BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
6 0 0110101|0101|010|101 0x0D555
BX = 100 Event : 5
5 0 0001110|0111|010|110 0x039D6
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
3 0 0011111|0101|101|010 0x07D6A
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
5 0 0001110|0110|001|110 0x0398E
BX = 110 Event : 15
7 0 0001101|0110|100|100 0x035A4
BX = 111 Event : 16
1 0 0011000|0101|110|111 0x06177
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
3 0 0101001|0111|110|111 0x0A5F7
BX = 101 Event : 22
5 0 0001110|0110|101|100 0x039AC
BX = 110 Event : 23
6 0 0001000|0111|011|000 0x021D8
BX = 111 Event : 24
2 0 0011110|0111|110|100 0x079F4
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
5 0 0010001|0110|101|011 0x045AB
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
4 0 0000110|0111|110|011 0x019F3
BX = 001 Event : 34
2 0 0011001|0111|001|000 0x065C8
4 0 0001110|0111|001|011 0x039CB
BX = 010 Event : 35
2 0 0010000|0110|101|110 0x041AE
BX = 011 Event : 36
5 0 0010001|0110|101|111 0x045AF
6 0 0010100|0110|001|100 0x0518C
BX = 100 Event : 37
4 0 0001110|0111|100|110 0x039E6
BX = 101 Event : 38
BX = 110 Event : 39
0 0 0110100|0101|101|100 0x0D16C
1 0 0110111|0110|010|001 0x0DD91
2 0 0111000|0101|001|110 0x0E14E
BX = 111 Event : 40
5 0 0000011|0101|100|100 0x00D64
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
6 0 0000110|0111|011|010 0x019DA
BX = 011 Event : 44
1 0 0101100|0110|001|110 0x0B18E
1 1 0101110|0110|001|111 0x0B98F
6 0 0010001|0110|101|101 0x045AD
BX = 100 Event : 45
5 0 0011111|0101|111|110 0x07D7E
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
1 0 0110010|0111|100|101 0x0C9E5
BX = 001 Event : 50
7 0 0010001|0111|100|011 0x045E3
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
3 0 0011010|0101|110|100 0x06974
BX = 111 Event : 56
BX = 000 Event : 57
4 0 0000101|0110|000|000 0x01580
4 1 0000110|0110|001|010 0x0198A
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
5 0 0001010|0101|010|111 0x02957
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
3 0 1000110|0101|001|100 0x1194C
7 0 0101001|0101|001|110 0x0A54E
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
6 0 0010010|0111|001|101 0x049CD
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0 0 0110000|0101|111|001 0x0C179
7 0 0011000|0101|010|011 0x06153
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
6 0 0000101|0111|001|101 0x015CD
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
1 0 0011110|0110|010|100 0x07994
2 0 0011111|0111|110|010 0x07DF2
BX = 111 Event : 88
BX = 000 Event : 89
4 0 0001111|0111|010|011 0x03DD3
5 0 0010101|0101|100|011 0x05563
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
7 0 0011110|0110|111|010 0x079BA
BX = 101 Event : 94
4 0 0001010|0111|110|011 0x029F3
BX = 110 Event : 95
6 0 0010011|0111|101|110 0x04DEE
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0 0 0101001|0101|111|001 0x0A579
7 0 0011010|0101|010|011 0x06953
BX = 011 Event : 100
1 0 0010001|0101|100|111 0x04567
7 0 0000111|0101|110|001 0x01D71
