BX = 000 Event : 1
0 0 0101011|100|100|001 0x5721
2 0 1000011|010|001|110 0x868E
2 1 1000101|000|010|111 0x8A17
3 0 1000111|001|010|000 0x8E50
3 1 1010001|100|010|111 0xA317
BX = 001 Event : 2
3 0 1000011|100|111|001 0x8739
3 1 1001100|010|110|101 0x98B5
BX = 010 Event : 3
0 0 0101011|000|010|110 0x5616
1 0 0101110|001|001|011 0x5C4B
1 1 0110001|000|110|101 0x6235
2 0 0110100|000|001|001 0x6809
5 0 0010001|000|010|100 0x2214
5 1 0010011|010|010|110 0x2696
5 2 0010101|001|011|111 0x2A5F
6 0 0011000|100|011|000 0x3118
6 1 0011010|001|000|101 0x3445
6 2 0011101|010|100|111 0x3AA7
7 0 0100010|001|111|110 0x447E
BX = 011 Event : 4
5 0 0001111|001|111|001 0x1E79
BX = 100 Event : 5
2 0 0111000|010|011|000 0x7098
4 0 1100111|100|000|011 0xCF03
4 1 1101000|010|001|011 0xD08B
4 2 1101010|010|000|011 0xD483
7 0 0101000|001|110|010 0x5072
7 1 0101001|100|011|011 0x531B
BX = 101 Event : 6
0 0 0110110|010|100|000 0x6CA0
2 0 1010100|001|101|110 0xA86E
4 0 1100010|000|111|010 0xC43A
6 0 0100101|001|000|100 0x4A44
7 0 0101001|000|101|010 0x522A
7 1 0101010|001|001|010 0x544A
7 2 0101011|000|001|010 0x560A
7 3 0101110|010|010|010 0x5C92
BX = 110 Event : 7
1 0 1000010|000|101|101 0x842D
2 0 1001111|010|111|001 0x9EB9
3 0 1100000|000|110|011 0xC033
3 1 1100011|000|100|101 0xC625
4 0 1101001|001|100|000 0xD260
4 1 1101010|010|010|000 0xD490
7 0 0110001|010|111|100 0x62BC
7 1 0111000|100|101|110 0x712E
BX = 111 Event : 8
3 0 1001111|000|000|101 0x9E05
4 0 1010001|100|110|010 0xA332
5 0 0011011|010|010|000 0x3690
5 1 0011101|100|000|000 0x3B00
5 2 0011110|100|000|000 0x3D00
BX = 000 Event : 9
1 0 0101010|010|001|010 0x548A
3 0 0110110|000|000|001 0x6C01
3 1 0111000|100|101|011 0x712B
7 0 0100000|001|110|111 0x4077
BX = 001 Event : 10
3 0 0100101|010|111|001 0x4AB9
3 1 0100110|001|111|001 0x4C79
3 2 0101000|100|010|011 0x5113
3 3 0101001|100|010|011 0x5313
4 0 0001001|011|110|111 0x12F7
4 1 0101110|010|100|010 0x5CA2
4 2 0110100|010|110|101 0x68B5
7 0 0011000|001|001|101 0x304D
7 1 0011001|100|000|111 0x3307
BX = 010 Event : 11
0 0 0100011|100|010|001 0x4711
2 0 0110001|100|110|111 0x6337
2 1 0110010|001|001|111 0x644F
3 0 0111000|000|000|100 0x7004
BX = 011 Event : 12
0 0 0110001|010|010|011 0x6293
2 0 1010010|100|001|111 0xA50F
3 0 1010110|011|000|001 0xACC1
3 1 1011001|010|111|110 0xB2BE
4 0 1011111|001|110|011 0xBE73
4 1 1100011|001|110|100 0xC674
4 2 1100100|010|110|100 0xC8B4
4 3 1100111|001|011|101 0xCE5D
BX = 100 Event : 13
3 0 0111011|000|000|000 0x7600
3 1 1000100|001|010|011 0x8853
7 0 0101010|100|111|111 0x553F
BX = 101 Event : 14
1 0 0100101|001|011|000 0x4A58
2 0 0101011|100|111|001 0x5739
2 1 0101101|000|011|011 0x5A1B
3 0 0110010|000|010|001 0x6411
4 0 0111111|100|110|011 0x7F33
4 1 1000011|000|111|011 0x863B
5 0 0010100|000|011|111 0x281F
6 0 0011010|011|011|011 0x34DB
BX = 110 Event : 15
1 0 0110010|001|111|001 0x6479
1 1 0110100|010|001|100 0x688C
3 0 1001001|010|000|110 0x9286
4 0 1001110|100|100|010 0x9D22
4 1 1010011|100|100|100 0xA724
5 0 0011000|011|010|100 0x30D4
BX = 111 Event : 16
1 0 0100101|100|010|000 0x4B10
1 1 0101001|001|000|011 0x5243
3 0 0111100|001|001|100 0x784C
3 1 0111101|000|010|100 0x7A14
3 2 0111111|100|111|100 0x7F3C
3 3 1000001|100|110|100 0x8334
3 4 1000100|010|110|100 0x88B4
3 5 1000101|000|111|111 0x8A3F
3 6 1000110|010|000|111 0x8C87
4 0 1001010|001|000|011 0x9443
4 1 1001011|010|011|100 0x969C
5 0 0001100|001|110|000 0x1870
6 0 0011000|010|000|110 0x3086
7 0 0011010|000|011|101 0x341D
BX = 000 Event : 17
4 0 1000100|010|110|010 0x88B2
7 0 0011110|000|010|011 0x3C13
7 1 0011111|000|010|011 0x3E13
7 2 0100010|001|000|100 0x4444
BX = 001 Event : 18
