BX = 000 Event : 1
0 0 0100000|110|111|000 0x41B8
2 0 0101000|101|011|100 0x515C
2 1 0101001|111|111|101 0x53FD
2 2 0101010|100|000|110 0x5506
4 0 0011100|110|101|001 0x39A9
4 1 0011101|111|010|101 0x3BD5
5 0 0010010|100|101|110 0x252E
BX = 001 Event : 2
2 0 1000100|101|110|001 0x8971
2 1 1000101|101|010|010 0x8B52
2 2 1000110|101|111|011 0x8D7B
3 0 0110010|000|111|111 0x643F
4 0 0110100|110|000|000 0x6980
4 1 0110110|101|010|100 0x6D54
4 2 0111010|101|000|110 0x7546
4 3 0111100|101|001|111 0x794F
6 0 0011111|000|101|011 0x3E2B
6 1 0100000|111|001|100 0x41CC
BX = 010 Event : 3
1 0 0101100|100|011|011 0x591B
1 1 0110001|101|111|111 0x637F
3 0 0100100|100|101|101 0x492D
5 0 0001111|100|000|010 0x1F02
5 1 0010001|000|001|101 0x220D
6 0 0010111|100|001|001 0x2F09
6 1 0011000|100|001|100 0x310C
7 0 0011011|110|010|010 0x3792
7 1 0100011|000|010|111 0x4617
BX = 011 Event : 4
0 0 1000011|000|011|011 0x861B
3 0 0110111|110|101|101 0x6FAD
4 0 0111100|111|101|100 0x79EC
4 1 0111101|101|111|101 0x7B7D
5 0 0011001|111|000|011 0x33C3
6 0 0101001|110|100|100 0x53A4
6 1 0101101|000|110|110 0x5A36
BX = 100 Event : 5
0 0 0011101|110|100|110 0x3BA6
3 0 0010001|101|010|010 0x2352
3 1 0010010|110|000|100 0x2584
4 0 0010100|100|101|010 0x292A
4 1 0010101|110|111|010 0x2BBA
6 0 0001101|000|111|000 0x1A38
BX = 101 Event : 6
0 0 0101010|110|001|011 0x558B
1 0 0110010|110|101|001 0x65A9
4 0 0100000|100|000|100 0x4104
4 1 0100011|110|111|100 0x47BC
4 2 0100100|110|111|100 0x49BC
7 0 0010001|101|111|000 0x2378
7 1 0010101|100|110|011 0x2B33
BX = 110 Event : 7
0 0 0110100|101|111|100 0x697C
0 1 0110110|000|111|100 0x6C3C
6 0 0010110|101|101|000 0x2D68
6 1 0011011|110|100|001 0x37A1
7 0 0100101|000|101|011 0x4A2B
7 1 0101000|000|110|011 0x5033
BX = 111 Event : 8
1 0 1010100|000|111|011 0xA83B
3 0 0111001|101|101|001 0x7369
3 1 0111010|101|101|001 0x7569
3 2 1000011|110|001|110 0x878E
3 3 1000101|110|111|110 0x8BBE
3 4 1000110|100|011|110 0x8D1E
3 5 1000111|101|101|110 0x8F6E
3 6 1001000|101|101|110 0x916E
4 0 1001011|100|101|100 0x972C
5 0 0100110|110|111|010 0x4DBA
5 1 0101001|000|010|011 0x5213
5 2 1001111|111|101|000 0x9FE8
6 0 0101100|101|111|000 0x5978
BX = 000 Event : 9
3 0 0010010|110|010|110 0x2596
4 0 0010101|110|101|111 0x2BAF
5 0 0001101|111|011|110 0x1BDE
BX = 001 Event : 10
