BX = 000 Event : 1
0 0 0001011|100|110|010 0x1732
0 1 0001101|001|110|100 0x1A74
1 0 0010101|010|101|100 0x2AAC
1 1 0011011|000|000|110 0x3606
2 0 0011101|100|110|100 0x3B34
5 0 0110100|001|010|110 0x6856
6 0 0111000|011|011|111 0x70DF
7 0 0111010|010|000|001 0x7481
7 1 0111011|010|000|001 0x7681
BX = 001 Event : 2
0 0 0010001|000|111|110 0x223E
0 1 0010101|100|111|110 0x2B3E
1 0 0100010|010|110|101 0x44B5
1 1 0100011|010|110|101 0x46B5
2 0 0101000|100|000|101 0x5105
2 1 0101001|100|000|101 0x5305
3 0 0101100|010|101|101 0x58AD
4 0 0110110|000|011|100 0x6C1C
5 0 1000001|001|010|100 0x8254
BX = 010 Event : 3
0 0 0001010|100|011|001 0x1519
0 1 0010001|010|000|100 0x2284
1 0 0011111|000|000|111 0x3E07
2 0 0100010|001|110|100 0x4474
2 1 0100011|001|111|100 0x467C
4 0 0101111|100|101|001 0x5F29
5 0 1000100|001|100|110 0x8866
5 1 1000101|100|100|110 0x8B26
6 0 1000110|010|101|000 0x8CA8
BX = 011 Event : 4
1 0 0010011|001|101|010 0x266A
1 1 0011000|001|101|010 0x306A
2 0 0011010|001|000|000 0x3440
2 1 0011111|010|101|100 0x3EAC
5 0 0110011|001|001|001 0x6649
5 1 1000001|100|010|111 0x8317
6 0 1000000|000|010|000 0x8010
BX = 100 Event : 5
0 0 0001001|100|011|011 0x131B
1 0 0001110|010|000|010 0x1C82
1 1 0010001|100|110|010 0x2332
1 2 0010010|001|001|010 0x244A
1 3 0010011|010|001|110 0x268E
1 4 0010100|010|011|101 0x289D
1 5 0010110|010|001|101 0x2C8D
1 6 0010111|010|011|101 0x2E9D
2 0 0011001|100|011|000 0x3318
3 0 0100000|001|010|110 0x4056
5 0 0110010|001|001|011 0x644B
5 1 0110011|100|100|011 0x6723
7 0 0111011|001|000|000 0x7640
BX = 101 Event : 6
0 0 0001110|000|001|011 0x1C0B
0 1 0001111|000|000|011 0x1E03
0 2 0010010|010|000|101 0x2485
1 0 0010111|100|100|001 0x2F21
1 1 0011001|010|111|000 0x32B8
1 2 0011110|010|010|111 0x3C97
2 0 0011011|010|010|000 0x3690
2 1 0100000|011|101|010 0x40EA
4 0 0111110|100|101|010 0x7D2A
4 1 1000000|000|001|110 0x800E
4 2 1000001|001|000|110 0x8246
5 0 1001001|001|111|010 0x927A
5 1 1001110|010|010|011 0x9C93
5 2 1010100|100|010|110 0xA916
5 3 1010101|010|001|101 0xAA8D
5 4 1010110|010|001|101 0xAC8D
5 5 1010111|000|010|100 0xAE14
5 6 1011000|100|111|100 0xB13C
6 0 1100000|010|110|011 0xC0B3
BX = 110 Event : 7
3 0 0100111|011|011|001 0x4ED9
4 0 0111110|010|010|101 0x7C95
BX = 111 Event : 8
0 0 0000111|001|001|001 0x0E49
0 1 0001000|001|001|110 0x104E
0 2 0001100|000|010|100 0x1814
0 3 0001101|000|010|100 0x1A14
1 0 0010100|011|000|011 0x28C3
1 1 0010110|100|111|100 0x2D3C
1 2 0011001|010|000|111 0x3287
2 0 0010101|001|000|000 0x2A40
2 1 0010111|001|000|000 0x2E40
2 2 0011000|000|000|000 0x3000
2 3 0011010|100|100|010 0x3522
BX = 000 Event : 9
0 0 0001001|000|001|010 0x120A
0 1 0001010|100|001|001 0x1509
0 2 0001011|000|001|001 0x1609
0 3 0001111|010|001|100 0x1E8C
