BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000100|1110|0|0011|01100 0x01386C
0x01 0001010|1110|1|1000|01001 0x02BB09
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000001|0101|0|0101|01100 0x0054AC
0x01 0001011|0101|0|0100|01100 0x02D48C
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000111|1000|0|0100|10001 0x01E091
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000101|0110|0|0101|01011 0x0158AB
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0001001|0100|1|0110|01011 0x0252CB
0x01 0001101|0100|1|0110|01011 0x0352CB
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000011|1101|1|1000|01100 0x00F70C
BX = 011 Event : 36
0x00 0000111|0110|0|0011|01001 0x01D869
BX = 100 Event : 37
0x00 0000110|0000|0|0001|10000 0x018030
0x01 0000111|0000|0|0010|10000 0x01C050
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001010|1101|0|0010|01100 0x02B44C
0x01 0001110|1101|0|0010|01100 0x03B44C
0x02 0010000|1101|0|0011|01100 0x04346C
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0001000|0101|0|0010|01011 0x02144B
BX = 111 Event : 48
0x00 0001110|0000|0|0011|10000 0x038070
BX = 000 Event : 49
0x00 0001010|0000|0|0010|10000 0x028050
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0000110|0110|1|0111|01100 0x019AEC
BX = 111 Event : 56
0x00 0000110|0110|1|0111|01100 0x019AEC
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0001001|0000|0|0001|10000 0x024030
0x01 0001010|0000|0|0001|10000 0x028030
BX = 110 Event : 71
0x00 0001001|1110|0|0010|01011 0x02784B
0x01 0001111|1110|1|0110|01010 0x03FACA
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0001010|1110|0|0011|01010 0x02B86A
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000000|1101|1|0110|01100 0x0036CC
0x01 0000011|1000|0|0000|10000 0x00E010
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0000101|0101|1|0110|01010 0x0156CA
0x01 0000110|0101|0|0101|01010 0x0194AA
BX = 001 Event : 90
0x00 0000111|1000|0|0010|10000 0x01E050
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0000100|1000|0|0010|10000 0x012050
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0001101|1110|0|0011|01010 0x03786A
BX = 011 Event : 100
