BX = 000 Event : 1
0x00 0000100|0100|0|0100|10011 0x011093
0x01 0001100|0100|0|0100|10011 0x031093
0x02 0001101|0100|0|0100|10011 0x035093
0x03 0010010|0100|0|0101|10011 0x0490B3
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0001000|1000|0|0101|01110 0x0220AE
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000001|0100|1|0110|10010 0x0052D2
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000011|0110|1|0110|10000 0x00DAD0
0x01 0001100|0101|0|0101|10010 0x0314B2
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001101|1100|1|1000|10010 0x037312
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001101|1000|0|0010|01110 0x03604E
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000000|1110|0|0100|10101 0x003895
0x01 0001001|0000|1|0110|01110 0x0242CE
BX = 110 Event : 31
0x00 0000111|0000|0|0011|01101 0x01C06D
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0000011|1100|1|1000|10010 0x00F312
BX = 001 Event : 34
0x00 0001011|1011|1|1000|10100 0x02EF14
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000101|0110|0|0010|10011 0x015853
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0000111|0110|0|0101|10011 0x01D8B3
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000010|1110|1|0110|10010 0x00BAD2
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0000100|0101|1|0111|10100 0x0116F4
0x01 0000101|1101|0|0101|10010 0x0174B2
0x02 0001000|0101|1|1000|10101 0x021715
BX = 001 Event : 50
0x00 0000010|0110|0|0100|10100 0x009894
0x01 0000011|0110|1|0110|10001 0x00DAD1
0x02 0000100|1101|1|0110|10010 0x0136D2
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000001|1110|0|0101|10011 0x0078B3
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000010|1110|1|0110|10110 0x00BAD6
0x01 0001001|1110|1|0111|10110 0x027AF6
BX = 011 Event : 60
0x00 0000110|0000|0|0001|01101 0x01802D
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0000010|1110|0|0010|10101 0x00B855
0x01 0001011|0101|0|0101|10010 0x02D4B2
BX = 111 Event : 64
0x00 0000000|1110|0|0011|10101 0x003875
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0001001|1000|0|0011|01110 0x02606E
0x01 0001010|1000|0|0011|01110 0x02A06E
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0000011|1110|0|0101|10100 0x00F8B4
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0000000|0101|1|0110|10100 0x0016D4
0x01 0000001|0101|1|0111|10100 0x0056F4
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0001100|0100|0|0010|10001 0x031051
0x01 0001101|0100|0|0010|10001 0x035051
0x02 0010001|1101|0|0011|10010 0x047472
0x03 0010010|1110|0|0101|10010 0x04B8B2
BX = 111 Event : 80
0x00 0000011|0100|1|0111|10001 0x00D2F1
0x01 0001000|0100|1|0111|10001 0x0212F1
0x02 0001001|0100|0|0100|10001 0x025091
0x03 0001011|0101|1|1001|10000 0x02D730
0x04 0001100|0100|1|0111|10001 0x0312F1
0x05 0001101|0100|1|1001|10010 0x035332
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0000011|0110|0|0010|10011 0x00D853
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0001100|0100|1|0110|10100 0x0312D4
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0001101|0101|0|0011|10001 0x035471
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0000010|0110|0|0011|10010 0x009872
0x01 0000011|0110|0|0011|10010 0x00D872
0x02 0000101|0110|0|0100|10010 0x015892
0x03 0000110|0110|0|0011|10010 0x019872
0x04 0010000|0101|1|1001|10010 0x041732
BX = 011 Event : 92
0x00 0000011|0101|1|0110|10100 0x00D6D4
BX = 100 Event : 93
0x00 0001101|1100|1|1000|10010 0x037312
0x01 0011111|1110|1|1000|10101 0x07FB15
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000101|1110|0|0010|10010 0x017852
BX = 010 Event : 99
0x00 0000101|0100|1|0111|10001 0x0152F1
0x01 0001101|0100|1|0111|10001 0x0352F1
BX = 011 Event : 100
