BX = 000 Event : 1
2 0 0100010|0100|111 0x1127
7 0 0010001|1001|001 0x08C9
BX = 001 Event : 2
0 0 1010011|1011|011 0x29DB
3 0 1010100|1010|011 0x2A53
3 1 1010101|1011|100 0x2ADC
3 2 1010110|0100|100 0x2B24
3 3 1010111|1100|100 0x2BE4
3 4 1011000|1010|100 0x2C54
4 0 0100010|0101|110 0x112E
6 0 0100011|0010|001 0x1191
BX = 010 Event : 3
1 0 1000000|0000|110 0x2006
3 0 1000001|0000|000 0x2080
4 0 0100011|0010|000 0x1190
4 1 0100100|0101|011 0x122B
5 0 0100101|1001|000 0x12C8
5 1 0100110|1010|000 0x1350
5 2 0100111|1010|110 0x13D6
BX = 011 Event : 4
0 0 0011101|1011|110 0x0EDE
BX = 100 Event : 5
1 0 0011001|0101|011 0x0CAB
1 1 0100011|0000|101 0x1185
1 2 0100100|1001|101 0x124D
2 0 0011010|0100|010 0x0D22
2 1 0100010|0101|111 0x112F
3 0 0100101|1100|010 0x12E2
3 1 0100110|1100|011 0x1363
3 2 0100111|1100|011 0x13E3
7 0 0000011|0010|000 0x0190
7 1 0000101|0100|101 0x02A5
BX = 101 Event : 6
5 0 0011001|0001|110 0x0C8E
6 0 0011010|0000|010 0x0D02
6 1 0011011|0100|101 0x0DA5
6 2 0011100|0000|110 0x0E06
7 0 0011101|0000|010 0x0E82
7 1 0011110|1000|100 0x0F44
BX = 110 Event : 7
0 0 0011110|0010|001 0x0F11
0 1 0011111|0101|100 0x0FAC
0 2 0100000|0010|111 0x1017
0 3 0100001|0001|111 0x108F
1 0 0100010|1010|011 0x1153
1 1 0100011|0101|110 0x11AE
7 0 0001010|0100|111 0x0527
BX = 111 Event : 8
0 0 0100000|1011|011 0x105B
2 0 0100001|0011|010 0x109A
2 1 0100010|1100|111 0x1167
3 0 0100011|0101|110 0x11AE
3 1 0100100|1101|110 0x126E
3 2 0100101|0011|110 0x129E
4 0 0001110|1001|011 0x074B
5 0 0001111|1100|011 0x07E3
6 0 0010000|1101|101 0x086D
6 1 0010001|1001|111 0x08CF
BX = 000 Event : 9
0 0 0100111|0010|011 0x1393
1 0 0100100|1011|000 0x1258
2 0 0101000|0000|000 0x1400
4 0 0011010|1011|100 0x0D5C
4 1 0011011|0000|100 0x0D84
6 0 0011100|0010|110 0x0E16
7 0 0011101|1101|001 0x0EE9
BX = 001 Event : 10
2 0 0010001|0100|011 0x08A3
2 1 0010010|0001|011 0x090B
7 0 0001001|1100|110 0x04E6
BX = 010 Event : 11
2 0 0010100|1010|111 0x0A57
BX = 011 Event : 12
0 0 0101011|0000|001 0x1581
0 1 0101100|0001|110 0x160E
0 2 0101101|0011|110 0x169E
1 0 0011010|1011|010 0x0D5A
2 0 0011100|0011|000 0x0E18
2 1 0011111|0000|010 0x0F82
3 0 0101110|0010|110 0x1716
3 1 0101111|0001|110 0x178E
3 2 0110000|0001|111 0x180F
6 0 0010000|1010|011 0x0853
6 1 0010001|1000|000 0x08C0
BX = 100 Event : 13
0 0 0111100|0100|000 0x1E20
0 1 1001010|0101|001 0x2529
1 0 1001011|1001|000 0x25C8
1 1 1001100|0001|101 0x260D
2 0 1001101|0010|010 0x2692
