BX = 000 Event : 1
2 0 1000000|011|011 0x101B
2 1 1000010|011|100 0x109C
5 0 0001000|011|010 0x021A
5 1 0001001|110|010 0x0272
5 2 0001010|101|010 0x02AA
5 3 0001011|100|010 0x02E2
6 0 0010000|111|001 0x0439
6 1 0010001|100|001 0x0461
6 2 0010010|111|010 0x04BA
6 3 0010100|001|101 0x050D
6 4 0010101|010|110 0x0556
7 0 0011101|101|000 0x0768
7 1 0011111|000|110 0x07C6
BX = 001 Event : 2
0 0 0111100|000|110 0x0F06
2 0 0000011|001|111 0x00CF
2 1 0100110|011|111 0x099F
2 2 0101001|000|111 0x0A47
3 0 0000100|111|000 0x0138
4 0 0001010|110|101 0x02B5
4 1 0001011|101|110 0x02EE
4 2 0001100|101|110 0x032E
4 3 0001101|001|110 0x034E
4 4 0110101|101|100 0x0D6C
6 0 0010011|010|000 0x04D0
6 1 0010100|011|001 0x0519
6 2 0010101|001|010 0x054A
6 3 0010110|011|010 0x059A
7 0 0011110|000|001 0x0781
7 1 0011111|000|010 0x07C2
7 2 0100001|010|011 0x0853
7 3 0100100|001|111 0x090F
BX = 010 Event : 3
1 0 0110001|011|111 0x0C5F
2 0 0110100|011|100 0x0D1C
2 1 0110101|011|100 0x0D5C
3 0 0000010|000|100 0x0084
4 0 0000011|001|011 0x00CB
4 1 0000100|101|101 0x012D
4 2 0000101|011|101 0x015D
4 3 0011110|110|010 0x07B2
5 0 0001000|101|011 0x022B
5 1 0001001|100|011 0x0263
BX = 011 Event : 4
0 0 0101001|110|100 0x0A74
0 1 0101010|000|100 0x0A84
3 0 0000100|100|101 0x0125
4 0 0000101|111|001 0x0179
4 1 0000110|010|011 0x0193
4 2 0000111|101|100 0x01EC
4 3 0001001|011|100 0x025C
4 4 0001011|010|111 0x02D7
5 0 0001100|110|000 0x0330
5 1 0100110|011|000 0x0998
BX = 100 Event : 5
0 0 0101101|100|101 0x0B65
2 0 0000001|000|111 0x0047
2 1 0110100|000|000 0x0D00
2 2 0110101|110|000 0x0D70
2 3 0110110|000|000 0x0D80
2 4 0110111|000|000 0x0DC0
3 0 0000010|011|000 0x0098
3 1 0000011|001|101 0x00CD
3 2 0011001|110|100 0x0674
6 0 0001100|110|101 0x0335
6 1 0001101|010|101 0x0355
7 0 0010000|101|100 0x042C
7 1 0010010|010|101 0x0495
BX = 101 Event : 6
1 0 0111110|101|000 0x0FA8
2 0 1001001|010|011 0x1253
2 1 1001100|110|110 0x1336
3 0 0000010|100|000 0x00A0
3 1 0000011|011|001 0x00D9
3 2 0000100|000|010 0x0102
3 3 0100011|110|010 0x08F2
5 0 0000101|011|001 0x0159
7 0 0011011|101|111 0x06EF
7 1 0011100|110|111 0x0737
BX = 110 Event : 7
2 0 0100010|111|010 0x08BA
2 1 0100101|110|101 0x0975
4 0 0000100|100|011 0x0123
4 1 0000101|000|110 0x0146
7 0 0001011|010|111 0x02D7
BX = 111 Event : 8
0 0 0011100|100|000 0x0720
0 1 0100000|110|000 0x0830
0 2 0100001|000|010 0x0842
0 3 0100011|101|010 0x08EA
0 4 0101001|101|110 0x0A6E
0 5 0101011|110|111 0x0AF7
1 0 0110011|000|111 0x0CC7
2 0 0000000|100|111 0x0027
3 0 0010011|011|000 0x04D8
4 0 0000001|011|101 0x005D
7 0 0001110|100|110 0x03A6
7 1 0001111|000|110 0x03C6
BX = 000 Event : 9
1 0 1000011|110|110 0x10F6
2 0 1001000|001|010 0x120A
2 1 1001001|001|010 0x124A
4 0 0000110|001|001 0x0189
4 1 0000111|001|001 0x01C9
4 2 0001000|001|010 0x020A
4 3 0001001|010|100 0x0254
