BX = 000 Event : 1
1 0 0010100|0100|100 0x0A24
3 0 0010101|1010|011 0x0AD3
3 1 0100100|1000|010 0x1242
BX = 001 Event : 2
0 0 0010011|0010|011 0x0993
0 1 0010100|1011|011 0x0A5B
1 0 0010101|0010|110 0x0A96
1 1 0010110|1011|110 0x0B5E
2 0 0011000|1001|000 0x0C48
3 0 0011011|1010|100 0x0DD4
5 0 0000000|1011|010 0x005A
5 1 0000001|0000|100 0x0084
5 2 0000010|1100|101 0x0165
7 0 0000011|1010|010 0x01D2
7 1 0000100|1001|110 0x024E
BX = 010 Event : 3
0 0 0100001|0011|101 0x109D
1 0 0100011|0010|111 0x1197
3 0 0011110|0100|110 0x0F26
3 1 0011111|0001|110 0x0F8E
6 0 0000001|1010|010 0x00D2
7 0 0000010|0010|110 0x0116
BX = 011 Event : 4
2 0 0100100|1000|110 0x1246
4 0 0000000|0011|100 0x001C
4 1 0000101|0001|111 0x028F
5 0 0010001|1001|000 0x08C8
5 1 0010100|1011|010 0x0A5A
6 0 0001001|0010|001 0x0491
6 1 0001010|1000|101 0x0545
7 0 0001011|0000|010 0x0582
7 1 0001100|1100|010 0x0662
7 2 0001101|1000|100 0x06C4
7 3 0100010|0010|111 0x1117
BX = 100 Event : 5
1 0 0100100|0011|001 0x1219
4 0 0010000|1001|110 0x084E
4 1 0010001|0000|110 0x0886
6 0 0000001|1011|001 0x00D9
6 1 0000010|1001|010 0x014A
6 2 0000100|1001|110 0x024E
6 3 0000101|0011|111 0x029F
7 0 0000111|0011|010 0x039A
7 1 0001000|1100|011 0x0463
7 2 0001001|1001|011 0x04CB
7 3 0011001|1000|101 0x0CC5
BX = 101 Event : 6
0 0 0111111|0011|011 0x1F9B
2 0 0111010|0000|001 0x1D01
4 0 0000001|0011|010 0x009A
4 1 0000010|0001|011 0x010B
5 0 0000011|0100|101 0x01A5
BX = 110 Event : 7
1 0 0010011|1001|001 0x09C9
2 0 0010100|0100|100 0x0A24
2 1 0100001|0010|111 0x1097
3 0 0010101|0001|010 0x0A8A
5 0 0000001|1001|100 0x00CC
5 1 0000010|0001|100 0x010C
5 2 0000011|1011|101 0x01DD
6 0 0000100|0000|010 0x0202
6 1 0000101|0001|111 0x028F
6 2 0001011|1000|110 0x05C6
BX = 111 Event : 8
0 0 0011000|0011|001 0x0C19
1 0 0011001|0010|001 0x0C91
1 1 0011110|0001|111 0x0F0F
2 0 0011111|0010|000 0x0F90
3 0 0101011|1000|111 0x15C7
4 0 0000111|0011|000 0x0398
4 1 0001110|0010|111 0x0717
