BX = 000 Event : 1
0 0 0001110|0000|100 0x0704
a 0 0110110|0000|001 0x1B01
b 0 0011111|0010|111 0x0F97
c 0 0100001|0001|000 0x1088
c 1 0100010|1000|000 0x1140
BX = 001 Event : 2
1 0 0011011|0100|010 0x0DA2
1 1 0011100|0100|001 0x0E21
1 2 0011101|0011|001 0x0E99
2 0 0100110|0101|110 0x132E
3 0 0000011|0011|100 0x019C
3 1 0000100|0011|100 0x021C
5 0 0001001|1010|011 0x04D3
5 1 0001010|0000|011 0x0503
8 0 0111101|0001|110 0x1E8E
9 0 0111111|0001|011 0x1F8B
9 1 1000000|0010|010 0x2012
9 2 1000110|0101|100 0x232C
9 3 1001000|0000|011 0x2403
b 0 0101111|0001|101 0x178D
b 1 0110000|0000|101 0x1805
c 0 0101110|0011|000 0x1718
BX = 010 Event : 3
0 0 0010010|0000|011 0x0903
0 1 0010101|0010|110 0x0A96
1 0 0010011|0110|000 0x09B0
1 1 0010110|0110|010 0x0B32
1 2 0010111|0110|010 0x0BB2
1 3 0011010|0010|101 0x0D15
6 0 0000110|0101|111 0x032F
8 0 0101100|0100|010 0x1622
8 1 0110010|0101|100 0x192C
8 2 0111001|0010|111 0x1C97
9 0 1000000|0101|010 0x202A
9 1 1000001|0100|010 0x20A2
a 0 1001000|0010|101 0x2415
a 1 1001001|0110|100 0x24B4
BX = 011 Event : 4
0 0 0000101|0000|100 0x0284
0 1 0000110|0000|100 0x0304
0 2 0001000|0001|001 0x0409
0 3 0001100|0101|101 0x062D
0 4 0001110|0000|011 0x0703
0 5 0001111|0000|011 0x0783
0 6 0010000|0110|011 0x0833
0 7 0010001|0100|011 0x08A3
2 0 0011110|0010|001 0x0F11
9 0 0111111|0001|110 0x1F8E
a 0 1000010|0000|101 0x2105
a 1 1000011|0001|101 0x218D
d 0 0100111|1011|110 0x13DE
e 0 0100110|1011|000 0x1358
BX = 100 Event : 5
2 0 0011010|0001|100 0x0D0C
2 1 0011011|0101|100 0x0DAC
2 2 0011101|0111|100 0x0EBC
2 3 0011110|0010|110 0x0F16
2 4 0011111|0100|110 0x0FA6
8 0 0101001|0000|001 0x1481
9 0 0110001|0011|010 0x189A
9 1 0110101|0010|101 0x1A95
BX = 101 Event : 6
0 0 0001001|0001|011 0x048B
1 0 0010110|0000|000 0x0B00
4 0 0000000|1000|000 0x0040
8 0 0111011|0100|000 0x1DA0
8 1 1000011|0101|100 0x21AC
8 2 1000101|0000|100 0x2284
9 0 1001111|0000|110 0x2786
9 1 1010010|0010|100 0x2914
9 2 1011010|0100|111 0x2D27
a 0 1011001|0010|000 0x2C90
