BX = 000 Event : 1
4 0 0000001|1000|101 0x00C5
5 0 0000011|1011|000 0x01D8
5 1 0000100|1010|000 0x0250
6 0 0000101|1000|001 0x02C1
8 0 0101011|0001|001 0x1589
8 1 0101110|0100|111 0x1727
9 0 0110011|0011|000 0x1998
9 1 0110101|0001|011 0x1A8B
c 0 0100001|1000|000 0x10C0
d 0 0100100|0100|010 0x1222
e 0 0100111|1010|000 0x13D0
BX = 001 Event : 2
0 0 0001110|0001|011 0x070B
0 1 0011001|0010|100 0x0C94
0 2 0100001|0001|110 0x108E
1 0 0100101|0110|001 0x12B1
1 1 0101000|0010|111 0x1417
4 0 0001000|1010|010 0x0452
5 0 0001011|1010|100 0x05D4
8 0 0111000|0001|100 0x1C0C
8 1 0111011|0100|100 0x1DA4
8 2 0111100|0010|100 0x1E14
a 0 1000011|0010|000 0x2190
BX = 010 Event : 3
0 0 0000100|0100|010 0x0222
0 1 0001000|0001|001 0x0409
0 2 0001010|0000|100 0x0504
0 3 0010001|0100|110 0x08A6
1 0 0010110|0101|001 0x0B29
1 1 0011000|0110|001 0x0C31
1 2 0011011|0100|110 0x0DA6
1 3 0011100|0010|110 0x0E16
2 0 0011110|0101|000 0x0F28
2 1 0011111|0000|000 0x0F80
3 0 0000010|0001|100 0x010C
8 0 0111010|0101|100 0x1D2C
9 0 0111100|0100|000 0x1E20
9 1 1000001|0100|011 0x20A3
c 0 0101001|0010|000 0x1490
c 1 0101011|1011|111 0x15DF
BX = 011 Event : 4
0 0 0001011|0000|011 0x0583
0 1 0001110|0000|100 0x0704
1 0 0010011|0110|010 0x09B2
1 1 0010100|0011|001 0x0A19
1 2 0010110|0110|100 0x0B34
4 0 0000000|1000|000 0x0040
4 1 0000001|0011|000 0x0098
4 2 0000010|1000|000 0x0140
6 0 0001010|1000|110 0x0546
8 0 0101111|0101|100 0x17AC
9 0 0111001|0101|100 0x1CAC
a 0 0111010|0101|000 0x1D28
a 1 0111011|0100|001 0x1DA1
a 2 0111101|0101|001 0x1EA9
a 3 0111111|0001|111 0x1F8F
a 4 1000000|0000|101 0x2005
BX = 100 Event : 5
0 0 0010001|0001|001 0x0889
0 1 0010010|0101|110 0x092E
2 0 0100011|0001|110 0x118E
3 0 0000000|1001|100 0x004C
5 0 0001010|1010|110 0x0556
6 0 0001100|0000|010 0x0602
6 1 0001101|0001|011 0x068B
8 0 0101110|0001|001 0x1709
8 1 0110011|0000|110 0x1986
8 2 0110110|0100|111 0x1B27
9 0 0111010|0110|101 0x1D35
c 0 0100111|0000|000 0x1380
BX = 101 Event : 6
0 0 0001101|0101|110 0x06AE
0 1 0010000|0010|100 0x0814
0 2 0010111|0001|111 0x0B8F
2 0 0011101|0001|010 0x0E8A
3 0 0100010|0100|000 0x1120
4 0 0000000|0011|000 0x0018
4 1 0000100|0011|010 0x021A
8 0 0101111|0001|010 0x178A
8 1 0110001|0001|010 0x188A
8 2 0110100|0110|110 0x1A36
8 3 0111011|0101|100 0x1DAC
8 4 0111100|0100|100 0x1E24
9 0 0111111|0000|001 0x1F81
9 1 1000111|0100|000 0x23A0
9 2 1001001|0110|100 0x24B4
9 3 1001010|0010|100 0x2514
a 0 1001100|0011|011 0x261B
a 1 1001101|0011|011 0x269B
