BX = 000 Event : 1
0 0 0001110|0000|100 0x0704
4 0 0000001|1011|101 0x00DD
8 0 0100110|0000|001 0x1301
8 1 0100111|0001|001 0x1389
a 0 0110111|0111|001 0x1BB9
b 0 0011111|0010|111 0x0F97
b 1 0100000|0000|111 0x1007
c 0 0100001|0001|000 0x1088
d 0 0100011|1010|011 0x11D3
BX = 001 Event : 2
0 0 0001110|0001|100 0x070C
0 1 0001111|0000|110 0x0786
0 2 0010000|0101|101 0x082D
0 3 0010010|0001|101 0x090D
1 0 0011100|0100|001 0x0E21
1 1 0100000|0110|100 0x1034
1 2 0100100|0010|111 0x1217
3 0 0000011|0011|100 0x019C
4 0 0000000|1010|000 0x0050
5 0 0001001|1010|011 0x04D3
8 0 0111011|0010|100 0x1D94
8 1 0111101|0001|110 0x1E8E
8 2 0111110|0101|110 0x1F2E
9 0 0111111|0001|011 0x1F8B
9 1 1000000|0010|010 0x2012
9 2 1001000|0000|011 0x2403
a 0 1001010|0101|011 0x252B
b 0 0101101|1010|100 0x16D4
BX = 010 Event : 3
0 0 0001100|0101|110 0x062E
0 1 0001110|0001|101 0x070D
0 2 0001111|0001|100 0x078C
0 3 0010000|0010|100 0x0814
0 4 0010010|0000|011 0x0903
0 5 0010101|0010|110 0x0A96
1 0 0010011|0110|000 0x09B0
1 1 0011000|0110|001 0x0C31
1 2 0011100|0101|100 0x0E2C
1 3 0011101|0010|110 0x0E96
4 0 0000000|0011|000 0x0018
8 0 0101100|0100|010 0x1622
9 0 1000000|0101|010 0x202A
b 0 0100101|1000|111 0x12C7
c 0 0101001|0100|110 0x14A6
BX = 011 Event : 4
0 0 0000110|0000|100 0x0304
0 1 0001010|0001|100 0x050C
0 2 0001111|0000|011 0x0783
0 3 0010000|0110|011 0x0833
0 4 0010001|0100|011 0x08A3
0 5 0010010|0000|011 0x0903
1 0 0010100|0110|011 0x0A33
1 1 0010101|0000|001 0x0A81
1 2 0010110|0001|001 0x0B09
1 3 0010111|0001|001 0x0B89
3 0 0000001|0010|101 0x0095
4 0 0000000|1000|000 0x0040
8 0 0101100|0001|110 0x160E
8 1 0110111|0101|110 0x1BAE
9 0 0111001|0110|010 0x1CB2
9 1 0111101|0101|110 0x1EAE
d 0 0100100|1010|011 0x1253
BX = 100 Event : 5
0 0 0000111|0000|010 0x0382
2 0 0011010|0001|100 0x0D0C
2 1 0011011|0101|100 0x0DAC
2 2 0011110|0010|110 0x0F16
2 3 0011111|0100|110 0x0FA6
9 0 0101111|0010|011 0x1793
9 1 0110000|0001|010 0x180A
9 2 0110100|0100|110 0x1A26
