BX = 000 Event : 1
1 0 0001111|0101|100 0x07AC
1 1 0010000|0000|100 0x0804
1 2 0010010|0110|011 0x0933
1 3 0010011|0010|010 0x0992
1 4 0010110|0001|001 0x0B09
2 0 0011010|0000|100 0x0D04
2 1 0011101|0100|111 0x0EA7
3 0 0100000|0110|001 0x1031
5 0 0000110|1001|011 0x034B
5 1 0000111|0010|101 0x0395
9 0 0101010|0000|001 0x1501
9 1 0101101|0101|011 0x16AB
9 2 0101110|0110|100 0x1734
9 3 0101111|0000|010 0x1782
9 4 0110010|0110|101 0x1935
9 5 0110101|0000|100 0x1A84
9 6 0111000|0101|100 0x1C2C
a 0 0111001|0010|100 0x1C94
a 1 0111010|0000|100 0x1D04
BX = 001 Event : 2
0 0 0000110|0100|111 0x0327
1 0 0001000|0100|000 0x0420
1 1 0010000|0011|101 0x081D
2 0 0010111|0011|010 0x0B9A
3 0 0000000|1001|011 0x004B
6 0 0000100|1011|011 0x025B
9 0 0100110|0000|001 0x1301
9 1 0101101|0100|010 0x16A2
a 0 0101110|0011|100 0x171C
a 1 0110010|0111|010 0x193A
c 0 0100001|0000|100 0x1084
c 1 0100010|0000|100 0x1104
BX = 010 Event : 3
1 0 0010011|0100|001 0x09A1
2 0 0011000|0000|010 0x0C02
2 1 0011001|0101|010 0x0CAA
3 0 0000000|1000|110 0x0046
3 1 0011110|0011|000 0x0F18
6 0 0010010|1000|010 0x0942
9 0 0101100|0010|010 0x1612
9 1 0101110|0110|010 0x1732
9 2 0101111|0100|101 0x17A5
9 3 0110000|0101|100 0x182C
a 0 0110011|0001|010 0x198A
a 1 0110100|0101|010 0x1A2A
a 2 0110101|0001|010 0x1A8A
b 0 0100000|0011|110 0x101E
c 0 0100011|0000|001 0x1181
e 0 0100111|1010|101 0x13D5
BX = 011 Event : 4
1 0 0001111|0110|110 0x07B6
1 1 0010010|0100|101 0x0925
3 0 0000000|0000|011 0x0003
4 0 0000100|0010|001 0x0211
4 1 0000111|1001|001 0x03C9
9 0 0011110|0001|100 0x0F0C
9 1 0100001|0101|111 0x10AF
a 0 0100010|0101|100 0x112C
a 1 0100011|0100|010 0x11A2
BX = 100 Event : 5
0 0 0001100|0100|110 0x0626
1 0 0010101|0001|110 0x0A8E
1 1 0010110|0001|110 0x0B0E
1 2 0010111|0010|110 0x0B96
1 3 0011000|0001|101 0x0C0D
1 4 0011011|0100|110 0x0DA6
2 0 0011010|0101|001 0x0D29
2 1 0011100|0100|010 0x0E22
2 2 0011110|0000|100 0x0F04
3 0 0000010|1010|011 0x0153
4 0 0000111|1010|111 0x03D7
9 0 0101101|0100|001 0x16A1
9 1 0101110|0110|010 0x1732
9 2 0110001|0001|011 0x188B
9 3 0110010|0000|010 0x1902
9 4 0110100|0110|010 0x1A32
a 0 0111101|0001|100 0x1E8C
c 0 0100010|0010|100 0x1114
d 0 0101010|0010|101 0x1515
BX = 101 Event : 6
1 0 0010011|0001|011 0x098B
2 0 0011101|0001|011 0x0E8B
2 1 0100000|0100|110 0x1026
5 0 0000110|1001|010 0x034A
5 1 0000111|0001|010 0x038A
5 2 0001100|0011|101 0x061D
9 0 0101011|0001|001 0x1589
9 1 0110100|0110|001 0x1A31
c 0 0100101|1010|110 0x12D6
e 0 0101000|1010|000 0x1450
BX = 110 Event : 7
1 0 0001111|0110|011 0x07B3
1 1 0010001|0110|011 0x08B3
1 2 0010100|0010|001 0x0A11
1 3 0010101|0110|001 0x0AB1
1 4 0011010|0101|010 0x0D2A
1 5 0011011|0101|010 0x0DAA
1 6 0011100|0101|010 0x0E2A
1 7 0011110|0010|101 0x0F15
2 0 0100011|0001|010 0x118A
2 1 0100100|0000|011 0x1203
2 2 0100111|0110|110 0x13B6
2 3 0101000|0011|110 0x141E
3 0 0000001|1011|011 0x00DB
4 0 0000101|0011|001 0x0299
4 1 0001010|0001|111 0x050F
8 0 0111000|0001|111 0x1C0F
8 1 0111011|0001|111 0x1D8F
8 2 0111110|0000|111 0x1F07
9 0 0111101|0100|000 0x1EA0
9 1 1000000|0001|001 0x2009
9 2 1000001|0101|010 0x20AA
9 3 1000100|0100|010 0x2222
9 4 1000101|0010|010 0x2292
9 5 1000110|0100|010 0x2322
a 0 1010010|0100|100 0x2924
b 0 0101100|1000|110 0x1646
b 1 0101101|0010|011 0x1693
c 0 0110001|0010|001 0x1891
d 0 0110101|1011|100 0x1ADC
BX = 111 Event : 8
2 0 0010111|0111|100 0x0BBC
5 0 0001000|1000|010 0x0442
5 1 0001001|1010|010 0x04D2
5 2 0001010|0010|101 0x0515
9 0 0101110|0010|001 0x1711
b 0 0011011|1001|110 0x0DCE
b 1 0011100|1000|110 0x0E46
e 0 0100110|0010|101 0x1315
e 1 0100111|0001|010 0x138A
BX = 000 Event : 9
2 0 0001111|0000|001 0x0781
2 1 0010001|0001|100 0x088C
2 2 0010010|0100|011 0x0923
2 3 0010011|0111|100 0x09BC
2 4 0010101|0000|101 0x0A85
2 5 0010110|0110|100 0x0B34
2 6 0010111|0000|100 0x0B84
3 0 0000010|0010|110 0x0116
3 1 0000011|0000|011 0x0183
3 2 0011000|0011|000 0x0C18
6 0 0001001|0001|011 0x048B
9 0 0100011|0001|011 0x118B
a 0 0101001|0010|110 0x1496
BX = 001 Event : 10
1 0 0001001|0101|111 0x04AF
1 1 0001011|0101|111 0x05AF
5 0 0000100|0010|011 0x0213
5 1 0000101|0010|011 0x0293
9 0 0011101|0001|010 0x0E8A
9 1 0011111|0001|010 0x0F8A
a 0 0100101|0110|010 0x12B2
a 1 0100110|0110|100 0x1334
d 0 0010110|1011|101 0x0B5D
BX = 010 Event : 11
1 0 0001001|0000|001 0x0481
1 1 0001010|0100|000 0x0520
1 2 0001100|0000|001 0x0601
1 3 0001101|0000|000 0x0680
1 4 0010010|0010|101 0x0915
3 0 0000000|0010|011 0x0013
9 0 0100100|0100|000 0x1220
9 1 0101011|0101|100 0x15AC
9 2 0101100|0100|100 0x1624
9 3 0101111|0101|100 0x17AC
