BX = 000 Event : 1
0 0 0100010|0000|010 0x1102
0 1 0100100|0100|101 0x1225
1 0 0100101|0100|000 0x12A0
1 1 0100110|0100|010 0x1322
1 2 0100111|0100|011 0x13A3
5 0 0000111|0001|010 0x038A
6 0 0001100|1001|011 0x064B
6 1 0001110|1011|101 0x075D
BX = 001 Event : 2
1 0 0111011|0001|011 0x1D8B
2 0 0111110|0010|000 0x1F10
2 1 1000111|1000|001 0x23C1
2 2 1001101|1010|111 0x26D7
5 0 0001011|0011|010 0x059A
5 1 0001100|0100|010 0x0622
5 2 0001110|1010|011 0x0753
5 3 0010001|1010|110 0x08D6
5 4 0010110|1010|111 0x0B57
6 0 0011010|0010|001 0x0D11
6 1 0011011|0010|010 0x0D92
7 0 0100010|0010|100 0x1114
7 1 0100100|0100|111 0x1227
7 2 0100101|0001|111 0x128F
BX = 010 Event : 3
1 0 0110111|1010|010 0x1BD2
1 1 0111001|0011|111 0x1C9F
1 2 0111010|1010|111 0x1D57
3 0 1000111|1001|010 0x23CA
5 0 0010000|0001|111 0x080F
6 0 0010010|0011|001 0x0919
7 0 0011010|1100|010 0x0D62
7 1 0011011|0100|010 0x0DA2
7 2 0011100|0001|011 0x0E0B
7 3 0011101|1100|101 0x0EE5
BX = 011 Event : 4
0 0 0100110|0011|110 0x131E
1 0 0101001|1100|000 0x14E0
1 1 0101010|0000|000 0x1500
1 2 0101011|1010|000 0x15D0
1 3 0101101|1011|010 0x16DA
1 4 0101110|1010|011 0x1753
2 0 0110100|1011|110 0x1A5E
3 0 0110111|0100|110 0x1BA6
5 0 0010101|1001|000 0x0AC8
BX = 100 Event : 5
1 0 0111100|0100|000 0x1E20
2 0 1000001|0010|110 0x2096
2 1 1000010|1001|111 0x214F
2 2 1000011|1000|111 0x21C7
3 0 1000101|1001|110 0x22CE
3 1 1000110|1001|111 0x234F
3 2 1000111|1000|111 0x23C7
3 3 1001000|1011|111 0x245F
4 0 0000110|0000|011 0x0303
4 1 0000111|0010|100 0x0394
4 2 0001110|0000|110 0x0706
4 3 0001111|1000|110 0x07C6
4 4 0010000|1100|110 0x0866
4 5 0010001|1000|110 0x08C6
4 6 0010010|1001|110 0x094E
4 7 0010011|1001|110 0x09CE
