BX = 000 Event : 1
7 1 0000011|1100|011 0x01E3
BX = 000 Event : 9
2 0 0101000|0111|110 0x143E
BX = 001 Event : 10
1 0 0000111|1000|011 0x03C3
5 0 0000000|1010|010 0x0052
7 0 0000001|1010|011 0x00D3
BX = 010 Event : 11
BX = 011 Event : 12
1 0 0001100|1110|101 0x0675
1 1 0001101|1101|101 0x06ED
1 2 0001110|1011|101 0x075D
2 0 0001111|1110|000 0x07F0
2 1 0010000|1101|011 0x086B
2 2 0010001|1101|100 0x08EC
2 3 0010010|1101|111 0x096F
BX = 100 Event : 13
7 0 0000000|0111|010 0x003A
BX = 101 Event : 14
0 0 0010000|0011|000 0x0818
0 1 0010001|0001|000 0x0888
0 2 0010010|0001|000 0x0908
0 3 0010011|1100|000 0x09E0
0 4 0010100|0010|000 0x0A10
0 5 0010101|1000|000 0x0AC0
0 6 0010110|1101|010 0x0B6A
0 7 0010111|1000|010 0x0BC2
4 0 0000101|0011|010 0x029A
5 0 0001000|0000|100 0x0404
BX = 110 Event : 15
3 0 0100010|0001|011 0x110B
4 0 0000010|0000|010 0x0102
6 0 0000110|0100|011 0x0323
6 1 0000111|1110|011 0x03F3
7 0 0001010|1110|100 0x0574
BX = 111 Event : 16
4 0 0000010|1000|000 0x0140
BX = 000 Event : 17
2 0 0010000|1001|000 0x0848
2 1 0010001|0101|011 0x08AB
2 2 0010110|0111|100 0x0B3C
4 0 0000000|1000|000 0x0040
4 1 0000001|0100|010 0x00A2
4 2 0000011|1101|010 0x01EA
7 0 0000111|1001|010 0x03CA
BX = 001 Event : 18
BX = 010 Event : 19
3 0 0001000|0101|011 0x042B
6 0 0000011|1101|010 0x01EA
BX = 011 Event : 20
0 0 0100000|0000|011 0x1003
2 0 0101000|1011|010 0x145A
BX = 100 Event : 21
2 0 0011011|0111|000 0x0DB8
3 0 0011110|1000|110 0x0F46
4 0 0000010|0100|100 0x0124
4 1 0000011|1001|100 0x01CC
4 2 0000100|0001|100 0x020C
4 3 0000101|1000|100 0x02C4
4 4 0000110|1011|100 0x035C
4 5 0000111|0001|111 0x038F
4 6 0001000|0100|111 0x0427
4 7 0001001|0010|111 0x0497
5 0 0001010|0100|000 0x0520
5 1 0001011|1100|000 0x05E0
5 2 0001100|1100|000 0x0660
5 3 0001110|1010|010 0x0752
5 4 0001111|0010|010 0x0792
5 5 0010000|1010|010 0x0852
5 6 0010001|0010|010 0x0892
5 7 0010010|1100|110 0x0966
5 8 0010011|0110|110 0x09B6
5 9 0010100|0111|111 0x0A3F
6 0 0010101|1100|001 0x0AE1
BX = 101 Event : 22
1 0 0010000|1110|111 0x0877
6 0 0000001|0001|010 0x008A
6 1 0000010|0001|101 0x010D
BX = 110 Event : 23
3 0 0001010|1100|100 0x0564
4 0 0000010|0001|010 0x010A
BX = 111 Event : 24
1 0 0001111|1011|101 0x07DD
1 1 0010000|1010|111 0x0857
BX = 000 Event : 25
4 0 0000001|0010|000 0x0090
4 1 0000010|1010|000 0x0150
BX = 001 Event : 26
0 0 0001101|1101|000 0x06E8
0 1 0001110|1010|111 0x0757
1 0 0001111|1010|101 0x07D5
2 0 0010000|1011|100 0x085C
6 0 0000011|1110|111 0x01F7
7 0 0000100|0011|111 0x021F
BX = 010 Event : 27
2 0 0001001|1110|011 0x04F3
BX = 011 Event : 28
1 0 0010101|0010|101 0x0A95
5 0 0000011|1010|011 0x01D3
BX = 100 Event : 29
3 0 0010011|1011|100 0x09DC
3 1 0010100|1010|110 0x0A56
4 0 0000000|1010|010 0x0052
7 0 0000011|1010|000 0x01D0
BX = 101 Event : 30
3 0 0011010|0101|111 0x0D2F
3 1 0011011|0101|111 0x0DAF
4 0 0000100|0101|110 0x022E
BX = 110 Event : 31
0 0 0010010|1110|000 0x0970
0 1 0010011|0100|000 0x09A0
0 2 0010100|1110|000 0x0A70
2 0 0010110|1100|110 0x0B66
2 1 0010111|1101|110 0x0BEE
BX = 111 Event : 32
0 0 0001011|0110|000 0x05B0
0 1 0001100|0011|000 0x0618
0 2 0001101|1000|000 0x06C0
0 3 0001110|0100|000 0x0720
0 4 0001111|0011|000 0x0798
0 5 0010000|1100|000 0x0860
0 6 0010011|0000|010 0x0982
0 7 0010100|0011|010 0x0A1A
0 8 0010101|0010|010 0x0A92
0 9 0010110|1101|010 0x0B6A
4 0 0000001|1100|000 0x00E0
4 1 0000010|0111|000 0x0138
4 2 0000011|1011|011 0x01DB
BX = 000 Event : 33
6 0 0000000|1000|001 0x0041
BX = 001 Event : 34
0 0 0010100|0111|101 0x0A3D
1 0 0010101|1000|010 0x0AC2
1 1 0010110|1001|011 0x0B4B
6 0 0000010|0100|111 0x0127
BX = 010 Event : 35
2 0 0000110|1101|110 0x036E
2 1 0000111|1110|110 0x03F6
2 2 0001000|1000|110 0x0446
6 0 0000010|0111|011 0x013B
6 1 0000011|1110|110 0x01F6
BX = 011 Event : 36
2 0 0011111|0010|010 0x0F92
5 0 0000110|1101|111 0x036F
BX = 100 Event : 37
4 0 0000000|1100|100 0x0064
5 0 0000001|1100|000 0x00E0
5 1 0000010|1011|010 0x015A
5 2 0000011|1000|010 0x01C2
5 3 0000100|1011|100 0x025C
5 4 0000101|1001|111 0x02CF
6 0 0000110|1000|011 0x0343
6 1 0000111|0101|110 0x03AE
6 2 0001000|1001|110 0x044E
7 0 0001001|1000|010 0x04C2
7 1 0001010|0001|100 0x050C
BX = 101 Event : 38
BX = 110 Event : 39
0 0 0000111|0100|111 0x03A7
1 0 0001001|1000|000 0x04C0
1 1 0001011|1000|000 0x05C0
1 2 0001100|1100|000 0x0660
BX = 111 Event : 40
BX = 000 Event : 41
0 0 0001011|0001|000 0x0588
0 1 0001100|1110|011 0x0673
6 0 0000001|0000|110 0x0086
6 1 0000010|1010|110 0x0156
BX = 001 Event : 42
3 0 0000100|0001|000 0x0208
3 1 0000101|1000|000 0x02C0
3 2 0000110|0000|000 0x0300
3 3 0000111|1010|000 0x03D0
3 4 0001000|1000|000 0x0440
4 0 0000000|1101|111 0x006F
BX = 010 Event : 43
5 0 0000001|0110|010 0x00B2
BX = 011 Event : 44
1 0 0011000|0010|101 0x0C15
1 1 0011001|0000|101 0x0C85
1 2 0011010|1011|101 0x0D5D
1 3 0011011|1000|101 0x0DC5
5 0 0000110|1101|000 0x0368
7 0 0001000|1011|100 0x045C
BX = 100 Event : 45
0 0 0100001|0011|010 0x109A
0 1 0100010|0011|010 0x111A
0 2 0100011|0001|011 0x118B
0 3 0100100|0000|101 0x1205
0 4 0100101|0011|110 0x129E
2 0 0100110|0101|010 0x132A
4 0 0000011|1110|010 0x01F2
5 0 0000101|1110|111 0x02F7
6 0 0000110|1011|000 0x0358
6 1 0000111|0001|010 0x038A
6 2 0001000|1001|010 0x044A
6 3 0001001|0000|010 0x0482
6 4 0001010|1000|011 0x0543
7 0 0001011|1011|101 0x05DD
BX = 101 Event : 46
0 0 0010000|1100|111 0x0867
4 0 0000101|1100|110 0x02E6
4 1 0000110|1010|110 0x0356
5 0 0000111|0000|000 0x0380
5 1 0001000|0101|011 0x042B
5 2 0001001|1000|011 0x04C3
6 0 0001010|1110|001 0x0571
6 1 0001011|0010|001 0x0591
6 2 0001100|0010|010 0x0612
BX = 110 Event : 47
4 0 0000010|1100|111 0x0167
6 0 0000011|1110|110 0x01F6
7 0 0000100|1011|100 0x025C
7 1 0000101|1001|101 0x02CD
BX = 111 Event : 48
2 0 0010110|1001|011 0x0B4B
3 0 0011000|0111|110 0x0C3E
5 0 0000000|0011|010 0x001A
5 1 0000001|0110|011 0x00B3
6 0 0000010|1001|110 0x014E
7 0 0000011|1010|011 0x01D3
BX = 000 Event : 49
3 0 0011100|0010|100 0x0E14
BX = 001 Event : 50
0 0 0010010|1011|010 0x095A
6 0 0000010|1011|011 0x015B
BX = 010 Event : 51
BX = 011 Event : 52
0 0 0001100|1110|110 0x0676
7 0 0000000|1010|000 0x0050
BX = 100 Event : 53
1 0 0100011|0100|011 0x11A3
2 0 0100100|0001|111 0x120F
4 0 0000000|1100|000 0x0060
4 1 0000001|0101|110 0x00AE
4 2 0000010|1101|110 0x016E
4 3 0000011|0010|110 0x0196
4 4 0000100|1001|110 0x024E
4 5 0000101|0000|110 0x0286
4 6 0000110|0101|110 0x032E
4 7 0000111|1011|110 0x03DE
4 8 0001010|1010|111 0x0557
4 9 0001011|0001|111 0x058F
4 a 0001100|1010|111 0x0657
4 b 0001101|0010|111 0x0697
4 c 0001110|0110|111 0x0737
4 d 0001111|1101|111 0x07EF
4 e 0010000|0111|111 0x083F
4 f 0010001|0000|111 0x0887
4 10 0010010|0100|111 0x0927
4 11 0010011|1010|111 0x09D7
4 12 0010100|1101|111 0x0A6F
4 13 0010101|1110|111 0x0AF7
4 14 0010110|1010|111 0x0B57
4 15 0010111|0001|111 0x0B8F
4 16 0011000|0001|111 0x0C0F
5 0 0011001|0010|000 0x0C90
5 1 0011010|1000|000 0x0D40
5 2 0011011|1001|000 0x0DC8
5 3 0011100|1101|000 0x0E68
5 4 0011101|0110|000 0x0EB0
BX = 101 Event : 54
5 0 0000011|0110|111 0x01B7
6 0 0000111|1000|001 0x03C1
6 1 0001000|0100|001 0x0421
6 2 0001001|1010|010 0x04D2
6 3 0001010|1010|011 0x0553
6 4 0001011|1101|011 0x05EB
6 5 0001101|0001|110 0x068E
6 6 0001110|1000|101 0x0745
7 0 0010000|0010|011 0x0813
7 1 0010001|1000|100 0x08C4
BX = 110 Event : 55
2 0 0001001|0100|010 0x04A2
7 0 0000010|0000|100 0x0104
7 1 0000011|0011|101 0x019D
BX = 111 Event : 56
0 0 0010001|0111|110 0x08BE
0 1 0010010|0001|110 0x090E
0 2 0010011|1001|110 0x09CE
0 3 0010100|1011|110 0x0A5E
0 4 0010101|1110|110 0x0AF6
0 5 0011000|0100|111 0x0C27
0 6 0011001|1010|111 0x0CD7
0 7 0011010|1011|111 0x0D5F
1 0 0011011|0011|000 0x0D98
1 1 0011100|1100|000 0x0E60
1 2 0011101|1100|000 0x0EE0
1 3 0011110|1001|000 0x0F48
1 4 0011111|0011|000 0x0F98
1 5 0100000|0100|000 0x1020
1 6 0100001|1001|000 0x10C8
1 7 0100010|1100|000 0x1160
1 8 0100011|0101|000 0x11A8
1 9 0100100|0010|000 0x1210
1 a 0100101|0000|000 0x1280
1 b 0100110|1011|000 0x1358
1 c 0110001|0010|010 0x1892
1 d 0110101|1101|011 0x1AEB
1 e 0111000|1010|100 0x1C54
BX = 000 Event : 57
1 0 0010100|1010|100 0x0A54
1 1 0010101|0001|101 0x0A8D
1 2 0010110|0000|101 0x0B05
1 3 0010111|0001|101 0x0B8D
1 4 0011001|0010|111 0x0C97
2 0 0011011|0100|011 0x0DA3
2 1 0011100|1001|110 0x0E4E
BX = 001 Event : 58
BX = 010 Event : 59
4 0 0000000|1100|000 0x0060
4 1 0000001|0100|000 0x00A0
BX = 011 Event : 60
1 0 0010000|1001|101 0x084D
2 0 0010100|0100|011 0x0A23
2 1 0010101|0010|100 0x0A94
2 2 0010110|1101|100 0x0B6C
2 3 0010111|1001|100 0x0BCC
2 4 0011000|0001|100 0x0C0C
2 5 0011001|1001|100 0x0CCC
2 6 0011010|0110|100 0x0D34
2 7 0011011|0000|100 0x0D84
2 8 0011100|0101|100 0x0E2C
2 9 0011101|0011|100 0x0E9C
2 a 0100000|0110|110 0x1036
2 b 0100001|0110|110 0x10B6
2 c 0100010|0000|110 0x1106
2 d 0100101|0100|111 0x12A7
2 e 0100110|0011|111 0x131F
2 f 0100111|0101|111 0x13AF
2 10 0101000|0100|111 0x1427
2 11 0101001|0000|111 0x1487
3 0 0101010|1001|000 0x1548
3 1 0101011|0000|000 0x1580
3 2 0101100|0001|000 0x1608
3 3 0101101|1100|000 0x16E0
3 4 0101110|1000|000 0x1740
3 5 0101111|1001|000 0x17C8
3 6 0110000|0011|010 0x181A
3 7 0110001|1001|010 0x18CA
3 8 0110010|1001|010 0x194A
3 9 0110011|0100|010 0x19A2
3 a 0110100|0000|010 0x1A02
3 b 0110101|1011|010 0x1ADA
3 c 0110110|1001|010 0x1B4A
3 d 0110111|0001|010 0x1B8A
3 e 0111000|1011|010 0x1C5A
3 f 0111001|1110|010 0x1CF2
3 10 0111010|0110|010 0x1D32
3 11 0111100|1010|010 0x1E52
3 12 0111101|1000|010 0x1EC2
3 13 0111110|1000|011 0x1F43
3 14 0111111|0001|011 0x1F8B
3 15 1000000|1101|011 0x206B
4 0 0000000|0011|010 0x001A
6 0 0000010|0100|110 0x0126
7 0 0000011|0010|000 0x0190
7 1 0000101|1011|011 0x02DB
7 2 0000110|0011|100 0x031C
7 3 0000111|0010|111 0x0397
BX = 100 Event : 61
7 0 0000000|1101|101 0x006D
BX = 101 Event : 62
6 0 0000100|0011|001 0x0219
7 0 0000101|0100|010 0x02A2
7 1 0000110|1001|010 0x034A
BX = 110 Event : 63
BX = 111 Event : 64
3 0 0010001|0100|000 0x08A0
3 1 0010010|0001|000 0x0908
BX = 000 Event : 65
0 0 0001111|1011|010 0x07DA
2 0 0010010|1010|000 0x0950
4 0 0000101|1011|000 0x02D8
BX = 001 Event : 66
7 0 0000000|1000|010 0x0042
BX = 010 Event : 67
2 0 0101110|1011|010 0x175A
3 0 0110011|1110|111 0x19F7
7 0 0000101|1011|011 0x02DB
BX = 011 Event : 68
2 0 0001001|0001|000 0x0488
2 1 0001010|1010|000 0x0550
2 2 0001011|1110|000 0x05F0
2 3 0001100|0000|000 0x0600
2 4 0001101|1010|000 0x06D0
2 5 0001110|1100|010 0x0762
2 6 0001111|0101|010 0x07AA
7 0 0000011|0010|011 0x0193
BX = 100 Event : 69
4 0 0000001|0101|010 0x00AA
4 1 0001010|0110|111 0x0537
5 0 0001011|1001|111 0x05CF
5 1 0001100|0011|111 0x061F
6 0 0001110|1000|010 0x0742
6 1 0001111|0001|010 0x078A
6 2 0010000|1100|010 0x0862
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0 0 0010011|1101|111 0x09EF
1 0 0010111|0110|011 0x0BB3
1 1 0011000|1101|101 0x0C6D
1 2 0011001|0101|101 0x0CAD
2 0 0011010|1000|010 0x0D42
2 1 0011011|1000|111 0x0DC7
3 0 0011100|0001|011 0x0E0B
4 0 0000001|1000|000 0x00C0
4 1 0000010|1010|100 0x0154
4 2 0000011|0010|110 0x0196
5 0 0000100|0000|100 0x0204
BX = 000 Event : 73
2 0 0001100|1101|010 0x066A
6 0 0000000|1010|001 0x0051
BX = 001 Event : 74
4 0 0000011|0110|100 0x01B4
4 1 0000100|1000|111 0x0247
4 2 0000101|0000|111 0x0287
4 3 0000110|1101|111 0x036F
BX = 010 Event : 75
0 0 0000111|0101|010 0x03AA
2 0 0001000|1000|000 0x0440
5 0 0000001|0111|111 0x00BF
5 1 0000010|0011|111 0x011F
BX = 011 Event : 76
0 0 0011100|0111|010 0x0E3A
0 1 0011101|1110|010 0x0EF2
0 2 0011110|0011|101 0x0F1D
0 3 0011111|1101|111 0x0FEF
0 4 0100000|0101|111 0x102F
1 0 0100001|0010|011 0x1093
1 1 0100010|1000|011 0x1143
1 2 0100011|0010|111 0x1197
2 0 0100100|0000|000 0x1200
2 1 0100110|0011|111 0x131F
2 2 0100111|0010|111 0x1397
3 0 0101000|0010|000 0x1410
3 1 0101001|0000|010 0x1482
4 0 0000001|0100|100 0x00A4
6 0 0000011|0011|101 0x019D
7 0 0000101|0011|000 0x0298
7 1 0000111|0000|011 0x0383
7 2 0001001|0001|111 0x048F
BX = 100 Event : 77
2 0 0001010|1100|110 0x0566
3 0 0001011|1011|100 0x05DC
BX = 101 Event : 78
0 0 0000100|1001|010 0x024A
0 1 0000101|1100|010 0x02E2
0 2 0000110|0001|110 0x030E
1 0 0000111|0100|011 0x03A3
BX = 110 Event : 79
1 0 0000001|1010|011 0x00D3
1 1 0000010|0000|011 0x0103
1 2 0000011|0100|011 0x01A3
2 0 0000100|1001|010 0x024A
BX = 111 Event : 80
0 0 0011110|0111|000 0x0F38
0 1 0011111|0110|010 0x0FB2
0 2 0100000|0010|111 0x1017
1 0 0100001|0111|000 0x10B8
1 1 0100010|0101|010 0x112A
1 2 0100011|0000|011 0x1183
1 3 0100100|1000|100 0x1244
1 4 0100101|1000|101 0x12C5
2 0 0100110|1010|000 0x1350
2 1 0100111|1010|010 0x13D2
2 2 0101000|1000|100 0x1444
2 3 0101001|1101|110 0x14EE
2 4 0101010|0110|111 0x1537
2 5 0101011|1110|111 0x15F7
3 0 0101100|1010|000 0x1650
5 0 0000100|1000|100 0x0244
5 1 0000101|0010|110 0x0296
5 2 0000110|0000|110 0x0306
5 3 0000111|0010|110 0x0396
6 0 0001000|0101|011 0x042B
6 1 0001001|1001|101 0x04CD
7 0 0001011|0001|101 0x058D
BX = 000 Event : 81
5 0 0000000|1000|000 0x0040
7 0 0000001|1010|000 0x00D0
7 1 0000010|0100|010 0x0122
BX = 001 Event : 82
0 0 0000101|0101|110 0x02AE
BX = 010 Event : 83
3 0 0001010|0000|111 0x0507
3 1 0001011|1011|111 0x05DF
3 2 0001100|1110|111 0x0677
3 3 0001101|0100|111 0x06A7
3 4 0001110|1011|111 0x075F
7 0 0000010|1100|101 0x0165
7 1 0000011|1011|111 0x01DF
BX = 011 Event : 84
2 0 1001000|0000|100 0x2404
2 1 1001001|1011|110 0x24DE
BX = 100 Event : 85
0 0 0010001|0000|110 0x0886
1 0 0010010|1000|111 0x0947
2 0 0010011|0000|000 0x0980
3 0 0010100|0010|011 0x0A13
4 0 0000000|0000|100 0x0004
4 1 0000001|0001|100 0x008C
4 2 0000010|0001|100 0x010C
4 3 0000011|0101|100 0x01AC
4 4 0000100|0101|100 0x022C
4 5 0000101|0100|110 0x02A6
BX = 101 Event : 86
1 0 0001000|1001|000 0x0448
5 0 0000010|1110|110 0x0176
BX = 110 Event : 87
0 0 0001000|0111|011 0x043B
2 0 0011001|1010|111 0x0CD7
3 0 0011011|0000|010 0x0D82
BX = 111 Event : 88
1 0 0001000|1100|100 0x0464
6 0 0000000|1001|010 0x004A
BX = 000 Event : 89
2 0 0011010|1011|110 0x0D5E
4 0 0000001|1001|011 0x00CB
4 1 0000010|1000|011 0x0143
7 0 0000101|0100|000 0x02A0
BX = 001 Event : 90
0 0 0001110|0101|110 0x072E
BX = 010 Event : 91
1 0 0001011|1000|111 0x05C7
BX = 011 Event : 92
1 0 0000111|1101|100 0x03EC
3 0 0001000|1101|011 0x046B
6 0 0000000|1001|010 0x004A
BX = 100 Event : 93
0 0 0100001|1101|000 0x10E8
5 0 0000000|0101|111 0x002F
6 0 0000001|0110|101 0x00B5
6 1 0000010|0000|111 0x0107
6 2 0000011|0100|111 0x01A7
6 3 0000100|0000|111 0x0207
7 0 0000101|1101|000 0x02E8
7 1 0000110|0100|010 0x0322
7 2 0000111|0101|010 0x03AA
7 3 0001000|1011|010 0x045A
7 4 0001001|1000|011 0x04C3
7 5 0001010|1011|011 0x055B
7 6 0001011|1000|100 0x05C4
7 7 0001100|0100|101 0x0625
7 8 0001101|1110|111 0x06F7
BX = 101 Event : 94
0 0 0010011|0101|110 0x09AE
2 0 0010100|1000|110 0x0A46
7 0 0000111|0000|000 0x0380
7 1 0001000|1011|000 0x0458
BX = 110 Event : 95
0 0 0010101|0111|010 0x0ABA
0 1 0010110|1110|010 0x0B72
0 2 0010111|0011|101 0x0B9D
0 3 0011000|0010|110 0x0C16
0 4 0011001|0101|111 0x0CAF
1 0 0011010|0010|011 0x0D13
1 1 0011011|1010|101 0x0DD5
1 2 0011100|0010|111 0x0E17
2 0 0011101|0001|000 0x0E88
2 1 0011111|0011|111 0x0F9F
2 2 0100000|0010|111 0x1017
3 0 0100001|0010|000 0x1090
3 1 0100010|0000|010 0x1102
5 0 0000001|1011|111 0x00DF
6 0 0000010|0011|101 0x011D
7 0 0000100|0011|000 0x0218
7 1 0000110|0000|011 0x0303
7 2 0001000|0001|111 0x040F
BX = 111 Event : 96
4 0 0000000|1000|011 0x0043
BX = 000 Event : 97
0 0 0000101|1001|010 0x02CA
0 1 0000110|1100|010 0x0362
0 2 0000111|0001|110 0x038E
1 0 0001000|0100|011 0x0423
BX = 001 Event : 98
0 0 1011110|0011|000 0x2F18
0 1 1011111|1110|011 0x2FF3
2 0 1100011|0100|010 0x31A2
2 1 1100100|1101|010 0x326A
2 2 1100101|1011|110 0x32DE
4 0 0000011|1011|011 0x01DB
4 1 0000100|1000|110 0x0246
4 2 0000101|1001|110 0x02CE
4 3 0000111|0000|111 0x0387
4 4 0001000|1000|111 0x0447
4 5 0001001|1000|111 0x04C7
4 6 0001010|1010|111 0x0557
4 7 0001011|1010|111 0x05D7
4 8 0001100|1000|111 0x0647
4 9 0001101|1000|111 0x06C7
4 a 0001110|1101|111 0x076F
4 b 0001111|0100|111 0x07A7
4 c 0010000|0000|111 0x0807
5 0 0010110|0011|000 0x0B18
5 1 0010111|0001|011 0x0B8B
5 2 0011000|0011|100 0x0C1C
BX = 010 Event : 99
1 0 0011101|1100|111 0x0EE7
2 0 0011111|1011|100 0x0FDC
3 0 0100100|1000|011 0x1243
4 0 0000100|0000|010 0x0202
5 0 0000111|1001|000 0x03C8
5 1 0001000|1001|010 0x044A
5 2 0001001|1011|100 0x04DC
5 3 0001010|1000|100 0x0544
5 4 0001011|0010|110 0x0596
5 5 0001100|0000|110 0x0606
5 6 0001101|0010|110 0x0696
5 7 0001110|1000|111 0x0747
6 0 0001111|1001|101 0x07CD
7 0 0010000|0000|101 0x0805
BX = 011 Event : 100
5 0 0000000|0100|110 0x0026
7 0 0000001|0000|111 0x0087
