BX = 000 Event : 1
4 0 0000000|0011|000 0x0018
5 0 0000001|1001|100 0x00CC
7 0 0000010|1011|111 0x015F
BX = 001 Event : 2
2 0 0010000|1011|100 0x085C
BX = 010 Event : 3
0 0 0100001|0011|111 0x109F
1 0 0100010|0011|101 0x111D
4 0 0000000|0100|010 0x0022
4 1 0000001|1011|010 0x00DA
4 2 0000010|0001|010 0x010A
5 0 0000011|1001|110 0x01CE
6 0 0000100|1011|110 0x025E
BX = 011 Event : 4
4 0 0000000|0000|111 0x0007
5 0 0000001|1001|011 0x00CB
6 0 0000010|0100|001 0x0121
BX = 100 Event : 5
0 0 0001111|0001|111 0x078F
3 0 0010000|0001|010 0x080A
BX = 101 Event : 6
3 0 0101110|0100|010 0x1722
4 0 0000000|1011|111 0x005F
6 0 0000001|1011|111 0x00DF
6 1 0000010|0001|111 0x010F
7 0 0000011|1100|000 0x01E0
7 1 0000100|1100|010 0x0262
7 2 0000101|0011|101 0x029D
7 3 0000110|0001|101 0x030D
7 4 0000111|0100|111 0x03A7
BX = 110 Event : 7
2 0 0010100|1011|110 0x0A5E
7 0 0000010|0011|100 0x011C
BX = 111 Event : 8
7 0 0000001|0011|111 0x009F
BX = 000 Event : 9
0 0 0011001|1000|010 0x0CC2
0 1 0011100|0001|101 0x0E0D
1 0 0011101|1001|011 0x0ECB
1 1 0011110|0010|011 0x0F13
1 2 0011111|0001|100 0x0F8C
1 3 0100000|0000|101 0x1005
1 4 0100001|1001|111 0x10CF
BX = 001 Event : 10
0 0 0011101|1011|101 0x0EDD
1 0 0011110|1010|111 0x0F57
BX = 010 Event : 11
3 0 0100101|1011|110 0x12DE
4 0 0000000|1010|010 0x0052
4 1 0000001|0011|010 0x009A
4 2 0000010|1001|011 0x014B
4 3 0000011|1010|011 0x01D3
4 4 0000100|0000|011 0x0203
4 5 0000101|1000|100 0x02C4
4 6 0000110|1010|110 0x0356
4 7 0000111|1001|111 0x03CF
6 0 0001001|1001|010 0x04CA
6 1 0001010|1000|110 0x0546
7 0 0001011|0000|101 0x0585
BX = 011 Event : 12
1 0 0011000|0011|010 0x0C1A
1 1 0011001|0011|010 0x0C9A
1 2 0011010|0001|010 0x0D0A
1 3 0011011|0000|010 0x0D82
1 4 0011100|1011|010 0x0E5A
2 0 0011101|0001|000 0x0E88
BX = 100 Event : 13
0 0 0000101|1100|111 0x02E7
1 0 0000110|1000|010 0x0342
1 1 0000111|0011|011 0x039B
1 2 0001000|0001|011 0x040B
1 3 0001001|0010|100 0x0494
1 4 0001010|0001|100 0x050C
1 5 0001011|1000|100 0x05C4
1 6 0001100|0000|100 0x0604
1 7 0001101|1011|100 0x06DC
1 8 0001110|0000|100 0x0704
1 9 0001111|1010|100 0x07D4
1 a 0010000|0001|111 0x080F
2 0 0010001|0010|001 0x0891
6 0 0000000|0101|000 0x0028
BX = 101 Event : 14
0 0 0011000|0001|010 0x0C0A
1 0 0011010|0001|100 0x0D0C
1 1 0011011|0010|100 0x0D94
