BX = 000 Event : 1
0 0 0010011|1010|000 0x09D0
0 1 0010100|1010|010 0x0A52
0 2 0010110|1000|101 0x0B45
0 3 0010111|0010|101 0x0B95
0 4 0011000|1010|110 0x0C56
1 0 0011001|1000|000 0x0CC0
1 1 0011100|1001|100 0x0E4C
2 0 0011110|1010|000 0x0F50
2 1 0100000|1100|011 0x1063
2 2 0100010|1010|100 0x1154
2 3 0100100|0001|110 0x120E
2 4 0100101|0100|111 0x12A7
3 0 0100110|1000|000 0x1340
3 1 0100111|1000|010 0x13C2
3 2 0101000|1000|100 0x1444
7 0 0001001|1011|100 0x04DC
7 1 0001010|0011|101 0x051D
BX = 001 Event : 2
1 0 0101000|0011|100 0x141C
1 1 0101001|0101|101 0x14AD
2 0 0101010|0001|010 0x150A
3 0 0101100|1010|000 0x1650
3 1 0101101|1010|010 0x16D2
4 0 0000011|1011|110 0x01DE
5 0 0000100|0000|110 0x0206
5 1 0000101|0000|110 0x0286
5 2 0000110|1001|110 0x034E
5 3 0000111|1000|110 0x03C6
5 4 0001000|1001|110 0x044E
5 5 0001001|0001|110 0x048E
5 6 0001010|1000|110 0x0546
5 7 0001100|0000|111 0x0607
5 8 0001101|1000|111 0x06C7
5 9 0001110|0000|111 0x0707
5 a 0001111|0000|111 0x0787
5 b 0010000|1001|111 0x084F
5 c 0010001|0000|111 0x0887
5 d 0010010|1010|111 0x0957
5 e 0010011|0001|111 0x098F
5 f 0010100|0100|111 0x0A27
5 10 0010101|0100|111 0x0AA7
5 11 0010110|0010|111 0x0B17
5 12 0010111|0001|111 0x0B8F
5 13 0011000|1010|111 0x0C57
5 14 0011001|1000|111 0x0CC7
5 15 0011010|0000|111 0x0D07
5 16 0011011|0000|111 0x0D87
5 17 0011100|0000|111 0x0E07
5 18 0011101|0001|111 0x0E8F
5 19 0011110|1000|111 0x0F47
5 1a 0011111|1000|111 0x0FC7
BX = 010 Event : 3
1 0 0100011|0100|100 0x11A4
1 1 0100100|1001|100 0x124C
1 2 0100101|0000|100 0x1284
2 0 0100110|1101|000 0x1368
2 1 0100111|1001|100 0x13CC
3 0 0101000|1010|000 0x1450
3 1 0101001|1010|011 0x14D3
4 0 0000111|0001|110 0x038E
4 1 0001000|0101|111 0x042F
5 0 0001001|0010|010 0x0492
5 1 0001010|1100|010 0x0562
BX = 011 Event : 4
2 0 0010100|0101|110 0x0A2E
2 1 0010101|0100|111 0x0AA7
3 0 0010110|0011|000 0x0B18
3 1 0010111|0011|000 0x0B98
BX = 100 Event : 5
1 0 0100100|1011|010 0x125A
1 1 0100101|1101|011 0x12EB
3 0 0101000|1000|110 0x1446
3 1 0101001|1001|110 0x14CE
6 0 0000111|1100|101 0x03E5
7 0 0001000|1010|011 0x0453
BX = 101 Event : 6
1 0 0010101|1100|101 0x0AE5
3 0 0010110|0001|110 0x0B0E
3 1 0010111|1011|110 0x0BDE
BX = 110 Event : 7
0 0 0011010|0000|011 0x0D03
1 0 0011011|1100|100 0x0DE4
1 1 0011100|1001|100 0x0E4C
2 0 0011110|1101|011 0x0F6B
3 0 0011111|1001|010 0x0FCA
3 1 0100001|1001|011 0x10CB
3 2 0100010|1010|110 0x1156
6 0 0000000|0101|101 0x002D
BX = 111 Event : 8
BX = 000 Event : 9
0 0 0001100|0010|011 0x0613
0 1 0001101|1011|011 0x06DB
0 2 0001110|1000|101 0x0745
0 3 0001111|1000|101 0x07C5
0 4 0010111|1000|110 0x0BC6
0 5 0011100|1000|111 0x0E47
4 0 0000000|1101|010 0x006A
5 0 0000001|0000|000 0x0080
6 0 0000010|0101|111 0x012F
BX = 001 Event : 10
0 0 0101100|0100|101 0x1625
1 0 0101101|0011|010 0x169A
4 0 0010101|1000|011 0x0AC3
4 1 0010110|0010|011 0x0B13
4 2 0010111|0000|100 0x0B84
4 3 0011000|0001|100 0x0C0C
4 4 0011001|1001|100 0x0CCC
4 5 0011010|0001|100 0x0D0C
4 6 0011011|0010|100 0x0D94
4 7 0011100|1100|100 0x0E64
