BX = 000 Event : 1
0x00 0000010|101|10|1001001100 0x015A4C
0x01 0001010|101|11|1001011100 0x055E5C
0x02 0001011|101|10|1001011100 0x05DA5C
0x03 0010100|101|11|1011110010 0x0A5EF2
0x04 0101001|101|11|1011001011 0x14DECB
0x05 0101010|100|01|1011001100 0x1546CC
0x06 1000000|110|00|1010101100 0x2062AC
0x07 1000001|110|00|1000101101 0x20E22D
0x08 1000010|100|00|1010101100 0x2142AC
0x09 1000011|101|00|1000101101 0x21D22D
BX = 001 Event : 2
0x00 0001110|101|00|1001011100 0x07525C
0x01 0101101|101|11|1010110001 0x16DEB1
0x02 0110100|101|00|1010110010 0x1A52B2
0x03 0111110|100|00|1011000001 0x1F42C1
0x04 1001101|100|11|1000011111 0x26CE1F
0x05 1010001|100|10|1000101111 0x28CA2F
BX = 010 Event : 3
0x00 0000010|110|00|0111001110 0x0161CE
0x01 0000100|110|11|1011001110 0x026ECE
0x02 0010101|000|01|1010101111 0x0A86AF
0x03 0100000|101|01|0110000000 0x105580
0x04 0100001|000|10|1010000000 0x108A80
0x05 0100011|100|00|1010001101 0x11C28D
0x06 0100111|101|10|1000100000 0x13DA20
BX = 011 Event : 4
0x00 0001110|000|01|1001010001 0x070651
0x01 0001111|110|00|1001010001 0x07E251
0x02 0010101|000|10|1101101110 0x0A8B6E
0x03 0010111|100|10|0001110111 0x0BC877
0x04 0101101|100|10|1010111110 0x16CABE
0x05 0101110|101|00|1010111111 0x1752BF
0x06 0110110|100|01|0010000000 0x1B4480
0x07 0111100|000|10|1000100011 0x1E0A23
0x08 0111101|101|10|0110101110 0x1ED9AE
BX = 100 Event : 5
0x00 0000101|100|00|0111100001 0x02C1E1
0x01 0101000|110|11|1000011100 0x146E1C
0x02 0101001|000|00|1010011101 0x14829D
0x03 0110001|110|11|1010101100 0x18EEAC
BX = 101 Event : 6
0x00 0010001|110|01|1011100000 0x08E6E0
0x01 0010111|100|01|1001101101 0x0BC66D
0x02 0011011|000|00|0001110111 0x0D8077
0x03 0100100|000|11|1010111100 0x120EBC
0x04 0100111|000|00|1010111111 0x1382BF
0x05 0101001|101|11|1011000010 0x14DEC2
0x06 0111001|101|00|1000011100 0x1CD21C
BX = 110 Event : 7
0x00 0001001|110|01|0111001110 0x04E5CE
0x01 0001011|100|10|0111010000 0x05C9D0
0x02 0011000|000|11|1001101100 0x0C0E6C
0x03 0011011|000|11|0011110110 0x0D8CF6
0x04 0110110|000|01|1010111100 0x1B06BC
0x05 0111001|101|11|1010111101 0x1CDEBD
0x06 1000000|101|00|1011000010 0x2052C2
0x07 1010111|000|11|1010101100 0x2B8EAC
0x08 1011000|101|11|1010101100 0x2C5EAC
BX = 111 Event : 8
0x00 0001000|000|01|1001001110 0x04064E
0x01 0101110|000|01|1010010000 0x170690
0x02 1000000|000|11|1000101111 0x200E2F
BX = 000 Event : 9
0x00 0010001|100|00|1011101101 0x08C2ED
0x01 0010011|000|00|0011110110 0x0980F6
0x02 0100011|101|11|1010111011 0x11DEBB
0x03 1001000|100|01|1010101101 0x2446AD
BX = 001 Event : 10
0x00 0001001|101|00|1001010011 0x04D253
0x01 0001011|000|11|1001101100 0x058E6C
0x02 0011010|100|01|1010110000 0x0D46B0
0x03 0011100|100|11|1010111011 0x0E4EBB
0x04 0100000|000|10|1011000000 0x100AC0
0x05 0100001|100|00|1011000000 0x10C2C0
0x06 0100100|000|01|1011001011 0x1206CB
0x07 0101000|101|01|0000000000 0x145400
0x08 0101010|100|01|1000000000 0x154600
0x09 0111010|100|10|1000101101 0x1D4A2D
BX = 010 Event : 11
0x00 0000000|101|10|1001001100 0x005A4C
0x01 0000010|101|00|0111001110 0x0151CE
0x02 0000111|100|11|1011110000 0x03CEF0
0x03 0010010|000|00|1011000000 0x0902C0
0x04 0100001|101|10|1000011111 0x10DA1F
0x05 0100010|101|10|1100011111 0x115B1F
0x06 0100011|100|11|1010100000 0x11CEA0
0x07 0100100|110|10|0110101110 0x1269AE
BX = 011 Event : 12
0x00 0000111|000|11|1001010000 0x038E50
0x01 0001010|100|10|1001011100 0x054A5C
0x02 0011111|101|11|1010111011 0x0FDEBB
0x03 0110010|100|10|0010000000 0x194880
0x04 0110011|000|10|0110000000 0x198980
0x05 0110100|100|10|1010000010 0x1A4A82
0x06 0111000|110|00|1100011010 0x1C631A
0x07 0111011|110|11|1100011100 0x1DEF1C
BX = 100 Event : 13
0x00 0000011|100|01|1001001101 0x01C64D
0x01 0001001|000|11|0011110110 0x048CF6
0x02 0010010|100|01|1010110000 0x0946B0
0x03 0011111|101|01|1000001111 0x0FD60F
0x04 0100000|101|10|1010011011 0x105A9B
0x05 0100011|101|10|1000011111 0x11DA1F
0x06 0100100|110|00|1100011111 0x12631F
BX = 101 Event : 14
0x00 0000101|000|11|1001001110 0x028E4E
0x01 0001010|100|00|1001011100 0x05425C
0x02 0001101|100|00|1011100001 0x06C2E1
0x03 0001110|101|00|1001100011 0x075263
0x04 0011110|000|10|1010111100 0x0F0ABC
BX = 110 Event : 15
0x00 0010000|000|00|1011101101 0x0802ED
0x01 0010110|101|00|1010110000 0x0B52B0
0x02 0011000|101|00|1010111101 0x0C52BD
0x03 0011001|000|10|1010111110 0x0C8ABE
0x04 0100010|100|01|0010000000 0x114480
0x05 0100101|100|00|1000000000 0x12C200
0x06 0100110|000|00|1100001011 0x13030B
0x07 0101000|100|11|0110010011 0x144D93
0x08 0101010|101|00|1100011010 0x15531A
BX = 111 Event : 16
0x00 0010001|101|00|1101101111 0x08D36F
0x01 0010010|100|00|1101101111 0x09436F
0x02 0010100|100|00|0001110111 0x0A4077
0x03 0101001|101|00|1011000010 0x14D2C2
0x04 0101010|101|01|1011001100 0x1556CC
0x05 0111011|110|01|1000101111 0x1DE62F
BX = 000 Event : 17
0x00 0010110|000|00|1010110010 0x0B02B2
0x01 0100010|100|01|1000000011 0x114603
0x02 0100100|100|10|1000001100 0x124A0C
BX = 001 Event : 18
0x00 0001000|000|01|1001010001 0x040651
0x01 0100101|101|11|1011000000 0x12DEC0
0x02 0100110|100|11|1011000001 0x134EC1
BX = 010 Event : 19
0x00 0000100|110|10|1001001100 0x026A4C
0x01 0000111|110|00|1001001101 0x03E24D
0x02 0010000|110|00|1101011100 0x08635C
0x03 0010001|100|01|1101011100 0x08C75C
0x04 0010010|100|01|1101011100 0x09475C
0x05 0011010|100|10|1011110000 0x0D4AF0
0x06 0110001|000|01|1010111101 0x1886BD
0x07 0111001|100|10|1011000000 0x1CCAC0
0x08 1000010|100|11|0110000000 0x214D80
0x09 1010001|101|00|1010011100 0x28D29C
0x0a 1010010|101|00|1010011110 0x29529E
BX = 011 Event : 20
0x00 0000011|101|01|1001001111 0x01D64F
0x01 0000100|100|00|1001001111 0x02424F
0x02 0000110|000|10|0111010100 0x0309D4
0x03 0010010|100|01|1010111011 0x0946BB
0x04 0010011|100|00|1010111011 0x09C2BB
0x05 0010100|101|01|1010111011 0x0A56BB
0x06 0011011|000|11|1010111111 0x0D8EBF
BX = 100 Event : 21
0x00 0000011|101|11|1001001100 0x01DE4C
0x01 0010011|101|10|0111100100 0x09D9E4
0x02 0010100|100|10|1001101100 0x0A4A6C
0x03 0111010|110|00|0110100001 0x1D61A1
0x04 1000010|100|00|1000101111 0x21422F
BX = 101 Event : 22
0x00 0010101|101|00|1010110010 0x0AD2B2
0x01 0101001|100|11|1000010001 0x14CE11
0x02 0110100|110|11|1000101101 0x1A6E2D
BX = 110 Event : 23
0x00 0000010|000|01|1001001100 0x01064C
0x01 0010001|100|01|0111110100 0x08C5F4
0x02 0011011|101|10|1010101111 0x0DDAAF
0x03 0101000|100|11|1000000010 0x144E02
BX = 111 Event : 24
0x00 0001101|000|10|1101011100 0x068B5C
0x01 0001111|110|00|1011011111 0x07E2DF
0x02 0100010|000|00|1010110010 0x1102B2
0x03 1000000|101|01|1010010000 0x205690
0x04 1000100|000|10|1000011100 0x220A1C
0x05 1000111|101|00|1000100010 0x23D222
0x06 1001000|100|00|1000100010 0x244222
0x07 1001101|101|11|1010101100 0x26DEAC
0x08 1010001|000|10|1000101111 0x288A2F
BX = 000 Event : 25
