BX = 000 Event : 1
0x00 0000101|100|11|1001001111 0x02CE4F
0x01 0111000|101|11|1000010010 0x1C5E12
0x02 0111001|100|11|1000010010 0x1CCE12
BX = 001 Event : 2
0x00 1001000|100|00|0110000000 0x244180
0x01 1001111|101|11|1000100011 0x27DE23
BX = 010 Event : 3
0x00 0000000|100|00|1110111110 0x0043BE
0x01 0000110|101|00|1011100001 0x0352E1
0x02 0001000|100|10|1011101101 0x044AED
0x03 0001011|100|00|0011110110 0x05C0F6
0x04 0010110|101|00|1010110001 0x0B52B1
0x05 0010111|100|11|1010110010 0x0BCEB2
0x06 0101000|101|10|1000100001 0x145A21
BX = 011 Event : 4
0x00 0001100|110|01|1001010001 0x066651
0x01 0010100|100|00|1011101110 0x0A42EE
0x02 0010110|100|10|1001110001 0x0B4A71
0x03 0101001|101|10|1000110010 0x14DA32
0x04 0111011|100|01|1000100011 0x1DC623
0x05 0111111|110|01|1000110000 0x1FE630
BX = 100 Event : 5
0x00 0000010|110|10|1001011110 0x016A5E
0x01 0000011|110|10|1011011111 0x01EADF
0x02 0000111|110|00|1001100001 0x03E261
0x03 0100111|100|00|1100001011 0x13C30B
BX = 101 Event : 6
0x00 0000010|110|00|1001001100 0x01624C
0x01 0000011|101|00|1001001100 0x01D24C
0x02 0001111|101|11|1101011100 0x07DF5C
0x03 0011000|101|10|1001110001 0x0C5A71
0x04 0110010|100|00|1100001011 0x19430B
0x05 0110011|101|01|1010001100 0x19D68C
0x06 0111000|100|10|0110010011 0x1C4993
BX = 110 Event : 7
0x00 0111000|101|11|1010111101 0x1C5EBD
0x01 0111101|100|11|1011000000 0x1ECEC0
0x02 0111110|101|11|1011000000 0x1F5EC0
0x03 1010000|101|01|1000011100 0x28561C
0x04 1010101|110|10|1000100010 0x2AEA22
0x05 1011010|100|10|0110101110 0x2D49AE
BX = 111 Event : 8
0x00 0000011|100|10|1011001101 0x01CACD
0x01 0000100|110|11|1001001101 0x026E4D
0x02 0000111|100|00|1001001110 0x03C24E
0x03 0001001|100|11|1001001110 0x04CE4E
0x04 0001110|100|11|1001010000 0x074E50
0x05 0110010|101|11|1000011100 0x195E1C
BX = 000 Event : 9
0x00 0001101|100|01|1011100010 0x06C6E2
0x01 0001111|100|10|0111100100 0x07C9E4
0x02 0010010|101|01|1101101110 0x09576E
0x03 0100101|101|10|1010111100 0x12DABC
0x04 0101001|101|01|1001000001 0x14D641
0x05 0111111|110|11|1000011101 0x1FEE1D
0x06 1000111|110|01|1010101100 0x23E6AC
BX = 001 Event : 10
0x00 0000100|110|10|1011001110 0x026ACE
0x01 0101101|101|00|1000010010 0x16D212
0x02 0101110|100|11|1000010010 0x174E12
0x03 0110101|100|00|1000100010 0x1AC222
BX = 010 Event : 11
0x00 0000100|100|01|1001011100 0x02465C
0x01 0000110|100|10|1011101101 0x034AED
0x02 0001000|101|00|1001110011 0x045273
0x03 0010101|100|00|1011000010 0x0AC2C2
0x04 0100101|101|11|1000101110 0x12DE2E
BX = 011 Event : 12
0x00 0000100|101|01|1001001100 0x02564C
0x01 0000101|110|01|1001001101 0x02E64D
0x02 0000110|110|00|1011001110 0x0362CE
0x03 0001000|101|10|1001010010 0x045A52
0x04 0001101|110|10|1011101011 0x06EAEB
0x05 0001111|100|00|1001101111 0x07C26F
0x06 0010010|100|00|1011110000 0x0942F0
0x07 0100000|100|01|1000111101 0x10463D
0x08 0100100|101|10|1010111111 0x125ABF
0x09 0100110|101|11|1011000001 0x135EC1
BX = 100 Event : 13
0x00 0001000|110|00|1001100001 0x046261
0x01 0010110|100|11|1011000010 0x0B4EC2
0x02 0011011|100|11|0010000000 0x0DCC80
BX = 101 Event : 14
