BX = 000 Event : 1
0x00 0100100|0010010 0x1212
0x01 0100100|0010011 0x1213
0x02 0100100|0011010 0x121A
0x03 0101010|0110010 0x1532
0x04 0101011|0110010 0x15B2
BX = 001 Event : 2
0x00 0011010|0001101 0x0D0D
0x01 0011010|0010011 0x0D13
0x02 0011100|0001101 0x0E0D
0x03 0011100|0010011 0x0E13
0x04 0011100|0010100 0x0E14
0x05 0011110|0001101 0x0F0D
0x06 0011110|0010011 0x0F13
0x07 0100010|1000010 0x1142
0x08 0100010|1000111 0x1147
BX = 010 Event : 3
0x00 0011011|0011110 0x0D9E
0x01 0011111|0011110 0x0F9E
0x02 0100101|0001101 0x128D
0x03 0100110|0001101 0x130D
0x04 0100111|0101101 0x13AD
0x05 0101010|1000011 0x1543
0x06 0101100|1000011 0x1643
BX = 011 Event : 4
0x00 0010101|0101000 0x0AA8
0x01 0010101|0101001 0x0AA9
0x02 0010101|0101010 0x0AAA
0x03 0010110|0110000 0x0B30
0x04 0010111|0101101 0x0BAD
0x05 0010111|0110000 0x0BB0
0x06 0010111|0111000 0x0BB8
0x07 0011000|0111010 0x0C3A
BX = 100 Event : 5
0x00 0010110|0000101 0x0B05
0x01 0010110|0000110 0x0B06
0x02 0010110|0001010 0x0B0A
BX = 101 Event : 6
0x00 0110100|0001000 0x1A08
0x01 0110100|0001010 0x1A0A
0x02 0110100|0010011 0x1A13
0x03 0110101|0111001 0x1AB9
0x04 0110101|0111101 0x1ABD
0x05 0110110|1000110 0x1B46
0x06 0110110|1000111 0x1B47
0x07 0111000|0111100 0x1C3C
0x08 0111000|1000010 0x1C42
0x09 0111000|1000100 0x1C44
0x0a 0111001|1000110 0x1CC6
0x0b 0111001|1000111 0x1CC7
0x0c 0111101|1010011 0x1ED3
BX = 110 Event : 7
0x00 0100100|0110110 0x1236
0x01 0100100|0111000 0x1238
0x02 0100100|1000000 0x1240
0x03 0100101|0111000 0x12B8
0x04 0100101|1000000 0x12C0
0x05 0100111|1000011 0x13C3
0x06 0100111|1001010 0x13CA
0x07 0101001|1001010 0x14CA
BX = 111 Event : 8
0x00 0100011|0001001 0x1189
BX = 000 Event : 9
0x00 0010101|0010000 0x0A90
BX = 001 Event : 10
0x00 0001100|0001101 0x060D
0x01 0001100|0001110 0x060E
BX = 010 Event : 11
0x00 0100011|0001100 0x118C
0x01 0100011|0001110 0x118E
0x02 0100100|0001110 0x120E
0x03 0100110|0001110 0x130E
0x04 0101010|0100100 0x1524
0x05 0101010|0100101 0x1525
0x06 0101010|0100110 0x1526
0x07 0101111|0101000 0x17A8
0x08 0101111|0101111 0x17AF
0x09 0101111|0110010 0x17B2
BX = 011 Event : 12
0x00 0011111|0110100 0x0FB4
0x01 0100100|1001110 0x124E
0x02 0101001|1010111 0x14D7
BX = 100 Event : 13
0x00 0010000|0011011 0x081B
0x01 0010100|0101000 0x0A28
0x02 0010100|0101011 0x0A2B
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0100010|0100010 0x1122
0x01 0100011|0101111 0x11AF
0x02 0100100|0111011 0x123B
0x03 0100100|0111100 0x123C
BX = 111 Event : 16
