BX = 000 Event : 1
0x00 0100001|0100110 0x10A6
0x04 0110111|0101001 0x1BA9
BX = 000 Event : 65
0x00 0111001|0110010 0x1CB2
0x01 0111001|0110011 0x1CB3
BX = 001 Event : 66
0x00 0101111|0101010 0x17AA
0x01 0101111|0101011 0x17AB
BX = 010 Event : 67
0x00 1001001|0101001 0x24A9
BX = 011 Event : 68
0x00 0100111|0010001 0x1391
0x01 0111011|0100110 0x1DA6
0x02 0111011|0100111 0x1DA7
0x03 0111011|0101000 0x1DA8
BX = 100 Event : 69
0x00 1000001|0111000 0x20B8
0x01 1000001|0111001 0x20B9
0x02 1000010|0111000 0x2138
0x03 1000010|0111001 0x2139
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0011010|0100011 0x0D23
0x01 0011010|0100100 0x0D24
BX = 000 Event : 73
0x00 0100111|0011001 0x1399
0x01 0101011|0011001 0x1599
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0101000|1010000 0x1450
0x01 0101100|1010000 0x1650
BX = 011 Event : 76
0x00 0010110|0100001 0x0B21
0x01 0011010|0100100 0x0D24
0x02 0111011|1000001 0x1DC1
0x03 0111100|1000001 0x1E41
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0011000|0011000 0x0C18
0x01 0011000|0011001 0x0C19
0x02 0011010|0011000 0x0D18
0x03 0011010|0011001 0x0D19
0x04 0011111|0011110 0x0F9E
0x05 0111101|0100111 0x1EA7
0x06 0111110|0100111 0x1F27
BX = 000 Event : 81
0x00 0011111|0011100 0x0F9C
0x01 0100110|0011100 0x131C
0x02 0100111|0011100 0x139C
0x03 0101000|0011100 0x141C
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0010010|0011100 0x091C
0x01 0010010|0011101 0x091D
0x02 0010100|0100001 0x0A21
0x03 0010101|0100001 0x0AA1
0x04 0010111|0100001 0x0BA1
BX = 011 Event : 84
0x00 1011011|0101001 0x2DA9
0x01 1011100|0101010 0x2E2A
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0100111|0101101 0x13AD
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0100010|0011111 0x111F
BX = 100 Event : 93
0x00 0101000|0011110 0x141E
0x01 0101000|0100000 0x1420
0x02 0101010|0100001 0x1521
0x03 0101011|0100001 0x15A1
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0011010|0100001 0x0D21
0x01 0100010|0101100 0x112C
0x02 0100110|0101100 0x132C
0x03 0100111|0101100 0x13AC
0x04 0111100|1000110 0x1E46
BX = 111 Event : 96
0x00 0110110|0100000 0x1B20
0x01 0110111|0100000 0x1BA0
0x02 0111000|0100000 0x1C20
BX = 000 Event : 97
0x00 0010110|0010111 0x0B17
0x01 0010110|0011010 0x0B1A
0x02 0010111|0010111 0x0B97
0x03 0010111|0011010 0x0B9A
0x04 0011000|0010111 0x0C17
0x05 0011000|0011010 0x0C1A
BX = 001 Event : 98
0x00 1001110|0110101 0x2735
0x01 1010000|0110101 0x2835
0x02 1010000|0110110 0x2836
0x03 1010000|0111000 0x2838
BX = 010 Event : 99
0x00 0100000|0010111 0x1017
0x01 0111011|0100110 0x1DA6
0x02 0111011|0100111 0x1DA7
0x03 0111011|0101000 0x1DA8
BX = 011 Event : 100
