BX = 000 Event : 1
0x00 0011111|0101010 0x0FAA
0x01 0111100|0111011 0x1E3B
0x02 0111101|0111011 0x1EBB
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0011001|0100010 0x0CA2
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1010001|1000010 0x28C2
0x01 1010100|1000010 0x2A42
0x02 1010100|1000100 0x2A44
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0100101|0111010 0x12BA
0x01 0101001|0111010 0x14BA
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0110001|0110101 0x18B5
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0100010|0101010 0x112A
0x01 0100100|0101010 0x122A
0x02 0111101|1000010 0x1EC2
0x03 0111101|1000011 0x1EC3
0x04 0111110|1000011 0x1F43
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0111101|0110100 0x1EB4
BX = 110 Event : 31
0x00 0011110|0011001 0x0F19
0x01 0100000|0011001 0x1019
BX = 111 Event : 32
0x00 0101100|0011110 0x161E
0x01 0101100|0011111 0x161F
0x02 0110010|0100001 0x1921
0x03 0110010|0100011 0x1923
0x04 0110111|0101010 0x1BAA
0x05 1011110|0111010 0x2F3A
0x06 1011110|0111100 0x2F3C
BX = 000 Event : 33
0x00 1000001|0100000 0x20A0
0x01 1000010|0100000 0x2120
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0110101|0110001 0x1AB1
0x01 0110110|0110001 0x1B31
0x02 0110110|0110010 0x1B32
0x03 0111000|0110001 0x1C31
BX = 100 Event : 45
0x00 0111100|0101010 0x1E2A
BX = 101 Event : 46
0x00 0101111|0101001 0x17A9
0x01 0101111|0101010 0x17AA
0x02 0110001|0101001 0x18A9
0x03 0110101|0101001 0x1AA9
0x04 0110101|0101010 0x1AAA
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0100101|0100101 0x12A5
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0011010|0101101 0x0D2D
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0110111|0110001 0x1BB1
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0011100|0110011 0x0E33
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0100100|0100010 0x1222
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1000000|0110111 0x2037
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0010001|0011101 0x089D
BX = 111 Event : 72
0x00 0011111|0101000 0x0FA8
0x01 0100000|0101000 0x1028
0x02 0111010|0111110 0x1D3E
BX = 000 Event : 73
0x00 0111101|0101010 0x1EAA
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0011010|0011100 0x0D1C
0x01 0011011|0011100 0x0D9C
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0111010|0100100 0x1D24
0x01 0111010|0100101 0x1D25
BX = 000 Event : 81
BX = 001 Event : 82
0x00 1000011|0100100 0x21A4
BX = 010 Event : 83
0x00 0100001|0110101 0x10B5
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0010011|0010010 0x0992
0x01 0010011|0010011 0x0993
BX = 110 Event : 87
0x00 0101101|0101100 0x16AC
0x01 0101101|0101101 0x16AD
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0111100|0100101 0x1E25
BX = 010 Event : 91
0x00 0011011|0101110 0x0DAE
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0011111|0101000 0x0FA8
BX = 111 Event : 96
0x00 0110000|0011001 0x1819
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0110101|0100101 0x1AA5
BX = 011 Event : 100
