BX = 000 Event : 1
0x00 0001000|0010010 0x0412
0x01 0001000|0010111 0x0417
0x02 0001001|0010001 0x0491
0x03 0001010|0010010 0x0512
0x04 0001010|0010111 0x0517
0x05 0001100|0011000 0x0618
0x06 0110000|1001011 0x184B
BX = 001 Event : 2
0x00 0000111|0001100 0x038C
0x01 0000111|0001110 0x038E
0x02 0000111|0001111 0x038F
0x03 0001111|0010110 0x0796
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0001110|0100111 0x0727
BX = 100 Event : 5
0x00 0001011|0010110 0x0596
BX = 101 Event : 6
0x00 0010101|0100000 0x0AA0
0x01 0010101|0100110 0x0AA6
0x02 0010110|0100100 0x0B24
0x03 0101010|0111110 0x153E
0x04 0110110|1001101 0x1B4D
BX = 110 Event : 7
0x00 0001110|0011111 0x071F
0x01 0010000|0101001 0x0829
0x02 0010010|0101001 0x0929
0x03 0010011|0101001 0x09A9
0x04 0010011|0101010 0x09AA
0x05 0111001|1000100 0x1CC4
BX = 111 Event : 8
0x00 0001110|0010110 0x0716
0x01 0001111|0010010 0x0792
0x02 0001111|0010111 0x0797
0x03 0010000|0010010 0x0812
0x04 0010000|0010111 0x0817
0x05 0101100|0111110 0x163E
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0001010|0011100 0x051C
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0011000|0100010 0x0C22
0x01 0110010|0111100 0x193C
BX = 100 Event : 13
0x00 0010010|0001110 0x090E
0x01 0010010|0001111 0x090F
BX = 101 Event : 14
BX = 110 Event : 15
0x00 1000101|0111001 0x22B9
BX = 111 Event : 16
0x00 0011100|1000100 0x0E44
0x01 0011111|1000011 0x0FC3
0x02 0011111|1000110 0x0FC6
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0101001|0110000 0x14B0
0x01 0101011|0110000 0x15B0
0x02 0101100|0110000 0x1630
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0101101|0111101 0x16BD
0x01 0101111|0111101 0x17BD
BX = 110 Event : 23
0x00 0001001|0001110 0x048E
0x01 0100100|0101011 0x122B
BX = 111 Event : 24
BX = 000 Event : 25
