BX = 000 Event : 1
BX = 001 Event : 2
0x00 0101000|0011010 0x141A
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0010110|0111110 0x0B3E
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0010000|0011110 0x081E
0x01 0011111|0100010 0x0FA2
0x02 0011111|0100011 0x0FA3
0x03 0100001|0100010 0x10A2
0x04 0100001|0100011 0x10A3
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1001101|0010001 0x2691
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0000011|0001111 0x018F
0x01 0000101|0001111 0x028F
BX = 100 Event : 29
0x00 0000110|0001101 0x030D
0x01 0000110|0001110 0x030E
BX = 101 Event : 30
0x00 0101011|0100100 0x15A4
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0001110|0001101 0x070D
0x01 0001110|0001110 0x070E
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0101011|0111011 0x15BB
0x01 0101011|0111101 0x15BD
0x02 0111010|0100100 0x1D24
0x03 0111011|0100100 0x1DA4
0x04 0111100|0100100 0x1E24
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1001000|0100011 0x2423
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0100011|0001011 0x118B
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0110001|0100101 0x18A5
BX = 000 Event : 73
0x00 0011000|0000101 0x0C05
0x01 0011000|0000110 0x0C06
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0000111|0001101 0x038D
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0001111|0000101 0x0785
0x01 0010000|0000101 0x0805
BX = 110 Event : 87
0x00 0011101|0100001 0x0EA1
0x01 0011101|0100010 0x0EA2
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0011000|0011010 0x0C1A
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0011010|0010010 0x0D12
BX = 011 Event : 100
