BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0110111|1000101 0x1BC5
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0001111|0101011 0x07AB
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0010110|0100101 0x0B25
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0110000|1001011 0x184B
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0100101|0110101 0x12B5
0x01 0101000|0110011 0x1433
0x02 0101001|0110101 0x14B5
0x03 0110100|0111011 0x1A3B
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0011010|0100001 0x0D21
0x01 0011110|0100001 0x0F21
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0011000|0010010 0x0C12
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0010101|0011010 0x0A9A
0x01 0010101|0100001 0x0AA1
BX = 111 Event : 40
0x00 0011011|0010011 0x0D93
0x01 0011110|0010011 0x0F13
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0001101|0001111 0x068F
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0001110|0010001 0x0711
0x01 0100110|0110111 0x1337
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0010010|0100111 0x0927
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0100001|0101101 0x10AD
BX = 111 Event : 72
0x00 0010100|0010011 0x0A13
0x01 0010100|0011000 0x0A18
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0010101|0010101 0x0A95
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0100110|0101110 0x132E
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0010110|0011111 0x0B1F
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0001100|0010101 0x0615
0x01 0001100|0011101 0x061D
BX = 011 Event : 92
0x00 0011010|0011111 0x0D1F
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0101011|0111011 0x15BB
0x01 0110001|1000011 0x18C3
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
