BX = 000 Event : 1
BX = 001 Event : 2
0x00 0101001|0101000 0x14A8
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0100110|0011101 0x131D
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0100011|0010100 0x1194
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0101011|0101101 0x15AD
0x01 0101100|0101101 0x162D
0x02 0110001|0101110 0x18AE
0x03 0110001|0101111 0x18AF
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0100101|0010100 0x1294
0x01 0100110|0010100 0x1314
0x02 0100111|0010100 0x1394
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0100111|0100110 0x13A6
0x01 1000100|1000111 0x2247
BX = 000 Event : 33
0x00 0011100|0011001 0x0E19
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0110110|0111100 0x1B3C
0x01 0110110|0111101 0x1B3D
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0011111|1000011 0x0FC3
0x01 0011111|1000100 0x0FC4
0x02 0100000|1000011 0x1043
0x03 0100000|1000100 0x1044
0x04 0100001|1000011 0x10C3
0x05 0100001|1000100 0x10C4
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0110001|1000010 0x18C2
BX = 000 Event : 41
0x00 0011101|0010110 0x0E96
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0100110|0011101 0x131D
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0101110|0100111 0x1727
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0110001|0101011 0x18AB
0x01 0110001|0101111 0x18AF
0x02 1000101|1011101 0x22DD
0x03 1000111|1011101 0x23DD
BX = 011 Event : 68
0x00 0011111|0111000 0x0FB8
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0111101|0101111 0x1EAF
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 1000011|1000110 0x21C6
0x01 1000011|1000111 0x21C7
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0100100|0111011 0x123B
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0010001|0011100 0x089C
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0101001|0110011 0x14B3
0x01 0101001|0110100 0x14B4
0x02 0101001|0110101 0x14B5
BX = 111 Event : 80
0x00 0010100|0101101 0x0A2D
0x01 0010110|0101101 0x0B2D
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0110010|0100100 0x1924
0x01 0110010|0100101 0x1925
0x02 0110010|0100110 0x1926
0x03 0110010|0100111 0x1927
0x04 1001000|1010100 0x2454
BX = 100 Event : 85
0x00 0101001|0100100 0x14A4
0x01 0101101|0100001 0x16A1
0x02 0111100|1011000 0x1E58
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0110101|0111011 0x1ABB
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0100010|0011100 0x111C
0x01 0100010|0011110 0x111E
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0011011|0100001 0x0DA1
0x01 0011011|0100011 0x0DA3
0x02 0011011|0100101 0x0DA5
0x03 0011100|0100011 0x0E23
0x04 0011100|0100101 0x0E25
0x05 0011101|0100011 0x0EA3
0x06 0011101|0100101 0x0EA5
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0110001|1001111 0x18CF
0x01 0110001|1010011 0x18D3
0x02 0110011|1001111 0x19CF
0x03 0110011|1010011 0x19D3
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
