BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0010011|0011101 0x099D
0x01 0010011|0100000 0x09A0
0x02 0100110|0011101 0x131D
0x03 0100110|0100000 0x1320
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000110|0010001 0x0311
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0110101|0000110 0x1A86
0x01 0110101|0001000 0x1A88
0x02 0111001|0101001 0x1CA9
0x03 0111100|0101101 0x1E2D
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0100111|0010101 0x1395
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0111100|0111010 0x1E3A
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000001|0000110 0x0086
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0100010|0011000 0x1118
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0100001|0000011 0x1083
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0000001|0000011 0x0083
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0010010|0011000 0x0918
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0000110|0111101 0x033D
0x01 0101110|0111101 0x173D
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0011011|0010000 0x0D90
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0101110|0111101 0x173D
0x01 0110110|0000111 0x1B07
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0011100|0010001 0x0E11
BX = 111 Event : 64
0x00 0000100|0000100 0x0204
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0011100|0000011 0x0E03
BX = 100 Event : 69
0x00 0101101|1000010 0x16C2
0x01 1001000|1000010 0x2442
0x02 1001100|1000010 0x2642
BX = 101 Event : 70
0x00 0011100|0000001 0x0E01
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0000100|0000100 0x0204
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0100110|0000011 0x1303
BX = 100 Event : 85
0x00 0101110|1000001 0x1741
0x01 0101111|1000001 0x17C1
0x02 1000100|0010010 0x2212
0x03 1100000|1000001 0x3041
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0000001|0000111 0x0087
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0000001|0001000 0x0088
0x01 0100111|0000000 0x1380
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
