BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000000|1001001 0x0049
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0101001|1000001 0x14C1
0x01 0101001|1000010 0x14C2
BX = 111 Event : 16
0x00 0000011|1001101 0x01CD
BX = 000 Event : 17
0x00 0000010|1000110 0x0146
0x01 0011111|0110011 0x0FB3
0x02 0011111|0110101 0x0FB5
0x03 0100000|0111100 0x103C
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0101101|0110100 0x16B4
BX = 110 Event : 31
0x00 0000001|0110000 0x00B0
BX = 111 Event : 32
0x00 0000111|1011001 0x03D9
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0101010|0110010 0x1532
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0000001|1000111 0x00C7
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0100100|0001110 0x120E
BX = 001 Event : 50
0x00 0110000|0101100 0x182C
0x01 0110001|0101100 0x18AC
BX = 010 Event : 51
0x00 0011110|0011101 0x0F1D
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0000011|1011001 0x01D9
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0101001|0100111 0x14A7
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0001011|0001011 0x058B
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000110|1010000 0x0350
BX = 011 Event : 100
