BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1010110|0110010 0x2B32
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0010011|0010110 0x0996
0x01 0010100|0010110 0x0A16
0x02 0101101|0101100 0x16AC
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0111101|0100101 0x1EA5
0x01 0111110|0100101 0x1F25
BX = 000 Event : 17
0x00 0010011|0001110 0x098E
0x01 0010100|0001110 0x0A0E
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0011001|0010111 0x0C97
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0111011|0011111 0x1D9F
0x01 0111100|0011111 0x1E1F
0x02 0111100|0100111 0x1E27
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0011110|0011010 0x0F1A
BX = 000 Event : 25
0x00 0100011|0100010 0x11A2
0x01 0100100|0100010 0x1222
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0100100|0011111 0x121F
0x01 0101100|0100001 0x1621
0x02 1000110|0111000 0x2338
BX = 011 Event : 28
0x00 0101010|0001111 0x150F
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0111101|0100001 0x1EA1
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0100001|0011011 0x109B
0x01 0100001|0011101 0x109D
BX = 011 Event : 36
0x00 0111001|0100101 0x1CA5
0x01 0111001|0100111 0x1CA7
BX = 100 Event : 37
0x00 0111000|0101101 0x1C2D
BX = 101 Event : 38
0x00 0100000|0011011 0x101B
0x01 0111001|0101011 0x1CAB
BX = 110 Event : 39
0x00 0100110|0100100 0x1324
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0110111|0100010 0x1BA2
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1001001|0111000 0x24B8
0x01 1001001|0111001 0x24B9
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0111000|0101100 0x1C2C
0x01 0111011|0101100 0x1DAC
0x02 0111100|0101100 0x1E2C
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0111101|0110111 0x1EB7
BX = 100 Event : 61
0x00 0111000|0101110 0x1C2E
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0010110|0010110 0x0B16
0x01 0011000|0010110 0x0C16
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0011001|0110111 0x0CB7
0x01 0110001|1010010 0x18D2
0x02 0110010|1010010 0x1952
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0010101|0100011 0x0AA3
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 1000000|0100000 0x2020
BX = 000 Event : 81
0x00 0100001|0010101 0x1095
0x01 0100010|0010101 0x1115
BX = 001 Event : 82
0x00 0111010|0011101 0x1D1D
BX = 010 Event : 83
0x00 0100011|0111100 0x11BC
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0011111|0010100 0x0F94
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0110001|0110111 0x18B7
BX = 011 Event : 92
0x00 0100001|0011010 0x109A
BX = 100 Event : 93
0x00 0011111|0010100 0x0F94
0x01 0100000|0010100 0x1014
0x02 0100010|0010100 0x1114
0x03 0111111|0100000 0x1FA0
0x04 1000000|0100000 0x2020
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0111000|0011100 0x1C1C
BX = 011 Event : 100
