BX = 000 Event : 1
BX = 001 Event : 2
0x00 0100100|0011000 0x1218
0x01 0100100|0011101 0x121D
0x02 0111001|0111011 0x1CBB
0x03 0111101|0111011 0x1EBB
BX = 010 Event : 3
0x00 0010101|0010110 0x0A96
0x01 0010110|0010110 0x0B16
0x02 0010111|0010110 0x0B96
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0101100|0011000 0x1618
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0011011|0010100 0x0D94
0x01 0011011|0010101 0x0D95
0x02 0011101|0010100 0x0E94
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0101001|0100100 0x14A4
0x01 0101100|0100100 0x1624
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0011111|0001101 0x0F8D
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0011111|0010100 0x0F94
0x01 0011111|0010111 0x0F97
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0100001|0011001 0x1099
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0100110|0010101 0x1315
0x01 0100110|0011001 0x1319
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0110111|0110101 0x1BB5
0x01 0111000|0110101 0x1C35
0x02 0111000|0110110 0x1C36
BX = 000 Event : 41
0x00 0100100|0111000 0x1238
BX = 001 Event : 42
0x00 0011001|0010000 0x0C90
BX = 010 Event : 43
0x00 0101011|0010111 0x1597
0x01 0101100|0010111 0x1617
0x02 0101110|0010111 0x1717
0x03 1000100|0110000 0x2230
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0100011|0011111 0x119F
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0100111|0010011 0x1393
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0010100|0010110 0x0A16
0x01 0101001|0110001 0x14B1
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0110101|0110111 0x1AB7
0x01 0110110|0110111 0x1B37
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0101011|0111111 0x15BF
0x01 0101101|0111111 0x16BF
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0011111|0001001 0x0F89
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0011010|0100100 0x0D24
0x01 0101001|1000011 0x14C3
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 1000110|1001000 0x2348
0x01 1001000|1001000 0x2448
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0101000|0010000 0x1410
0x01 0101001|0010000 0x1490
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0101000|0010001 0x1411
0x01 0110000|0010111 0x1817
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1000011|0111011 0x21BB
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0110110|0101110 0x1B2E
0x01 0110110|0110010 0x1B32
0x02 0111000|0101110 0x1C2E
0x03 0111000|0110010 0x1C32
BX = 111 Event : 88
0x00 0101001|0110100 0x14B4
0x01 0101010|0110100 0x1534
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0100010|0010110 0x1116
0x01 0100010|0010111 0x1117
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0101111|0111001 0x17B9
0x01 0110000|0111001 0x1839
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0011001|0010110 0x0C96
0x01 0011001|0010111 0x0C97
0x02 0101011|0110110 0x15B6
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0100001|0100011 0x10A3
