BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0111100|1001100 0x1E4C
BX = 110 Event : 7
0x00 0101101|0100000 0x16A0
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0011100|0011100 0x0E1C
0x01 0011101|0011100 0x0E9C
BX = 110 Event : 15
0x00 0011101|0100000 0x0EA0
0x01 0011110|0100000 0x0F20
0x02 0100011|0011010 0x119A
0x03 0100100|0011010 0x121A
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0100110|0100000 0x1320
0x01 0101110|1001001 0x1749
BX = 001 Event : 18
0x00 0100101|0010001 0x1291
0x01 0101010|0010000 0x1510
0x02 0101110|0010000 0x1710
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0011001|0101100 0x0CAC
0x01 0011001|0101110 0x0CAE
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0100101|0101110 0x12AE
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0011110|0111000 0x0F38
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0110110|0110111 0x1B37
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0101011|0011011 0x159B
0x01 0101101|0011011 0x169B
0x02 0101110|0011011 0x171B
0x03 0101111|0011011 0x179B
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0111000|1000111 0x1C47
0x01 0111001|1000111 0x1CC7
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0011010|0101100 0x0D2C
0x01 0011010|0101110 0x0D2E
0x02 0011010|0101111 0x0D2F
0x03 0011010|0110000 0x0D30
BX = 010 Event : 43
0x00 0011010|0100000 0x0D20
0x01 0011100|0100000 0x0E20
0x02 0100011|0011100 0x119C
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0100011|0111001 0x11B9
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0110010|1001100 0x194C
0x01 0110100|1001100 0x1A4C
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0100000|1010001 0x1051
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0100011|0100001 0x11A1
0x01 0100101|0100001 0x12A1
BX = 101 Event : 62
0x00 0100011|0101001 0x11A9
0x01 0100101|0101001 0x12A9
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0100111|0110001 0x13B1
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0011101|0010010 0x0E92
0x01 0011110|0010010 0x0F12
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0011101|0100010 0x0EA2
0x01 0100111|0110000 0x13B0
0x02 0101000|0110000 0x1430
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0101010|0101010 0x152A
0x01 0111011|1010011 0x1DD3
BX = 000 Event : 73
0x00 0101000|1000100 0x1444
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0011111|0011000 0x0F98
BX = 011 Event : 76
0x00 0011001|0110000 0x0CB0
0x01 0011010|0110000 0x0D30
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0011110|0111001 0x0F39
BX = 110 Event : 79
0x00 0010110|0100001 0x0B21
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0101001|0111010 0x14BA
0x01 0101001|0111100 0x14BC
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0110111|1010110 0x1BD6
BX = 100 Event : 85
0x00 1000101|1011111 0x22DF
0x01 1000101|1100000 0x22E0
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0100010|0100000 0x1120
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0101111|1010100 0x17D4
0x01 0110000|1010100 0x1854
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0101101|0100010 0x16A2
0x01 0111010|0111100 0x1D3C
0x02 0111010|0111101 0x1D3D
0x03 0111100|0111100 0x1E3C
0x04 0111100|0111101 0x1E3D
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0010110|0011101 0x0B1D
