BX = 000 Event : 1
0x00 0010100|0010000 0x0A10
0x01 0010100|0011000 0x0A18
0x02 0010101|0010000 0x0A90
0x03 0010101|0011000 0x0A98
0x04 0011001|0011100 0x0C9C
0x05 0110011|0111101 0x19BD
BX = 001 Event : 2
0x00 0010001|0010110 0x0896
0x01 0010001|0010111 0x0897
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001101|0001001 0x0689
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0001101|0001111 0x068F
0x01 0100010|0100111 0x1127
0x02 0101000|0100111 0x1427
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0010011|0011011 0x099B
0x01 0010011|0100000 0x09A0
0x02 0011001|0011011 0x0C9B
0x03 0011001|0100000 0x0CA0
0x04 0101110|0110100 0x1734
0x05 0101110|0110110 0x1736
BX = 100 Event : 13
0x00 0101011|0100110 0x15A6
BX = 101 Event : 14
0x00 0110000|0110010 0x1832
0x01 0110100|1000011 0x1A43
BX = 110 Event : 15
0x00 0111111|0101110 0x1FAE
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0100110|0111010 0x133A
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0010010|0100000 0x0920
0x01 0010010|0100010 0x0922
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0011100|0101001 0x0E29
0x01 0011100|0101101 0x0E2D
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0100001|1000001 0x10C1
BX = 001 Event : 34
0x00 0100111|1000010 0x13C2
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0010100|0100000 0x0A20
0x01 0110000|0111101 0x183D
0x02 0110001|0111101 0x18BD
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0100100|0111010 0x123A
0x01 0110010|0111111 0x193F
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0011111|0110010 0x0FB2
0x01 0011111|0110011 0x0FB3
0x02 0011111|0110101 0x0FB5
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0010000|0001010 0x080A
BX = 011 Event : 52
0x00 0110001|1001110 0x18CE
0x01 0110001|1010000 0x18D0
0x02 0110011|1001110 0x19CE
0x03 0110011|1010000 0x19D0
0x04 0110110|1001110 0x1B4E
0x05 0110110|1010000 0x1B50
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0100111|0111101 0x13BD
0x01 0100111|1000000 0x13C0
0x02 0101110|0111101 0x173D
0x03 0101110|1000000 0x1740
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0100110|1000101 0x1345
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0101111|0110101 0x17B5
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0101000|0110000 0x1430
BX = 111 Event : 72
0x00 0101100|0111100 0x163C
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0001010|0010000 0x0510
BX = 011 Event : 84
0x00 0101101|1000101 0x16C5
0x01 0101101|1000110 0x16C6
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0001000|0001101 0x040D
