BX = 000 Event : 1
0x00 0001000|0001010 0x040A
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0011101|0101111 0x0EAF
BX = 100 Event : 13
0x00 1000101|0010011 0x2293
0x01 1000101|0010101 0x2295
0x02 1000101|0010110 0x2296
0x03 1000101|0010111 0x2297
0x04 1000101|0011001 0x2299
0x05 1000101|0011010 0x229A
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0111110|0101100 0x1F2C
0x01 0111110|0101110 0x1F2E
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0100111|0011111 0x139F
0x01 0101010|0101000 0x1528
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0001110|0010110 0x0716
0x01 0001111|0010110 0x0796
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0100010|0001101 0x110D
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0011110|0110101 0x0F35
0x01 0011110|0110110 0x0F36
0x02 0011111|0110110 0x0FB6
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0101111|0101010 0x17AA
BX = 110 Event : 47
BX = 111 Event : 48
0x00 1000010|0100010 0x2122
0x01 1000011|0100010 0x21A2
BX = 000 Event : 49
0x00 0001011|0001001 0x0589
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0100011|0011111 0x119F
0x01 0100011|0100001 0x11A1
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0010101|0011001 0x0A99
0x01 0010101|0011011 0x0A9B
0x02 0010101|0100001 0x0AA1
0x03 0011111|0100001 0x0FA1
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0010010|0100000 0x0920
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0010000|0100000 0x0820
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
