BX = 000 Event : 1
0x00 0110001|0110111 0x18B7
BX = 001 Event : 2
0x00 0001101|0011101 0x069D
BX = 010 Event : 3
0x00 0101011|0101101 0x15AD
0x01 0101110|0101101 0x172D
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001111|0001011 0x078B
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0110010|0100000 0x1920
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0011111|0101111 0x0FAF
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0101110|0101101 0x172D
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0011000|0010010 0x0C12
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1000000|0100101 0x2025
0x01 1000000|0100110 0x2026
0x02 1000001|0100101 0x20A5
0x03 1000001|0100110 0x20A6
BX = 110 Event : 31
0x00 0010101|0010100 0x0A94
0x01 0100010|0110111 0x1137
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0010111|0010100 0x0B94
BX = 000 Event : 41
0x00 0010001|0001010 0x088A
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0011011|0011001 0x0D99
0x01 0101100|0111010 0x163A
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0010100|0011000 0x0A18
0x01 0010101|0011000 0x0A98
0x02 0010101|0011001 0x0A99
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0010011|0010001 0x0991
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0010111|0001110 0x0B8E
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0001100|0010000 0x0610
BX = 011 Event : 76
0x00 0001011|0010110 0x0596
0x01 0001011|0011001 0x0599
0x02 0001101|0010110 0x0696
0x03 0001101|0011001 0x0699
0x04 0001110|0011001 0x0719
0x05 0010001|0011001 0x0899
BX = 100 Event : 77
0x00 0011101|0010001 0x0E91
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0010011|0001010 0x098A
0x01 0010100|0001010 0x0A0A
0x02 0010110|0001010 0x0B0A
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0110011|0100100 0x19A4
0x01 0110011|0100110 0x19A6
0x02 0110101|0100100 0x1AA4
0x03 0110101|0100110 0x1AA6
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0010000|0010100 0x0814
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0001100|0010111 0x0617
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0100001|0110001 0x10B1
0x01 0100001|0110011 0x10B3
0x02 0100001|0110100 0x10B4
