BX = 000 Event : 1
0x00 0001001|0000001 0x0481
0x01 0001010|0000001 0x0501
BX = 001 Event : 2
0x00 0001000|0010000 0x0410
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000011|0000111 0x0187
0x01 0101010|0110010 0x1532
0x02 0101010|0110011 0x1533
BX = 100 Event : 5
0x00 0000011|0111001 0x01B9
0x01 0001000|0011010 0x041A
BX = 101 Event : 6
0x00 0000110|0000000 0x0300
BX = 110 Event : 7
0x00 0001000|0001101 0x040D
BX = 111 Event : 8
0x00 0000101|0000001 0x0281
0x01 0000101|0000010 0x0282
0x02 0000110|0000001 0x0301
0x03 0000110|0000010 0x0302
0x04 0001100|0001011 0x060B
BX = 000 Event : 9
0x00 0001000|0010101 0x0415
0x01 0001001|0010101 0x0495
0x02 0011100|0011101 0x0E1D
BX = 001 Event : 10
0x00 1000101|0110111 0x22B7
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000000|0111010 0x003A
0x01 0000010|0100010 0x0122
0x02 0000010|0100011 0x0123
0x03 0000010|0111100 0x013C
0x04 0000011|0100010 0x01A2
0x05 0000011|0100011 0x01A3
0x06 0000011|0111100 0x01BC
0x07 0000100|0100011 0x0223
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0101011|0011011 0x159B
BX = 100 Event : 21
0x00 0000000|0010100 0x0014
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0101000 0x0028
0x01 1000100|0010000 0x2210
0x02 1000111|0011101 0x239D
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0010011|0000010 0x0982
0x01 0111101|0110010 0x1EB2
BX = 010 Event : 27
0x00 0000000|0000100 0x0004
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000001|0111101 0x00BD
BX = 110 Event : 31
0x00 1000010|0011100 0x211C
0x01 1001010|0010101 0x2515
0x02 1001010|0100100 0x2524
0x03 1001010|0100101 0x2525
0x04 1001010|0100110 0x2526
BX = 111 Event : 32
0x00 0001011|0000001 0x0581
BX = 000 Event : 33
0x00 0000101|0000111 0x0287
BX = 001 Event : 34
0x00 0000010|0111000 0x0138
0x01 0010011|0100110 0x09A6
0x02 1001010|0100001 0x2521
0x03 1001010|0101111 0x252F
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000110|0100100 0x0324
BX = 110 Event : 39
0x00 0000011|0000101 0x0185
BX = 111 Event : 40
0x00 0001101|0001000 0x0688
BX = 000 Event : 41
0x00 0000010|0001100 0x010C
0x01 0001101|0000110 0x0686
BX = 001 Event : 42
0x00 0000100|0011101 0x021D
0x01 0000100|0011110 0x021E
0x02 0000110|0011111 0x031F
BX = 010 Event : 43
0x00 0000010|0110110 0x0136
0x01 0000101|0110110 0x02B6
0x02 0000110|0110110 0x0336
0x03 0000111|0110110 0x03B6
0x04 0001000|0110110 0x0436
0x05 0110100|0111100 0x1A3C
0x06 0110100|0111110 0x1A3E
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0000100|0000001 0x0201
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0000011|0000000 0x0180
0x01 0000100|0000000 0x0200
0x02 0000101|0000000 0x0280
0x03 0000111|0000110 0x0386
BX = 000 Event : 49
0x00 0000000|0101000 0x0028
0x01 0000000|0101001 0x0029
BX = 001 Event : 50
0x00 0000111|0010110 0x0396
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0010001|0001100 0x088C
0x01 0110100|0010110 0x1A16
0x02 0110111|0010111 0x1B97
0x03 0111000|0010111 0x1C17
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0101010|0100001 0x1521
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0000010|1000011 0x0143
0x01 0000010|1000101 0x0145
0x02 0000011|1000011 0x01C3
0x03 0000011|1000100 0x01C4
0x04 0000011|1000101 0x01C5
0x05 0000101|1000011 0x02C3
0x06 0000101|1000100 0x02C4
0x07 0000101|1000101 0x02C5
0x08 0000110|1000011 0x0343
0x09 0001000|1000011 0x0443
0x0a 0001000|1000100 0x0444
0x0b 0001000|1000101 0x0445
0x0c 0001001|0110001 0x04B1
0x0d 0001001|1000101 0x04C5
0x0e 0001010|0110001 0x0531
0x0f 0001101|1010001 0x06D1
0x10 1000011|0110110 0x21B6
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000001|0000111 0x0087
0x01 0000001|0001000 0x0088
BX = 011 Event : 60
0x00 0000000|0000100 0x0004
BX = 100 Event : 61
0x00 0000000|1000001 0x0041
0x01 0000010|0110011 0x0133
0x02 0000010|1000101 0x0145
0x03 0000010|1000110 0x0146
0x04 0000010|1001000 0x0148
BX = 101 Event : 62
0x00 0000110|0000010 0x0302
0x01 0000110|0010101 0x0315
0x02 0000111|0000010 0x0382
0x03 0000111|0010101 0x0395
0x04 0001000|0000010 0x0402
0x05 0001110|0001001 0x0709
0x06 0001110|0001010 0x070A
0x07 0001110|0011000 0x0718
0x08 0001111|0001001 0x0789
0x09 0001111|0001010 0x078A
0x0a 0001111|0011000 0x0798
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000101|0011111 0x029F
0x01 0000110|0011111 0x031F
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0000110|0000110 0x0306
0x01 0010000|0010011 0x0813
BX = 011 Event : 68
