BX = 000 Event : 1
BX = 001 Event : 2
0x00 0100000|0001010 0x100A
BX = 100 Event : 37
0x00 0001001|0001110 0x048E
0x01 0001101|0001110 0x068E
BX = 101 Event : 38
0x00 0001001|0110110 0x04B6
0x01 0100000|0001001 0x1009
0x02 0100010|0001001 0x1109
BX = 110 Event : 39
0x00 0001000|0100010 0x0422
0x01 1000100|0001110 0x220E
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0000110|0000011 0x0303
0x01 0110010|0101000 0x1928
0x02 0110010|0110001 0x1931
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0001000|0010001 0x0411
0x01 0001100|0010001 0x0611
0x02 0100111|0000110 0x1386
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0100011|0011001 0x1199
0x01 0100100|0011001 0x1219
0x02 0100101|0011001 0x1299
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0101101|1001011 0x16CB
0x01 0101110|1001011 0x174B
0x02 0101110|1001100 0x174C
0x03 0101110|1001101 0x174D
0x04 0110010|1001101 0x194D
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0011000|0101011 0x0C2B
BX = 100 Event : 53
0x00 0011101|0011111 0x0E9F
0x01 0011101|0100000 0x0EA0
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0000011|0100110 0x01A6
0x01 0111111|0100100 0x1FA4
0x02 1000000|0100100 0x2024
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000101|0101111 0x02AF
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0000010|0111001 0x0139
0x01 0100001|0110101 0x10B5
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0000001|0110011 0x00B3
0x01 0000001|0110100 0x00B4
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000011|1000101 0x01C5
0x01 0001011|1000111 0x05C7
BX = 000 Event : 73
0x00 0110010|0011100 0x191C
0x01 0110010|0100000 0x1920
0x02 0110010|0100001 0x1921
BX = 001 Event : 74
0x00 0000011|0101000 0x01A8
BX = 010 Event : 75
0x00 0001100|0111011 0x063B
0x01 0010001|0111011 0x08BB
0x02 0010110|0000100 0x0B04
BX = 011 Event : 76
0x00 0000011|0101000 0x01A8
0x01 0000011|0101001 0x01A9
0x02 0001001|0000101 0x0485
BX = 100 Event : 77
0x00 0000001|1000011 0x00C3
0x01 0000011|1000011 0x01C3
0x02 0001111|0100110 0x07A6
0x03 0101010|0111100 0x153C
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0000011|1000000 0x01C0
0x01 0000100|1000000 0x0240
0x02 0001110|0001000 0x0708
BX = 001 Event : 82
0x00 0010110|0100011 0x0B23
0x01 0010110|0100110 0x0B26
0x02 0010110|0101000 0x0B28
0x03 0010110|0101001 0x0B29
0x04 0011000|0101000 0x0C28
0x05 0011000|0101100 0x0C2C
0x06 0011000|0101101 0x0C2D
0x07 0011000|0101111 0x0C2F
0x08 0011000|0110001 0x0C31
0x09 0011001|0101100 0x0CAC
0x0a 0011001|0101110 0x0CAE
0x0b 0011001|0101111 0x0CAF
0x0c 0011001|0110001 0x0CB1
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0110001|0110000 0x18B0
BX = 100 Event : 85
0x00 0001011|0111000 0x05B8
0x01 0011101|0010010 0x0E92
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0000011|0010010 0x0192
0x01 0000110|0010010 0x0312
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0001101|0000111 0x0687
0x01 0001101|0001000 0x0688
BX = 010 Event : 91
0x00 0100110|0001001 0x1309
0x01 0100111|0001011 0x138B
BX = 011 Event : 92
0x00 0000101|0010011 0x0293
0x01 0001000|0010011 0x0413
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0001101|0001001 0x0689
0x01 0001101|0001010 0x068A
BX = 110 Event : 95
0x00 0001110|0000101 0x0705
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000100|0011011 0x021B
0x01 0000101|0011011 0x029B
BX = 010 Event : 99
0x00 0001101|0000101 0x0685
0x01 0010011|0000101 0x0985
BX = 011 Event : 100
0x00 0001011|0001011 0x058B
