BX = 000 Event : 1
BX = 001 Event : 2
0x00 0011011|0010100 0x0D94
0x01 0100111|0100001 0x13A1
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000001|0000011 0x0083
0x01 0000011|0000011 0x0183
0x02 0000011|0000101 0x0185
0x03 0000011|0001001 0x0189
0x04 0100001|0101100 0x10AC
0x05 0100011|0101100 0x11AC
BX = 101 Event : 6
0x00 0100101|0101100 0x12AC
0x01 0110100|0110000 0x1A30
0x02 0110100|0110001 0x1A31
0x03 0110100|0110010 0x1A32
0x04 0110100|0110011 0x1A33
0x05 0110101|0110000 0x1AB0
0x06 0110101|0110001 0x1AB1
0x07 0110101|0110010 0x1AB2
BX = 110 Event : 7
0x00 0100010|0110100 0x1134
0x01 0111101|1011000 0x1ED8
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0001110|0001100 0x070C
0x01 0001110|0001101 0x070D
0x02 0001110|0001110 0x070E
0x03 0001111|0001100 0x078C
0x04 0001111|0001101 0x078D
0x05 0001111|0001110 0x078E
BX = 001 Event : 10
0x00 0001000|0010011 0x0413
BX = 010 Event : 11
0x00 0010100|0010001 0x0A11
BX = 011 Event : 12
0x00 0000101|0000101 0x0285
0x01 0001011|0000101 0x0585
0x02 0001011|0010010 0x0592
0x03 0111010|1010101 0x1D55
0x04 0111011|1010101 0x1DD5
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001110|0000111 0x0707
0x01 0001110|0001000 0x0708
0x02 0001110|0001001 0x0709
0x03 0001111|0000111 0x0787
0x04 0001111|0001000 0x0788
0x05 0001111|0001001 0x0789
0x06 0101111|0110001 0x17B1
0x07 0110000|0110001 0x1831
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0000111|0000111 0x0387
0x01 0000111|0001000 0x0388
0x02 0000111|0001001 0x0389
0x03 0101001|0011001 0x1499
0x04 0111001|0110010 0x1CB2
BX = 001 Event : 18
0x00 0000000|0000110 0x0006
0x01 0010111|0011101 0x0B9D
BX = 010 Event : 19
0x00 0100001|0001110 0x108E
0x01 0111010|0100111 0x1D27
0x02 0111011|0100111 0x1DA7
0x03 1000001|0000000 0x2080
BX = 011 Event : 20
0x00 0000000|0000010 0x0002
0x01 0000001|0000010 0x0082
0x02 0000001|0000101 0x0085
0x03 0000010|0000010 0x0102
0x04 0000010|0000101 0x0105
0x05 0001010|0001001 0x0509
0x06 0001011|0001001 0x0589
0x07 0011010|0100011 0x0D23
0x08 0011010|0100101 0x0D25
BX = 100 Event : 21
0x00 0000111|0000010 0x0382
0x01 0000111|0000111 0x0387
BX = 101 Event : 22
0x00 0000001|0101011 0x00AB
0x01 0000001|0101101 0x00AD
BX = 110 Event : 23
0x00 0010100|0010110 0x0A16
0x01 0010100|0011001 0x0A19
0x02 0010101|0010110 0x0A96
0x03 0010101|0011001 0x0A99
0x04 0011111|0100010 0x0FA2
BX = 111 Event : 24
0x00 0001010|0001010 0x050A
0x01 0100010|0100111 0x1127
BX = 000 Event : 25
0x00 0011000|0011010 0x0C1A
0x01 0011001|0011010 0x0C9A
0x02 0011010|0011010 0x0D1A
BX = 001 Event : 26
0x00 0011001|0011010 0x0C9A
BX = 010 Event : 27
0x00 0000000|0000001 0x0001
0x01 0000010|0000001 0x0101
0x02 0000100|0000101 0x0205
0x03 0000100|0000111 0x0207
0x04 0001010|0000101 0x0505
0x05 0111110|0000001 0x1F01
BX = 011 Event : 28
0x00 0111100|0110110 0x1E36
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000101|0000101 0x0285
0x01 0001001|0000110 0x0486
0x02 0110000|0110010 0x1832
0x03 0110111|0111011 0x1BBB
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000000|0000001 0x0001
0x01 1000101|0000001 0x2281
0x02 1000101|0000011 0x2283
BX = 000 Event : 33
0x00 0000000|0101010 0x002A
0x01 0000000|0101011 0x002B
0x02 0000000|0101100 0x002C
0x03 0000010|0101100 0x012C
0x04 0101010|0011100 0x151C
0x05 0110010|0011110 0x191E
0x06 1000001|0101100 0x20AC
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0011001|0101000 0x0CA8
BX = 011 Event : 36
0x00 0000010|0001010 0x010A
BX = 100 Event : 37
0x00 0000011|0000000 0x0180
0x01 0000101|0000011 0x0283
0x02 0000111|0000000 0x0380
0x03 0001110|0001100 0x070C
0x04 0010111|0001100 0x0B8C
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0000000|0000001 0x0001
0x01 0011011|0101101 0x0DAD
BX = 111 Event : 40
0x00 0010000|0001110 0x080E
0x01 0010000|0001111 0x080F
0x02 0010000|0010011 0x0813
0x03 0010000|0010110 0x0816
0x04 0010010|0001110 0x090E
0x05 0010010|0001111 0x090F
0x06 0010010|0010011 0x0913
0x07 0010010|0010110 0x0916
0x08 0010100|0001110 0x0A0E
0x09 0010100|0001111 0x0A0F
