BX = 000 Event : 1
0x00 0001011|0010010 0x0592
0x01 0001011|0010110 0x0596
0x02 0001011|0010111 0x0597
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0110000|1000110 0x1846
0x01 0110011|0111110 0x19BE
0x02 0110011|0111111 0x19BF
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0001011|0010011 0x0593
0x01 0001011|0011000 0x0598
0x02 0101010|1000100 0x1544
BX = 110 Event : 15
0x00 0001110|0010110 0x0716
0x01 0001110|0010111 0x0717
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0001000|0001101 0x040D
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0001010|0001110 0x050E
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0110100|0111100 0x1A3C
BX = 001 Event : 26
0x00 0010000|0010000 0x0810
0x01 0010000|0010101 0x0815
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0100110|0101001 0x1329
0x01 0100110|0101101 0x132D
0x02 0101101|0101001 0x16A9
0x03 0101101|0101101 0x16AD
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0010110|0010010 0x0B12
BX = 000 Event : 41
0x00 0101001|0110100 0x14B4
0x01 0101001|0110110 0x14B6
0x02 0101010|0110100 0x1534
0x03 0101100|0110100 0x1634
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0100110|0110100 0x1334
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0100010|0011111 0x111F
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0001101|0010111 0x0697
0x01 0001111|0011110 0x079E
0x02 0001111|0011111 0x079F
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0010111|0011111 0x0B9F
0x01 0010111|0100000 0x0BA0
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0010010|0010101 0x0915
BX = 110 Event : 63
0x00 0100001|1001000 0x10C8
0x01 0100011|1001000 0x11C8
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0011110|0011101 0x0F1D
0x01 0011110|0100011 0x0F23
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0010000|0100010 0x0822
0x01 0110111|1000101 0x1BC5
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0001000|0001000 0x0408
0x01 0001000|0001100 0x040C
BX = 010 Event : 75
0x00 0111011|1001101 0x1DCD
0x01 1000001|1001101 0x20CD
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0001000|0011111 0x041F
0x01 0100100|0111100 0x123C
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0100010|0101011 0x112B
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0001110|0010111 0x0717
0x01 0001111|0010111 0x0797
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0010000|0100001 0x0821
0x01 0010000|0100010 0x0822
0x02 0010000|0100100 0x0824
0x03 0010000|0100101 0x0825
0x04 0010100|0100010 0x0A22
0x05 0010100|0100100 0x0A24
0x06 0010100|0100101 0x0A25
0x07 0101110|1010000 0x1750
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0110101|1000011 0x1AC3
0x01 0110110|1000011 0x1B43
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0100100|0100101 0x1225
