BX = 000 Event : 1
0x00 0101111|0101101 0x17AD
BX = 001 Event : 2
0x00 0100110|0110110 0x1336
0x01 0101000|0110110 0x1436
BX = 010 Event : 3
0x00 0100101|0101111 0x12AF
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000001|1011110 0x00DE
0x01 0100011|1011110 0x11DE
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000001|1000001 0x00C1
BX = 110 Event : 15
0x00 0000001|1000110 0x00C6
0x01 0000001|1000111 0x00C7
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0001101|0110100 0x06B4
0x01 0001101|0110101 0x06B5
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000100|0111110 0x023E
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0000000|0110000 0x0030
0x01 0010011|0011001 0x0999
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0011101|0011001 0x0E99
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0010111|0010011 0x0B93
0x01 0011000|0010011 0x0C13
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0001110|0011111 0x071F
0x01 0011000|0011111 0x0C1F
BX = 010 Event : 51
0x00 0011100|0011010 0x0E1A
0x01 0011100|0100000 0x0E20
BX = 011 Event : 52
0x00 0000101|0010000 0x0290
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0000011|1010100 0x01D4
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000001|1011110 0x00DE
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000111|0100100 0x03A4
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0000010|0111000 0x0138
0x01 0010000|0010000 0x0810
0x02 0011000|0010000 0x0C10
