BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0111001|0110010 0x1CB2
BX = 011 Event : 4
0x00 0100011|0101100 0x11AC
0x01 0100011|0110010 0x11B2
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1010101|1000011 0x2AC3
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1000110|0110101 0x2335
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0101000|0011011 0x141B
0x01 0101000|0011100 0x141C
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0110100|0101101 0x1A2D
0x01 0110101|0101101 0x1AAD
BX = 110 Event : 15
0x00 0111100|0110111 0x1E37
0x01 0111100|0111000 0x1E38
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0011011|0001111 0x0D8F
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0100101|0011001 0x1299
BX = 001 Event : 26
0x00 0011100|0011100 0x0E1C
0x01 0011100|0011110 0x0E1E
BX = 010 Event : 27
0x00 1001000|0111100 0x243C
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0101111|0100111 0x17A7
BX = 000 Event : 33
BX = 001 Event : 34
0x00 1001011|0101111 0x25AF
BX = 010 Event : 35
0x00 0100101|0011110 0x129E
0x01 0111110|0101101 0x1F2D
BX = 011 Event : 36
0x00 0011111|0100011 0x0FA3
BX = 100 Event : 37
0x00 1000010|0100101 0x2125
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0110001|0011001 0x1899
BX = 011 Event : 44
0x00 0011000|0010110 0x0C16
0x01 0011000|0010111 0x0C17
BX = 100 Event : 45
0x00 0100000|0011110 0x101E
0x01 0100000|0011111 0x101F
0x02 0100100|0011110 0x121E
0x03 0100100|0011111 0x121F
0x04 0100101|0011110 0x129E
0x05 0100101|0011111 0x129F
BX = 101 Event : 46
0x00 1001110|1000001 0x2741
BX = 110 Event : 47
0x00 0101001|0011110 0x149E
BX = 111 Event : 48
0x00 0111111|0111000 0x1FB8
BX = 000 Event : 49
0x00 0110111|0011110 0x1B9E
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0110010|0010111 0x1917
BX = 101 Event : 54
0x00 1000000|0101110 0x202E
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 1000011|0111000 0x21B8
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0011111|0101100 0x0FAC
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 1000100|0100000 0x2220
0x01 1000111|0100110 0x23A6
0x02 1101001|0110110 0x34B6
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0111001|0110100 0x1CB4
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0011000|0100010 0x0C22
0x01 0011001|0100010 0x0CA2
0x02 0011101|0100101 0x0EA5
BX = 000 Event : 73
0x00 0111100|0101001 0x1E29
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0100010|0011100 0x111C
0x01 0100100|0011100 0x121C
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 1011001|0101110 0x2CAE
BX = 100 Event : 85
0x00 0111100|0110010 0x1E32
0x01 0111101|0110010 0x1EB2
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0100001|0011110 0x109E
0x01 0101001|0100010 0x14A2
BX = 000 Event : 89
0x00 0111111|0110010 0x1FB2
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0100100|0011101 0x121D
0x01 0101001|0100001 0x14A1
0x02 0101011|0100001 0x15A1
BX = 100 Event : 93
0x00 1000010|0110101 0x2135
0x01 1000011|0110101 0x21B5
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0101100|0011010 0x161A
0x01 0101101|0011010 0x169A
0x02 0101110|0011010 0x171A
BX = 000 Event : 97
BX = 001 Event : 98
0x00 1010001|0111001 0x28B9
0x01 1010010|0111001 0x2939
0x02 1010010|0111011 0x293B
0x03 1010010|0111100 0x293C
0x04 1010010|0111101 0x293D
BX = 010 Event : 99
BX = 011 Event : 100
