BX = 000 Event : 1
0x00 0001000|0010101 0x0415
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0001110|1001101 0x074D
0x01 0001110|1001110 0x074E
0x02 0001110|1001111 0x074F
0x03 0001110|1010100 0x0754
0x04 0100111|1001101 0x13CD
0x05 0100111|1001111 0x13CF
BX = 011 Event : 4
0x00 0001001|0010011 0x0493
BX = 100 Event : 5
0x00 0011000|1000110 0x0C46
0x01 0011000|1001100 0x0C4C
0x02 0011111|1001100 0x0FCC
0x03 1001001|1000011 0x24C3
BX = 101 Event : 6
0x00 0010111|0111100 0x0BBC
0x01 0111101|1010100 0x1ED4
0x02 0111111|1101000 0x1FE8
0x03 1000010|1101000 0x2168
0x04 1000011|1101000 0x21E8
BX = 110 Event : 7
0x00 0011111|0101100 0x0FAC
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000000|0110001 0x0031
0x01 0011101|0100100 0x0EA4
0x02 0011110|0100100 0x0F24
BX = 001 Event : 10
0x00 0001000|0101000 0x0428
0x01 0010011|1000000 0x09C0
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000010|1010011 0x0153
0x01 0100001|1010011 0x10D3
0x02 0100010|1010011 0x1153
0x03 0101101|0111011 0x16BB
BX = 110 Event : 15
0x00 0011000|0100011 0x0C23
0x01 0011100|0101110 0x0E2E
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0001111|0101001 0x07A9
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000001|0010011 0x0093
0x01 0000001|0010100 0x0094
0x02 0011011|0101100 0x0DAC
0x03 0100100|1001100 0x124C
0x04 0100100|1001110 0x124E
0x05 0100100|1010011 0x1253
0x06 0100100|1010110 0x1256
0x07 0100100|1010111 0x1257
0x08 0100100|1011000 0x1258
BX = 011 Event : 20
0x00 0000001|0010010 0x0092
0x01 0000101|0010010 0x0292
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000011|1000111 0x01C7
0x01 0010011|0111101 0x09BD
0x02 0011011|1000111 0x0DC7
0x03 0101001|0101101 0x14AD
0x04 0101010|0101101 0x152D
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0011000|1010110 0x0C56
0x01 0101000|1000001 0x1441
0x02 0101001|1000001 0x14C1
BX = 000 Event : 25
0x00 0001000|0100101 0x0425
0x01 0101001|1000001 0x14C1
BX = 001 Event : 26
0x00 0010101|1010011 0x0AD3
0x01 0010101|1010100 0x0AD4
BX = 010 Event : 27
0x00 0010111|0101000 0x0BA8
0x01 0011100|0101000 0x0E28
BX = 011 Event : 28
0x00 0000001|0011101 0x009D
0x01 0100010|1011000 0x1158
0x02 0100010|1011001 0x1159
0x03 0100010|1011101 0x115D
0x04 0100100|1011000 0x1258
0x05 0100100|1011101 0x125D
BX = 100 Event : 29
