BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0101111|0101011 0x17AB
BX = 100 Event : 5
0x00 0100010|0101100 0x112C
BX = 101 Event : 6
0x00 0111001|0111010 0x1CBA
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0001110|0011101 0x071D
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0011101|0011000 0x0E98
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0010010|0001100 0x090C
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010000|0011001 0x0819
0x01 0010010|0011001 0x0919
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001111|0011001 0x0799
0x01 0010110|0011001 0x0B19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0011100|0010101 0x0E15
0x01 0011100|0010110 0x0E16
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0010001|0001101 0x088D
BX = 111 Event : 24
0x00 0101110|0110100 0x1734
0x01 0101110|0110101 0x1735
0x02 0101111|0110100 0x17B4
0x03 0101111|0110101 0x17B5
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0100100|0101101 0x122D
0x01 0100100|0101110 0x122E
0x02 0100101|0101101 0x12AD
0x03 0100101|0101110 0x12AE
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0010011|0010001 0x0991
0x01 0010011|0010010 0x0992
0x02 0010100|0001111 0x0A0F
0x03 0010101|0001111 0x0A8F
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0011111|0011000 0x0F98
0x01 0100010|0011000 0x1118
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0100010|0110101 0x1135
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0010110|0010000 0x0B10
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0011001|0110100 0x0CB4
0x01 0011011|0110100 0x0DB4
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0101101|0101110 0x16AE
BX = 100 Event : 61
0x00 0111010|0111100 0x1D3C
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0010110|0010111 0x0B17
0x01 0010111|0010111 0x0B97
0x02 0101000|0111100 0x143C
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0010100|0010100 0x0A14
0x01 0101111|0110000 0x17B0
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0100110|0100011 0x1323
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0010000|0010101 0x0815
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0010000|0011000 0x0818
BX = 100 Event : 77
0x00 0010110|0001111 0x0B0F
0x01 0011001|0001111 0x0C8F
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0010101|0001111 0x0A8F
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0011011|0001101 0x0D8D
0x01 0011011|0010001 0x0D91
0x02 0110111|0101001 0x1BA9
BX = 010 Event : 91
0x00 0110001|0110110 0x18B6
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0010110|0001000 0x0B08
0x01 0010110|0001011 0x0B0B
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
