BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 1000011|0111110 0x21BE
0x01 1000100|0111110 0x223E
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0100000|0110100 0x1034
0x01 0100001|0110100 0x10B4
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0011000|0100000 0x0C20
0x01 0011011|0100000 0x0DA0
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0001000|0100010 0x0422
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0001100|0010110 0x0616
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001111|0011011 0x079B
0x01 0001111|0011100 0x079C
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0011100|0011011 0x0E1B
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0101110|0111110 0x173E
0x01 0101110|0111111 0x173F
0x02 0110000|0111111 0x183F
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0001001|0010100 0x0494
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0101010|1000010 0x1542
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0111010|1001011 0x1D4B
0x01 1000001|1001011 0x20CB
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0101100|1001100 0x164C
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0001000|0001101 0x040D
BX = 111 Event : 64
0x00 0100001|0110001 0x10B1
BX = 000 Event : 65
0x00 0001010|0010000 0x0510
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0010110|0100010 0x0B22
0x01 0010110|0100100 0x0B24
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 1000010|1001011 0x214B
0x01 1000010|1001100 0x214C
0x02 1000101|1001011 0x22CB
0x03 1000101|1001100 0x22CC
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0011000|0011101 0x0C1D
0x01 0011000|0011110 0x0C1E
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0110000|0101101 0x182D
BX = 111 Event : 80
0x00 1001010|1011100 0x255C
0x01 1001100|1011100 0x265C
BX = 000 Event : 81
0x00 0001001|0001101 0x048D
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0010101|0100000 0x0AA0
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0010101|0011101 0x0A9D
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0111100|1011100 0x1E5C
0x01 0111110|1011100 0x1F5C
BX = 011 Event : 100
0x00 0110000|0101010 0x182A
