BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010101|1010001 0x0AD1
BX = 010 Event : 3
0x00 0000010|0010010 0x0112
0x01 0010100|1010110 0x0A56
BX = 011 Event : 4
0x00 0010100|0110111 0x0A37
0x01 0010110|0110111 0x0B37
BX = 100 Event : 5
0x00 0010001|1000101 0x08C5
0x01 0110010|0110000 0x1930
BX = 101 Event : 6
0x00 0111101|1011001 0x1ED9
0x01 0111101|1011100 0x1EDC
BX = 110 Event : 7
0x00 0011111|0101010 0x0FAA
0x01 0101001|1001110 0x14CE
0x02 0101111|1010001 0x17D1
0x03 0101111|1010010 0x17D2
BX = 111 Event : 8
0x00 0000111|0011000 0x0398
BX = 000 Event : 9
0x00 0000010|0110010 0x0132
BX = 001 Event : 10
0x00 0000110|0100100 0x0324
0x01 0010011|1000010 0x09C2
0x02 0100010|0111100 0x113C
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000010|0011010 0x011A
0x01 0101101|0110110 0x16B6
0x02 0110010|1000000 0x1940
BX = 110 Event : 15
0x00 0000100|0001100 0x020C
0x01 0000101|0001100 0x028C
0x02 0000111|0001100 0x038C
BX = 111 Event : 16
0x00 0010001|1000010 0x08C2
BX = 000 Event : 17
0x00 0001111|0100101 0x07A5
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001110|0011100 0x071C
0x01 0010100|0100110 0x0A26
0x02 0011011|0101101 0x0DAD
0x03 0100100|1001011 0x124B
0x04 0100110|1010010 0x1352
0x05 0100110|1011010 0x135A
0x06 0100110|1011101 0x135D
0x07 0100110|1011111 0x135F
BX = 011 Event : 20
0x00 0000110|0010011 0x0313
0x01 0000111|0010011 0x0393
0x02 0011001|0110000 0x0CB0
0x03 0011010|0110000 0x0D30
0x04 0101010|0101010 0x152A
BX = 100 Event : 21
0x00 0010101|1010001 0x0AD1
0x01 0010101|1010100 0x0AD4
0x02 0100100|1000100 0x1244
