BX = 000 Event : 1
BX = 001 Event : 2
0x00 0110010|0011100 0x191C
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0010111|0000111 0x0B87
0x01 0101101|0001110 0x168E
BX = 100 Event : 5
0x00 0001101|0000011 0x0683
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0110111|0010010 0x1B92
0x01 0111001|0010010 0x1C92
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0101011|0101101 0x15AD
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010111|0000000 0x0B80
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0100011|0000100 0x1184
0x01 0100011|0000101 0x1185
BX = 101 Event : 22
0x00 0001010|0010000 0x0510
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0011110|0101001 0x0F29
0x01 0110111|0101000 0x1BA8
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110101|0111000 0x1AB8
0x01 0110111|0000000 0x1B80
0x02 0111000|0000100 0x1C04
BX = 110 Event : 31
0x00 0111000|0000000 0x1C00
BX = 111 Event : 32
0x00 0010101|0000110 0x0A86
0x01 0011010|0001000 0x0D08
BX = 000 Event : 33
0x00 0011100|0100011 0x0E23
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0011001|0000001 0x0C81
BX = 111 Event : 40
0x00 0100000|0000000 0x1000
0x01 0100000|0000001 0x1001
0x02 0100010|0000000 0x1100
0x03 0100010|0000001 0x1101
0x04 0100100|0000000 0x1200
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0100110|0010001 0x1311
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0110001|0000011 0x1883
0x01 0110001|0000101 0x1885
BX = 111 Event : 48
0x00 0011100|0110101 0x0E35
0x01 0110111|0110101 0x1BB5
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0101000|0010000 0x1410
BX = 000 Event : 57
0x00 0110010|0101001 0x1929
0x01 0111101|0101100 0x1EAC
BX = 001 Event : 58
0x00 0110001|0011101 0x189D
0x01 0110011|0011101 0x199D
BX = 010 Event : 59
0x00 0100100|0100000 0x1220
0x01 0100101|0100000 0x12A0
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0100011|0100000 0x11A0
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0101010|0110110 0x1536
BX = 000 Event : 65
0x00 0101110|0000001 0x1701
BX = 001 Event : 66
0x00 0101011|0000010 0x1582
BX = 010 Event : 67
0x00 0101010|0000101 0x1505
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0100001|0000011 0x1083
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0100010|0100000 0x1120
0x01 0100010|0100011 0x1123
0x02 0100101|0000000 0x1280
BX = 011 Event : 76
0x00 0011101|0000100 0x0E84
0x01 0111101|0000001 0x1E81
0x02 0111110|0000001 0x1F01
BX = 100 Event : 77
0x00 0011100|0001111 0x0E0F
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0110111|0000100 0x1B84
BX = 011 Event : 84
0x00 0110110|0000000 0x1B00
BX = 100 Event : 85
0x00 0110011|0000010 0x1982
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0010100|0000010 0x0A02
0x01 0010100|0000100 0x0A04
0x02 0010101|0000010 0x0A82
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0100010|0101101 0x112D
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0100101|0011101 0x129D
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0011111|0000011 0x0F83
0x01 0101101|0000001 0x1681
0x02 0101110|0000001 0x1701
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0001001|0000001 0x0481
0x01 0010011|0000001 0x0981
BX = 011 Event : 100
