BX = 000 Event : 1
0x00 0010100|0100111 0x0A27
0x01 0010100|0101000 0x0A28
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0010011|0100011 0x09A3
0x01 0010110|0100011 0x0B23
0x02 0010110|0100100 0x0B24
0x03 0011000|0100110 0x0C26
0x04 0011001|0100110 0x0CA6
0x05 0101101|0110001 0x16B1
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0100111|0101001 0x13A9
0x01 0100111|0110000 0x13B0
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0101101|0110111 0x16B7
0x01 0101101|0111000 0x16B8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0110000|0111100 0x183C
0x01 0110011|0111100 0x19BC
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0011010|0010110 0x0D16
0x01 0110001|0110101 0x18B5
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001101|0011001 0x0699
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0001110|0010111 0x0717
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0101101|0011010 0x169A
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0010011|0011100 0x099C
0x01 0010011|0011101 0x099D
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0010101|0011010 0x0A9A
0x01 0010110|0011010 0x0B1A
0x02 0010111|0011010 0x0B9A
BX = 100 Event : 45
0x00 0010001|0100010 0x08A2
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0100001|0100100 0x10A4
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0011000|0110110 0x0C36
0x01 0011001|0110110 0x0CB6
0x02 0011100|0110110 0x0E36
0x03 0110001|1010000 0x18D0
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0101100|0110001 0x1631
BX = 001 Event : 58
0x00 0110000|0111101 0x183D
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0011110|0011010 0x0F1A
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0001000|0111001 0x0439
0x01 0001001|0111001 0x04B9
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0100010|0101000 0x1128
0x01 0100010|0101001 0x1129
0x02 0100010|0101100 0x112C
0x03 0100011|0101000 0x11A8
0x04 0100011|0101001 0x11A9
0x05 0100011|0101100 0x11AC
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0010010|0011000 0x0918
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0100110|0101010 0x132A
0x01 0100110|0101101 0x132D
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0100001|1000111 0x10C7
BX = 111 Event : 96
0x00 0100100|0011100 0x121C
0x01 0100100|0011110 0x121E
0x02 0100101|0011100 0x129C
0x03 0100101|0011110 0x129E
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
