BX = 000 Event : 1
BX = 001 Event : 2
0x00 0011011|0010010 0x0D92
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001000|0001011 0x040B
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0010011|0010011 0x0993
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000111|0001100 0x038C
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0110001|0011000 0x1898
0x01 0110010|0011000 0x1918
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0011010|0101001 0x0D29
BX = 100 Event : 21
0x00 0010001|0100000 0x08A0
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0011100|0101011 0x0E2B
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000001|0000011 0x0083
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0011001|0010011 0x0C93
0x01 0011001|0010100 0x0C94
0x02 0011001|0010101 0x0C95
0x03 0011010|0010011 0x0D13
0x04 0011010|0010100 0x0D14
0x05 0011010|0010101 0x0D15
0x06 0011011|0010011 0x0D93
0x07 0011011|0010100 0x0D94
0x08 0011011|0010101 0x0D95
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0010111|0011101 0x0B9D
0x01 0011000|0011101 0x0C1D
0x02 0011011|0011111 0x0D9F
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0100000|0011101 0x101D
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000000|0100001 0x0021
BX = 101 Event : 54
0x00 0010111|0100000 0x0BA0
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0000000|0001000 0x0008
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0100101|0010100 0x1294
BX = 100 Event : 69
0x00 0010000|0010111 0x0817
0x01 0110100|0110000 0x1A30
0x02 0110101|0110000 0x1AB0
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000110|0001110 0x030E
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0100011|0010101 0x1195
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000011|0100010 0x01A2
0x01 0000011|0100100 0x01A4
0x02 0100110|1010001 0x1351
BX = 100 Event : 85
0x00 0111101|0010110 0x1E96
BX = 101 Event : 86
0x00 0000100|0000011 0x0203
0x01 0011110|0001001 0x0F09
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0000101|0010011 0x0293
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
