BX = 000 Event : 1
0x00 0011001|0011111 0x0C9F
BX = 100 Event : 85
0x00 0010110|1010011 0x0B53
0x01 0011000|1010110 0x0C56
0x02 0011000|1011010 0x0C5A
BX = 101 Event : 86
0x00 0000000|0011011 0x001B
0x01 0000011|0011011 0x019B
0x02 0000011|0011111 0x019F
0x03 0001101|0100011 0x06A3
BX = 110 Event : 87
0x00 0001000|0011110 0x041E
0x01 0010001|1000101 0x08C5
0x02 0010001|1000110 0x08C6
0x03 0010110|1001011 0x0B4B
0x04 0010110|1001100 0x0B4C
0x05 0101010|0111011 0x153B
BX = 111 Event : 88
0x00 0101101|0110110 0x16B6
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0100111|1001111 0x13CF
0x01 0101100|1010001 0x1651
0x02 0101111|1010001 0x17D1
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0100000|1000101 0x1045
0x01 0100011|1000101 0x11C5
0x02 0111010|0111111 0x1D3F
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0111001|0111101 0x1CBD
0x01 0111001|0111111 0x1CBF
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0010001|0111001 0x08B9
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0010101|1100010 0x0AE2
0x01 0010110|1100010 0x0B62
0x02 0011011|1100010 0x0DE2
0x03 0011011|1100101 0x0DE5
BX = 010 Event : 99
0x00 0010011|0011101 0x099D
0x01 0010011|0100001 0x09A1
0x02 0010100|0011101 0x0A1D
0x03 0010100|0100001 0x0A21
0x04 0010100|0100101 0x0A25
0x05 0011111|1000101 0x0FC5
0x06 0100000|1000101 0x1045
0x07 0100001|1000101 0x10C5
0x08 0100110|1001100 0x134C
0x09 0100111|1001100 0x13CC
BX = 011 Event : 100
0x00 0001110|0011101 0x071D
0x01 0010000|0011101 0x081D
