BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010111|0000001 0x0B81
0x01 0011000|0000001 0x0C01
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0011010|0000101 0x0D05
0x01 0011011|0000101 0x0D85
0x02 0011100|0000101 0x0E05
0x03 0011100|0001001 0x0E09
0x04 0011110|0000101 0x0F05
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000111|0010111 0x0397
0x01 0001000|0010111 0x0417
BX = 110 Event : 7
0x00 0011111|0000011 0x0F83
0x01 0100100|0000011 0x1203
0x02 0100100|0000101 0x1205
0x03 0100110|0000011 0x1303
0x04 0100110|0000101 0x1305
0x05 0110100|0101000 0x1A28
BX = 111 Event : 8
0x00 0001101|0011001 0x0699
0x01 0011001|0000010 0x0C82
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0001000|0010111 0x0417
0x01 0001100|0000000 0x0600
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0011000|0001011 0x0C0B
0x01 0011000|0001100 0x0C0C
0x02 0011001|0001011 0x0C8B
0x03 0011001|0001100 0x0C8C
BX = 100 Event : 13
0x00 0011000|0000101 0x0C05
0x01 0011011|0000101 0x0D85
0x02 0011100|0000101 0x0E05
0x03 0100010|0100000 0x1120
0x04 0100011|0100000 0x11A0
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0101000|0101101 0x142D
0x01 0101000|0110000 0x1430
0x02 0101001|0101101 0x14AD
0x03 0101001|0110000 0x14B0
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0000011|0001001 0x0189
0x01 0100101|0111001 0x12B9
BX = 001 Event : 18
0x00 0000000|0001001 0x0009
0x01 0000000|0001010 0x000A
0x02 0010100|0000001 0x0A01
0x03 0010110|0000001 0x0B01
0x04 0011011|0001001 0x0D89
0x05 0011011|0001010 0x0D8A
BX = 010 Event : 19
0x00 0001011|0010111 0x0597
0x01 0010110|0100001 0x0B21
0x02 0011000|0100001 0x0C21
