BX = 000 Event : 1
0x00 0001101|0010101 0x0695
0x01 0110100|0010101 0x1A15
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0110100|0100110 0x1A26
0x01 0111010|1001101 0x1D4D
BX = 011 Event : 4
0x00 0100000|0011000 0x1018
BX = 100 Event : 5
0x00 0001111|0110001 0x07B1
0x01 0100100|1011110 0x125E
0x02 0100111|1011110 0x13DE
0x03 0110110|0100110 0x1B26
BX = 101 Event : 6
0x00 0100011|0111010 0x11BA
0x01 0110111|0010101 0x1B95
0x02 0111000|0010101 0x1C15
BX = 110 Event : 7
0x00 0101000|0111101 0x143D
0x01 0101000|0111110 0x143E
0x02 0101000|1000001 0x1441
0x03 0101001|0111101 0x14BD
0x04 0101001|0111110 0x14BE
BX = 111 Event : 8
0x00 0001010|0010100 0x0514
0x01 0100011|0110111 0x11B7
0x02 0100011|0111011 0x11BB
0x03 0100101|0110111 0x12B7
0x04 0100101|0111011 0x12BB
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0010011|1000101 0x09C5
0x01 0010101|1000101 0x0AC5
BX = 011 Event : 12
0x00 0011110|0010000 0x0F10
0x01 1001111|1000111 0x27C7
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0001110|0001011 0x070B
BX = 110 Event : 15
0x00 0001111|0011110 0x079E
0x01 0101000|0001110 0x140E
0x02 0101000|0010011 0x1413
0x03 0101001|0001110 0x148E
0x04 0101001|0010011 0x1493
0x05 0101100|0010010 0x1612
0x06 0101101|0010010 0x1692
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0010011|0111000 0x09B8
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0001010|0100010 0x0522
0x01 0001101|0010000 0x0690
0x02 0100011|0100010 0x11A2
0x03 0110101|0011101 0x1A9D
BX = 101 Event : 22
0x00 0000111|0100011 0x03A3
0x01 0010110|0100011 0x0B23
BX = 110 Event : 23
0x00 0010000|0110100 0x0834
BX = 111 Event : 24
0x00 1001010|0110000 0x2530
BX = 000 Event : 25
0x00 0101010|0100100 0x1524
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 1001000|0011001 0x2419
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1000000|1000101 0x2045
BX = 110 Event : 31
0x00 0011011|0110110 0x0DB6
BX = 111 Event : 32
0x00 0001111|0100000 0x07A0
BX = 000 Event : 33
0x00 0100000|0010010 0x1012
0x01 0100010|0010010 0x1112
0x02 0101111|0100011 0x17A3
BX = 001 Event : 34
0x00 0011101|0011110 0x0E9E
0x01 0101011|1001001 0x15C9
0x02 0101100|1001001 0x1649
BX = 010 Event : 35
0x00 0001110|0101100 0x072C
0x01 0001110|0101101 0x072D
0x02 0001111|0101101 0x07AD
0x03 0010000|0101101 0x082D
0x04 0011010|0011000 0x0D18
0x05 0011110|0011001 0x0F19
0x06 0100000|0011000 0x1018
0x07 0100011|0011000 0x1198
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0011000|0111010 0x0C3A
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0000111|0001110 0x038E
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0111100|0110111 0x1E37
BX = 001 Event : 50
0x00 0001111|0101100 0x07AC
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0011111|0010101 0x0F95
0x01 0100000|0010101 0x1015
BX = 110 Event : 55
0x00 0010101|0011101 0x0A9D
0x01 0010111|0011101 0x0B9D
BX = 111 Event : 56
0x00 0010101|0100000 0x0AA0
0x01 0010111|0011101 0x0B9D
BX = 000 Event : 57
0x00 0010010|0100100 0x0924
0x01 0010011|0100100 0x09A4
0x02 0101101|1010101 0x16D5
0x03 0110000|0011100 0x181C
BX = 001 Event : 58
0x00 0011010|0010110 0x0D16
BX = 010 Event : 59
0x00 0000011|0011101 0x019D
0x01 0000011|0011110 0x019E
0x02 0100111|0011000 0x1398
0x03 0101000|0011101 0x141D
0x04 0101001|0011101 0x149D
0x05 0101100|0011000 0x1618
0x06 0101100|0011110 0x161E
0x07 0101101|0011000 0x1698
0x08 0101101|0011101 0x169D
0x09 0101101|0011110 0x169E
0x0a 0101111|0011101 0x179D
BX = 011 Event : 60
0x00 0001110|0101010 0x072A
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0001100|1001110 0x064E
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0001110|1001100 0x074C
0x01 0001110|1001110 0x074E
BX = 001 Event : 66
0x00 0110110|0111110 0x1B3E
BX = 010 Event : 67
0x00 0011000|0011110 0x0C1E
0x01 0101010|1000111 0x1547
0x02 0110010|1000110 0x1946
0x03 0110010|1000111 0x1947
0x04 0110100|1000110 0x1A46
0x05 0110100|1000111 0x1A47
0x06 0110111|1000110 0x1BC6
0x07 0110111|1000111 0x1BC7
0x08 0111000|1000110 0x1C46
0x09 0111000|1000111 0x1C47
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1001001|1000000 0x24C0
0x01 1001010|1000000 0x2540
BX = 101 Event : 70
0x00 0100001|1010000 0x10D0
0x01 0100011|1010000 0x11D0
0x02 0100011|0101111 0x11AF
0x03 0100110|0101110 0x132E
0x04 0110111|1001010 0x1BCA
0x05 0110111|1001011 0x1BCB
0x06 0111001|1001100 0x1CCC
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0101110|1000111 0x1747
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0111110|0010110 0x1F16
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0011111|0010100 0x0F94
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0101101|0101110 0x16AE
0x01 0110000|0011011 0x181B
0x02 0110000|0011101 0x181D
0x03 0110001|0011011 0x189B
0x04 0110001|0011101 0x189D
BX = 000 Event : 81
0x00 0001111|0010100 0x0794
0x01 0100010|0110011 0x1133
