BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0001110|0100000 0x0720
0x01 0010100|0100101 0x0A25
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000111|0011101 0x039D
BX = 101 Event : 6
0x00 0010100|0101000 0x0A28
0x01 0010100|0101001 0x0A29
0x02 0010100|0101010 0x0A2A
0x03 0010100|0101011 0x0A2B
0x04 0010101|0100100 0x0AA4
0x05 0010110|0100100 0x0B24
0x06 0100001|0110101 0x10B5
BX = 110 Event : 7
0x00 0001111|0100001 0x07A1
0x01 0001111|0100010 0x07A2
0x02 0001111|0101000 0x07A8
BX = 111 Event : 8
0x00 0011000|0101011 0x0C2B
0x01 0110000|1001101 0x184D
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0100000|0100111 0x1027
BX = 010 Event : 11
0x00 0001101|0010100 0x0694
0x01 0101001|1000010 0x14C2
0x02 0101011|1001100 0x15CC
BX = 011 Event : 12
0x00 0001001|0011010 0x049A
0x01 0010011|0011101 0x099D
0x02 0010011|0100010 0x09A2
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0001110|0011001 0x0719
0x01 0001110|0011011 0x071B
0x02 0001110|0011100 0x071C
0x03 0010000|0011001 0x0819
0x04 0010000|0011100 0x081C
0x05 0010001|0011001 0x0899
0x06 0010001|0011100 0x089C
BX = 010 Event : 19
0x00 0001000|0001110 0x040E
0x01 0001000|0010010 0x0412
0x02 0010010|0011000 0x0918
0x03 0010111|0011000 0x0B98
0x04 0101111|0111110 0x17BE
0x05 0110010|1000000 0x1940
0x06 0110010|1000111 0x1947
0x07 0110010|1001000 0x1948
0x08 0111001|1000000 0x1CC0
0x09 0111001|1000111 0x1CC7
0x0a 0111001|1001000 0x1CC8
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0010000|0010001 0x0811
BX = 101 Event : 22
0x00 0010101|0010100 0x0A94
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0001110|0011111 0x071F
BX = 001 Event : 26
0x00 0011001|0110111 0x0CB7
0x01 0011001|0111000 0x0CB8
0x02 0100011|0111111 0x11BF
0x03 0100100|0111010 0x123A
0x04 0100100|0111011 0x123B
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0010010|0011000 0x0918
BX = 110 Event : 31
0x00 0101111|0101000 0x17A8
BX = 111 Event : 32
0x00 0011000|0010111 0x0C17
0x01 0011000|0011000 0x0C18
BX = 000 Event : 33
0x00 0100100|0101000 0x1228
BX = 001 Event : 34
0x00 0101101|0111001 0x16B9
0x01 0101101|0111010 0x16BA
BX = 010 Event : 35
0x00 0010111|1000010 0x0BC2
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0010011|0100101 0x09A5
BX = 110 Event : 39
0x00 0001110|0010110 0x0716
0x01 0010001|0011111 0x089F
0x02 0010001|0100000 0x08A0
0x03 0010001|0100011 0x08A3
0x04 0010110|0100010 0x0B22
BX = 111 Event : 40
0x00 0101110|0100110 0x1726
