BX = 000 Event : 1
BX = 001 Event : 2
BX = 000 Event : 73
0x00 0010000|0001001 0x0809
0x01 0011100|0010000 0x0E10
0x02 0011100|0010001 0x0E11
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0011111|0010010 0x0F92
BX = 100 Event : 77
0x00 0010001|0010100 0x0894
BX = 101 Event : 78
0x00 0010111|0001010 0x0B8A
BX = 110 Event : 79
0x00 0000001|0001111 0x008F
0x01 0010001|0000011 0x0883
BX = 111 Event : 80
0x00 0000110|0000110 0x0306
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0000100|0000111 0x0207
0x01 0000101|0000111 0x0287
BX = 010 Event : 83
0x00 0000100|0110110 0x0236
BX = 011 Event : 84
0x00 0001110|0000111 0x0707
0x01 0010000|0000111 0x0807
0x02 0100110|0011000 0x1318
BX = 100 Event : 85
0x00 0011111|0011100 0x0F9C
0x01 1000011|0101100 0x21AC
BX = 101 Event : 86
0x00 0010100|0001001 0x0A09
0x01 0010101|0001001 0x0A89
0x02 0011110|0001111 0x0F0F
0x03 0100000|0001111 0x100F
BX = 110 Event : 87
0x00 0010000|0000101 0x0805
0x01 0101110|0011101 0x171D
0x02 0101110|0100000 0x1720
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0000110|0111001 0x0339
0x01 0001010|0001101 0x050D
0x02 0001011|0001101 0x058D
0x03 0011010|0100001 0x0D21
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000110|0111111 0x033F
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0010111|0000100 0x0B84
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000100|0000011 0x0203
BX = 011 Event : 100
