BX = 000 Event : 1
0x00 0001100|0001100 0x060C
0x01 0010110|0010110 0x0B16
0x02 0110010|0101001 0x1929
0x03 0110010|0101010 0x192A
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0001000|0011000 0x0418
0x01 0001000|0011100 0x041C
0x02 0001001|0011000 0x0498
0x03 0001001|0011100 0x049C
0x04 0001100|0011111 0x061F
0x05 0001111|0011111 0x079F
0x06 0110010|0111000 0x1938
0x07 0111010|1000011 0x1D43
0x08 0111011|1000011 0x1DC3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0010011|0011010 0x099A
0x01 0010011|0011011 0x099B
0x02 0011011|0011010 0x0D9A
0x03 1000101|0111101 0x22BD
BX = 101 Event : 6
0x00 0011000|0011111 0x0C1F
0x01 0011101|0011111 0x0E9F
0x02 1001001|1010010 0x24D2
0x03 1001001|1010011 0x24D3
0x04 1001001|1010100 0x24D4
BX = 110 Event : 7
0x00 0010010|0101100 0x092C
0x01 0010011|0101100 0x09AC
BX = 111 Event : 8
0x00 0001001|0001100 0x048C
0x01 0011011|0101010 0x0DAA
0x02 0011110|0110100 0x0F34
BX = 000 Event : 9
0x00 0110110|0110101 0x1B35
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0010111|0011010 0x0B9A
0x01 0011000|0011010 0x0C1A
0x02 0100111|0110011 0x13B3
BX = 111 Event : 16
0x00 0001000|0001001 0x0409
0x01 0001000|0001010 0x040A
BX = 000 Event : 17
0x00 0100010|1000111 0x1147
0x01 0101000|1010011 0x1453
BX = 001 Event : 18
0x00 0010101|0100000 0x0AA0
BX = 010 Event : 19
0x00 0100010|0100111 0x1127
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0101100|0110100 0x1634
BX = 101 Event : 22
0x00 0010111|0110010 0x0BB2
BX = 110 Event : 23
0x00 0100100|0110100 0x1234
BX = 111 Event : 24
0x00 0001111|0011000 0x0798
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0101001|0110110 0x14B6
0x01 0101001|0111001 0x14B9
0x02 0101100|0111110 0x163E
0x03 0110000|1000010 0x1842
BX = 010 Event : 27
0x00 0010111|0110111 0x0BB7
0x01 0010111|0111000 0x0BB8
0x02 0011011|0111000 0x0DB8
BX = 011 Event : 28
