BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010010|0010110 0x0916
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0001010|0011000 0x0518
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0101100|0101100 0x162C
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0100000|0100000 0x1020
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0010010|0010110 0x0916
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0000111|0011101 0x039D
0x01 0001000|0011101 0x041D
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0111011|1000010 0x1DC2
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0001101|0011000 0x0698
BX = 111 Event : 56
0x00 0010001|0011101 0x089D
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0010010|0011011 0x091B
0x01 0010011|0011011 0x099B
0x02 0010101|0011011 0x0A9B
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0101101|1000111 0x16C7
0x01 0101101|1001010 0x16CA
0x02 0101110|1000111 0x1747
0x03 0110000|1001010 0x184A
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0010000|0001011 0x080B
0x01 0010000|0001100 0x080C
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0001100|0010000 0x0610
0x01 0001100|0010001 0x0611
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0101001|0111000 0x14B8
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0010000|0011111 0x081F
BX = 011 Event : 92
0x00 0100110|0111111 0x133F
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 1001010|1100010 0x2562
BX = 011 Event : 100
0x00 0010001|0011001 0x0899
0x01 0101100|0101110 0x162E
