BX = 000 Event : 1
0x00 0010100|0000011 0x0A03
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000011|0001010 0x018A
0x01 0000011|0001011 0x018B
0x02 0000011|0001100 0x018C
BX = 101 Event : 6
0x00 0001101|0001110 0x068E
0x01 0010001|0001110 0x088E
BX = 110 Event : 7
0x00 0010001|0001000 0x0888
0x01 0011111|0001100 0x0F8C
BX = 111 Event : 8
0x00 0000011|0100110 0x01A6
0x01 0000100|0100110 0x0226
0x02 1000011|0011100 0x219C
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0110101|0100001 0x1AA1
0x01 0110101|0100010 0x1AA2
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0001100|0000111 0x0607
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000000|0110000 0x0030
0x01 0100100|0100011 0x1223
BX = 100 Event : 21
0x00 0001000|1001000 0x0448
0x01 0001010|1000000 0x0540
0x02 0001010|1000010 0x0542
0x03 0001010|1000011 0x0543
0x04 0001010|1000100 0x0544
0x05 0001100|1000010 0x0642
0x06 0001100|1000011 0x0643
0x07 0001100|1000100 0x0644
0x08 0001100|1000101 0x0645
0x09 0001100|1000110 0x0646
0x0a 0001100|1001000 0x0648
0x0b 0110001|0110111 0x18B7
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000110|0011101 0x031D
0x01 0000110|0011110 0x031E
0x02 0001000|0011101 0x041D
0x03 0111000|0010101 0x1C15
0x04 0111000|0010110 0x1C16
BX = 111 Event : 24
0x00 0101001|0011000 0x1498
0x01 0101001|0011001 0x1499
0x02 0101010|0011001 0x1519
0x03 1000011|0101110 0x21AE
BX = 000 Event : 25
0x00 0000110|0000101 0x0305
BX = 001 Event : 26
0x00 0011000|0010100 0x0C14
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0000011|0001001 0x0189
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0001100|0101010 0x062A
BX = 111 Event : 32
