BX = 000 Event : 1
BX = 001 Event : 2
0x00 0101000|0100010 0x1422
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0011000|0100100 0x0C24
BX = 101 Event : 6
BX = 110 Event : 7
0x00 1000101|0100101 0x22A5
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0101111|1000101 0x17C5
0x01 0101111|1001001 0x17C9
0x02 0110011|1001110 0x19CE
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0011011|0011011 0x0D9B
0x01 0011101|0011011 0x0E9B
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0110110|0111000 0x1B38
0x01 0111101|1000101 0x1EC5
0x02 0111111|1000101 0x1FC5
0x03 1000010|1000101 0x2145
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0111001|0011001 0x1C99
0x01 0111011|0011001 0x1D99
0x02 1001101|1001100 0x26CC
0x03 1001110|1001100 0x274C
0x04 1001110|1001101 0x274D
BX = 010 Event : 35
0x00 0100111|0010110 0x1396
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1011101|1011110 0x2EDE
0x01 1011110|1011110 0x2F5E
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0101000|0100001 0x1421
0x01 0101000|0100011 0x1423
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 1000001|1001011 0x20CB
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0101001|0111000 0x14B8
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0110111|0111010 0x1BBA
0x01 0111000|0111010 0x1C3A
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0100110|0101110 0x132E
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0110100|0111101 0x1A3D
0x01 0110111|0111101 0x1BBD
0x02 0111001|0111101 0x1CBD
BX = 000 Event : 65
0x00 0111001|1000010 0x1CC2
BX = 001 Event : 66
BX = 010 Event : 67
0x00 1011011|1010000 0x2DD0
0x01 1011100|1010000 0x2E50
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0110111|1010110 0x1BD6
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0101001|0100001 0x14A1
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0100011|0100010 0x11A2
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0111000|1010000 0x1C50
0x01 0111100|1010001 0x1E51
0x02 0111100|1010010 0x1E52
0x03 0111100|1010100 0x1E54
0x04 0111101|1010001 0x1ED1
0x05 0111101|1010100 0x1ED4
BX = 000 Event : 81
0x00 0011111|0100010 0x0FA2
0x01 0011111|0100100 0x0FA4
0x02 0100110|0100010 0x1322
0x03 0100110|0100100 0x1324
0x04 0101000|0100010 0x1422
0x05 0101000|0100100 0x1424
0x06 0101111|0111001 0x17B9
0x07 0101111|0111010 0x17BA
0x08 0110010|0111001 0x1939
0x09 0110010|0111010 0x193A
BX = 001 Event : 82
0x00 0110011|0010001 0x1991
BX = 010 Event : 83
BX = 011 Event : 84
0x00 1010101|1001111 0x2ACF
BX = 100 Event : 85
0x00 0111001|1001110 0x1CCE
BX = 101 Event : 86
0x00 0011111|0011000 0x0F98
0x01 0100000|0011000 0x1018
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0111100|1010011 0x1E53
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0100010|0101011 0x112B
0x01 0100010|0101100 0x112C
0x02 0100110|0101011 0x132B
0x03 0100110|0101100 0x132C
0x04 0100111|0101011 0x13AB
0x05 0100111|0101100 0x13AC
BX = 111 Event : 96
0x00 0101010|0101000 0x1528
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0110110|1010001 0x1B51
0x01 0110110|1010011 0x1B53
BX = 011 Event : 100
