BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0010110|0110111 0x0B37
0x01 0011000|0110111 0x0C37
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0010111|0010110 0x0B96
0x01 0010111|0010111 0x0B97
0x02 0011010|0010110 0x0D16
0x03 0011010|0010111 0x0D17
0x04 0011111|0011001 0x0F99
BX = 111 Event : 8
0x00 0101000|0010010 0x1412
0x01 0101001|0010010 0x1492
0x02 1010100|0101001 0x2A29
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0010101|0001100 0x0A8C
0x01 0100100|0001000 0x1208
0x02 0100101|0001000 0x1288
0x03 0110010|0011101 0x191D
0x04 0110011|0011101 0x199D
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0011011|0110000 0x0DB0
BX = 000 Event : 17
0x00 0001001|0010001 0x0491
0x01 0001010|0010001 0x0511
0x02 0010010|0100010 0x0922
0x03 0010111|0001111 0x0B8F
0x04 0101110|0100001 0x1721
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0100000|0010000 0x1010
0x01 0100000|0010001 0x1011
0x02 0100001|0010000 0x1090
0x03 0100010|0010000 0x1110
0x04 0100010|0010001 0x1111
BX = 101 Event : 22
0x00 0001010|0011110 0x051E
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0011011|0001111 0x0D8F
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110101|1011001 0x1AD9
0x01 0110101|1011010 0x1ADA
0x02 0110101|1011011 0x1ADB
BX = 110 Event : 31
0x00 1000000|1010011 0x2053
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0011111|0101000 0x0FA8
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0011101|0100001 0x0EA1
0x01 0101101|1100000 0x16E0
BX = 100 Event : 37
0x00 0110100|0011011 0x1A1B
BX = 101 Event : 38
0x00 0100101|0011111 0x129F
0x01 0100101|0100101 0x12A5
0x02 0100101|0100110 0x12A6
0x03 0100101|0100111 0x12A7
0x04 0100110|0011111 0x131F
0x05 0100110|0100101 0x1325
0x06 0100110|0100110 0x1326
0x07 0100110|0100111 0x1327
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0001100|0001010 0x060A
0x01 0001110|0001010 0x070A
0x02 0011011|0011110 0x0D9E
0x03 0011110|0100000 0x0F20
0x04 0011110|0100001 0x0F21
0x05 0011110|0100101 0x0F25
0x06 0011111|0100001 0x0FA1
0x07 0011111|0100101 0x0FA5
0x08 0100000|0001001 0x1009
0x09 0100010|0001001 0x1109
