BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001011|0000000 0x0580
0x01 0101101|0011111 0x169F
0x02 0101110|0011111 0x171F
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0011000|0011100 0x0C1C
0x01 0011000|0011110 0x0C1E
0x02 0011001|0011100 0x0C9C
0x03 0011001|0011110 0x0C9E
BX = 100 Event : 13
0x00 0001110|0010001 0x0711
0x01 0001110|0010111 0x0717
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0001000|0000010 0x0402
BX = 000 Event : 17
0x00 0001100|0001100 0x060C
BX = 001 Event : 18
0x00 0001010|0000000 0x0500
0x01 0001010|0000100 0x0504
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0110000|0000000 0x1800
0x01 0110000|0000100 0x1804
0x02 1001110|0001110 0x270E
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0000100|0000100 0x0204
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0100100|0000010 0x1202
0x01 0100100|0000011 0x1203
BX = 000 Event : 33
0x00 0101100|0010001 0x1611
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0001011|0000011 0x0583
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0011011|0011000 0x0D98
0x01 0011011|0011001 0x0D99
0x02 0011100|0011100 0x0E1C
0x03 0011100|0011101 0x0E1D
BX = 000 Event : 49
0x00 0101001|0011010 0x149A
0x01 0101100|0011001 0x1619
0x02 0101100|0011010 0x161A
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0110000|0000100 0x1804
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0011000|0000000 0x0C00
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0001000|0000000 0x0400
0x01 0001000|0000011 0x0403
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0101100|0100110 0x1626
0x01 0101111|0100111 0x17A7
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0010101|0000000 0x0A80
BX = 111 Event : 88
0x00 0000100|0000000 0x0200
0x01 0000100|0000100 0x0204
BX = 000 Event : 89
0x00 0001100|0000100 0x0604
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000101|0000000 0x0280
0x01 0000101|0000101 0x0285
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000101|0000110 0x0286
0x01 0000111|0000110 0x0386
0x02 0101111|0000110 0x1786
BX = 010 Event : 99
BX = 011 Event : 100
