BX = 000 Event : 1
0x00 0101000|0111001 0x1439
0x01 0101001|0111001 0x14B9
BX = 001 Event : 2
0x00 0101011|0110001 0x15B1
BX = 010 Event : 3
0x00 0101100|0101111 0x162F
0x01 0101100|0110000 0x1630
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0011110|0010010 0x0F12
BX = 101 Event : 6
BX = 110 Event : 7
0x00 1000001|0111000 0x20B8
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0010100|0011000 0x0A18
0x01 0010100|0010111 0x0A17
BX = 001 Event : 10
0x00 0011010|0001110 0x0D0E
BX = 010 Event : 11
0x00 0011011|0101111 0x0DAF
BX = 011 Event : 12
0x00 0101001|0111101 0x14BD
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0011101|0011011 0x0E9B
0x01 0011110|0011011 0x0F1B
BX = 100 Event : 21
0x00 0110010|0110011 0x1933
BX = 101 Event : 22
0x00 0001110|0001000 0x0708
0x01 0010101|0101010 0x0AAA
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0011101|0110010 0x0EB2
0x01 0011101|0110111 0x0EB7
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110111|1001010 0x1BCA
BX = 110 Event : 31
0x00 0101100|1001000 0x1648
0x01 0101100|1001100 0x164C
BX = 111 Event : 32
0x00 0100000|0110100 0x1034
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0011001|0010100 0x0C94
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0011101|0010011 0x0E93
0x01 0011101|0010101 0x0E95
0x02 0011110|0010101 0x0F15
0x03 0011111|0010011 0x0F93
0x04 0011111|0010101 0x0F95
BX = 110 Event : 47
0x00 0011000|0010101 0x0C15
BX = 111 Event : 48
0x00 0100011|0011000 0x1198
0x01 0100101|0011000 0x1298
0x02 0101010|0001110 0x150E
BX = 000 Event : 49
0x00 0101111|0111000 0x17B8
0x01 0110000|0111000 0x1838
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0100101|0100101 0x12A5
0x01 0100111|0100101 0x13A5
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0100100|0100100 0x1224
0x01 0100110|0100100 0x1324
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0110011|1000101 0x19C5
0x01 0110100|1000101 0x1A45
BX = 100 Event : 61
0x00 0011100|0010111 0x0E17
0x01 0011100|0011100 0x0E1C
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0110001|0011111 0x189F
0x01 0110100|0011000 0x1A18
0x02 0110100|0100101 0x1A25
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0011010|0101001 0x0D29
0x01 0011101|0011111 0x0E9F
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0011010|0001010 0x0D0A
0x01 0011010|0001011 0x0D0B
BX = 101 Event : 78
0x00 0010101|0101110 0x0AAE
0x01 0010101|0101111 0x0AAF
0x02 0010101|0110000 0x0AB0
BX = 110 Event : 79
0x00 0011001|0110001 0x0CB1
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0100010|0101001 0x1129
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0101110|1001111 0x174F
0x01 0101111|1001111 0x17CF
BX = 100 Event : 85
0x00 0101011|0011001 0x1599
0x01 0101101|0011001 0x1699
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0101000|0010011 0x1413
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0011110|0000110 0x0F06
0x01 0011111|0000110 0x0F86
BX = 101 Event : 94
0x00 0011001|0101001 0x0CA9
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0011110|0100111 0x0F27
0x01 0011110|0101000 0x0F28
0x02 0011111|0100111 0x0FA7
0x03 0011111|0101000 0x0FA8
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
