BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0000010|0111000 0x0138
0x01 0000010|0111001 0x0139
0x02 0000100|0111001 0x0239
0x03 0000100|0111010 0x023A
0x04 0001000|0111001 0x0439
0x05 0001000|0111010 0x043A
0x06 0001011|0000000 0x0580
0x07 0010000|0010010 0x0812
0x08 0010000|0010101 0x0815
0x09 0010010|0010101 0x0915
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000101|0101011 0x02AB
0x01 0001110|0000010 0x0702
0x02 0010000|0000010 0x0802
0x03 0010010|0000010 0x0902
0x04 0011001|0000101 0x0C85
0x05 0011001|0000110 0x0C86
0x06 0011100|0000101 0x0E05
0x07 0011100|0000110 0x0E06
BX = 111 Event : 8
0x00 0001100|0000000 0x0600
0x01 0010000|0000000 0x0800
0x02 0010110|0000010 0x0B02
0x03 0011010|0000001 0x0D01
0x04 0011010|0000010 0x0D02
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000000|0011000 0x0018
0x01 0000011|0011000 0x0198
0x02 0000100|0011000 0x0218
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0001010|0000000 0x0500
0x01 1000101|0110100 0x22B4
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0010111|0000001 0x0B81
BX = 111 Event : 16
0x00 0101101|0010100 0x1694
0x01 0101101|0010101 0x1695
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0011100|0000011 0x0E03
BX = 011 Event : 20
0x00 0010101|0000100 0x0A84
0x01 0010110|0000100 0x0B04
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000010|0100011 0x0123
BX = 110 Event : 23
0x00 0001000|0000000 0x0400
BX = 111 Event : 24
0x00 0101111|0010101 0x1795
BX = 000 Event : 25
0x00 0010001|0000001 0x0881
BX = 001 Event : 26
0x00 0000101|0000000 0x0280
0x01 0000110|0000000 0x0300
0x02 0001001|0000000 0x0480
BX = 010 Event : 27
0x00 0011010|0000001 0x0D01
BX = 011 Event : 28
0x00 0000100|0110100 0x0234
BX = 100 Event : 29
0x00 0000101|1000001 0x02C1
0x01 0110010|1000000 0x1940
BX = 101 Event : 30
0x00 0000110|0101101 0x032D
0x01 0100010|0000011 0x1103
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000110|0000000 0x0300
0x01 0000110|0000001 0x0301
0x02 0000111|0000011 0x0383
0x03 0000111|0000101 0x0385
0x04 0000111|0000110 0x0386
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0101001|0100101 0x14A5
BX = 100 Event : 37
0x00 0000000|0101011 0x002B
0x01 0000000|0101100 0x002C
0x02 0010110|0000100 0x0B04
0x03 0011001|0000100 0x0C84
0x04 0011001|0000101 0x0C85
0x05 0011010|0000100 0x0D04
0x06 0011100|0000100 0x0E04
0x07 0011100|0000101 0x0E05
0x08 0100100|0000110 0x1206
0x09 0100111|0000110 0x1386
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0010001|0011001 0x0899
BX = 111 Event : 40
0x00 1000011|0001110 0x218E
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000101|0000000 0x0280
BX = 110 Event : 47
0x00 0011001|0000010 0x0C82
0x01 0011010|0000010 0x0D02
0x02 0011011|0000010 0x0D82
BX = 111 Event : 48
0x00 0101011|0010101 0x1595
BX = 000 Event : 49
0x00 1001100|0011111 0x261F
BX = 001 Event : 50
0x00 0101110|0011110 0x171E
0x01 0101110|0011111 0x171F
0x02 0110000|0011111 0x181F
BX = 010 Event : 51
0x00 0010010|0000101 0x0905
BX = 011 Event : 52
0x00 0100001|0001000 0x1088
BX = 100 Event : 53
0x00 0001110|0001010 0x070A
0x01 0110010|0101111 0x192F
0x02 0110011|0101111 0x19AF
0x03 0110011|0110000 0x19B0
0x04 0110100|0101111 0x1A2F
0x05 0110100|0110000 0x1A30
0x06 0110101|0101111 0x1AAF
0x07 0110111|0101111 0x1BAF
0x08 0110111|0110000 0x1BB0
0x09 0111000|0101111 0x1C2F
0x0a 0111000|0110000 0x1C30
0x0b 0111101|0101111 0x1EAF
0x0c 1000010|0110011 0x2133
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0001101|0000001 0x0681
BX = 000 Event : 57
0x00 0000111|0100100 0x03A4
0x01 0010000|0100101 0x0825
0x02 1001001|0100010 0x24A2
