BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100011|1000110 0x11C6
0x01 0100011|1000111 0x11C7
0x02 0110100|0001111 0x1A0F
0x03 0110100|0010001 0x1A11
0x04 0110100|0010010 0x1A12
0x05 0110100|0010011 0x1A13
0x06 0110100|0010100 0x1A14
0x07 0110100|0010110 0x1A16
0x08 0110100|0010111 0x1A17
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0101100|0101010 0x162A
BX = 111 Event : 8
0x00 0111010|0100010 0x1D22
BX = 000 Event : 9
0x00 0100001|0100000 0x10A0
BX = 001 Event : 10
0x00 1000100|0110110 0x2236
BX = 010 Event : 11
0x00 0100001|0010000 0x1090
BX = 011 Event : 12
0x00 0000100|0111000 0x0238
0x01 0000100|0111010 0x023A
0x02 0010010|0000110 0x0906
0x03 0110001|0111000 0x18B8
0x04 0110100|0111000 0x1A38
0x05 0110101|0111000 0x1AB8
0x06 0111001|0111010 0x1CBA
0x07 0111010|0111010 0x1D3A
BX = 100 Event : 13
0x00 0101110|0001110 0x170E
BX = 101 Event : 14
0x00 0000100|0000100 0x0204
0x01 0011001|0101100 0x0CAC
BX = 110 Event : 15
0x00 0010001|0001101 0x088D
BX = 111 Event : 16
0x00 0010001|0001101 0x088D
0x01 0010001|0001110 0x088E
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001011|0000101 0x0585
BX = 011 Event : 20
0x00 0010001|0110001 0x08B1
0x01 0010010|0110001 0x0931
BX = 100 Event : 21
0x00 0001111|0001001 0x0789
0x01 0010111|0001100 0x0B8C
0x02 0011000|0001100 0x0C0C
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0101001|0101001 0x14A9
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1000011|0111000 0x21B8
0x01 1000100|0111000 0x2238
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001111|0000111 0x0787
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0010101|0010001 0x0A91
0x01 0010110|0010110 0x0B16
BX = 110 Event : 31
0x00 1000100|0011101 0x221D
BX = 111 Event : 32
0x00 0110001|0110101 0x18B5
0x01 0110001|0110110 0x18B6
BX = 000 Event : 33
0x00 0010110|0011110 0x0B1E
0x01 0010110|0011111 0x0B1F
0x02 0010111|0011110 0x0B9E
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0110000|0101000 0x1828
BX = 011 Event : 36
0x00 0000011|0110001 0x01B1
0x01 0000011|0110100 0x01B4
0x02 0000011|0110101 0x01B5
0x03 0011011|0101101 0x0DAD
0x04 0011011|0101110 0x0DAE
0x05 0011011|0110000 0x0DB0
0x06 0011100|0101110 0x0E2E
0x07 0011100|0110000 0x0E30
0x08 0011100|0110001 0x0E31
0x09 0011100|0110100 0x0E34
0x0a 0011100|0110101 0x0E35
0x0b 0011100|0110110 0x0E36
0x0c 0100000|0001011 0x100B
BX = 100 Event : 37
0x00 0101000|0001100 0x140C
BX = 101 Event : 38
0x00 0011000|0010100 0x0C14
0x01 0011001|0010100 0x0C94
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0001011|0001001 0x0589
BX = 100 Event : 45
0x00 1000110|0111000 0x2338
BX = 101 Event : 46
0x00 0010010|0010010 0x0912
0x01 0010011|0010010 0x0992
0x02 0110110|0101101 0x1B2D
0x03 0111011|0101101 0x1DAD
BX = 110 Event : 47
0x00 0001101|0001010 0x068A
BX = 111 Event : 48
0x00 0010100|0001010 0x0A0A
0x01 0011111|0110100 0x0FB4
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0100011|0000000 0x1180
BX = 100 Event : 53
0x00 0100011|0100101 0x11A5
0x01 0100011|0101000 0x11A8
0x02 0100101|0101010 0x12AA
0x03 0100110|0101010 0x132A
0x04 0100111|0101010 0x13AA
0x05 0101001|0101010 0x14AA
BX = 101 Event : 54
0x00 0011101|0000110 0x0E86
0x01 0100001|0000110 0x1086
0x02 0100010|0000110 0x1106
BX = 110 Event : 55
0x00 0100000|0101110 0x102E
0x01 0100001|0101110 0x10AE
0x02 0100010|0101110 0x112E
BX = 111 Event : 56
0x00 0101110|0111001 0x1739
0x01 0101110|0111010 0x173A
0x02 0110011|0001010 0x198A
BX = 000 Event : 57
0x00 0000001|0111111 0x00BF
0x01 0000001|1000000 0x00C0
0x02 0100110|0111110 0x133E
0x03 0100110|1000000 0x1340
0x04 0100111|0111110 0x13BE
0x05 0100111|0111111 0x13BF
0x06 0100111|1000000 0x13C0
0x07 0101000|0111111 0x143F
0x08 0101000|1000000 0x1440
0x09 0101001|0111110 0x14BE
0x0a 0101001|0111111 0x14BF
0x0b 0101001|1000000 0x14C0
0x0c 0101011|1001000 0x15C8
0x0d 1001111|0111110 0x27BE
0x0e 1010000|0111110 0x283E
0x0f 1010000|0111111 0x283F
0x10 1010000|1000000 0x2840
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0011110|1001010 0x0F4A
0x01 0100010|0001001 0x1109
0x02 0111011|0110110 0x1DB6
BX = 011 Event : 60
0x00 0011111|1000011 0x0FC3
BX = 100 Event : 61
0x00 0001101|0011001 0x0699
0x01 0010110|0100000 0x0B20
0x02 0110110|0111001 0x1B39
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0001111|0111001 0x07B9
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0100100|0110011 0x1233
0x01 0100110|0110011 0x1333
0x02 1001000|0101001 0x2429
0x03 1001000|0101010 0x242A
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000110|0001011 0x030B
0x01 0000110|0001111 0x030F
0x02 0000110|0010000 0x0310
0x03 0100010|0000100 0x1104
0x04 0100110|0000100 0x1304
0x05 0101010|0000100 0x1504
0x06 0101111|0001000 0x1788
0x07 0101111|0001010 0x178A
0x08 0101111|0001011 0x178B
0x09 0110011|0001000 0x1988
0x0a 0110011|0001010 0x198A
0x0b 0110011|0001011 0x198B
0x0c 0110111|0001011 0x1B8B
0x0d 0110111|0001111 0x1B8F
0x0e 0110111|0010000 0x1B90
BX = 101 Event : 70
0x00 0101011|0001011 0x158B
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0010001|0101010 0x08AA
0x01 0100000|1001001 0x1049
0x02 0100011|1000111 0x11C7
BX = 000 Event : 73
0x00 0110101|0001000 0x1A88
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0001110|0010011 0x0713
0x01 0101100|0010011 0x1613
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0001110|0000101 0x0705
0x01 0001111|0000101 0x0785
BX = 111 Event : 80
0x00 0010011|0010011 0x0993
0x01 0010100|0010011 0x0A13
BX = 000 Event : 81
0x00 0011111|0011100 0x0F9C
0x01 0011111|0011110 0x0F9E
0x02 0011111|0100110 0x0FA6
0x03 0011111|0100111 0x0FA7
0x04 0011111|0101000 0x0FA8
0x05 0100000|0011111 0x101F
0x06 0100000|0100111 0x1027
0x07 0100000|0101000 0x1028
0x08 0100000|0101001 0x1029
0x09 0100000|0101010 0x102A
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0010001|0001111 0x088F
0x01 0110111|0001101 0x1B8D
BX = 011 Event : 84
0x00 0110011|0000011 0x1983
BX = 100 Event : 85
0x00 0010000|0010001 0x0811
0x01 0100000|0110000 0x1030
0x02 0100000|0110001 0x1031
0x03 0100000|0110010 0x1032
0x04 0110111|0001000 0x1B88
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0000101|1000000 0x02C0
0x01 0001000|1000000 0x0440
0x02 0010111|0001110 0x0B8E
0x03 0010111|0010000 0x0B90
0x04 0100011|1000000 0x11C0
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0011010|0011110 0x0D1E
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0011111|1010111 0x0FD7
0x01 0100010|0001000 0x1108
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0011011|0011111 0x0D9F
0x01 0011100|0011111 0x0E1F
0x02 0011110|0001010 0x0F0A
0x03 0100001|0001010 0x108A
0x04 1001000|0011101 0x241D
0x05 1001000|0011110 0x241E
0x06 1001001|0011101 0x249D
0x07 1001001|0011110 0x249E
0x08 1001010|0011101 0x251D
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0000101|0001110 0x028E
0x01 0011100|0001100 0x0E0C
0x02 0011101|0001100 0x0E8C
0x03 0100010|0001110 0x110E
0x04 0110010|0011101 0x191D
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
