BX = 000 Event : 1
0x00 0010011|0000111 0x0987
0x01 0010100|0000111 0x0A07
0x02 0100000|0110010 0x1032
BX = 001 Event : 2
0x00 0011011|0110111 0x0DB7
0x01 0011011|0111001 0x0DB9
0x02 0011011|0111010 0x0DBA
0x03 0011100|0110111 0x0E37
0x04 0011100|0111001 0x0E39
0x05 0011100|0111010 0x0E3A
0x06 0011101|0111110 0x0EBE
0x07 0011101|0111111 0x0EBF
0x08 0100001|0111110 0x10BE
0x09 0100001|1000000 0x10C0
0x0a 0100010|1000000 0x1140
BX = 010 Event : 3
0x00 0001001|0001111 0x048F
0x01 0001001|0010101 0x0495
BX = 011 Event : 4
0x00 0011110|0101010 0x0F2A
BX = 100 Event : 5
0x00 0001011|0011001 0x0599
0x01 0001111|0001111 0x078F
0x02 0001111|0010100 0x0794
0x03 0101010|0110101 0x1535
0x04 0101011|0110101 0x15B5
0x05 0101100|0110001 0x1631
0x06 0101100|0110010 0x1632
BX = 101 Event : 6
0x00 0011100|0011001 0x0E19
0x01 0101100|0101101 0x162D
0x02 0101100|0101110 0x162E
0x03 0101100|0110000 0x1630
BX = 110 Event : 7
0x00 0011111|0011101 0x0F9D
0x01 0011111|0100111 0x0FA7
0x02 0100000|0100111 0x1027
0x03 0100001|0010100 0x1094
0x04 0100001|0011101 0x109D
0x05 0100010|0011101 0x111D
0x06 0110011|0101111 0x19AF
0x07 0110100|0101111 0x1A2F
0x08 0110101|0110001 0x1AB1
0x09 0110101|0110010 0x1AB2
0x0a 0110110|0110101 0x1B35
0x0b 0110110|0110111 0x1B37
BX = 111 Event : 8
0x00 0010111|0010111 0x0B97
0x01 0011000|0010111 0x0C17
0x02 0011101|0010001 0x0E91
0x03 0110000|1000100 0x1844
0x04 0110001|1000100 0x18C4
0x05 0110011|1001011 0x19CB
0x06 0110100|1001011 0x1A4B
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0011100|0110010 0x0E32
0x01 0011111|0110111 0x0FB7
BX = 011 Event : 12
0x00 0011010|0011011 0x0D1B
0x01 0101101|1000110 0x16C6
0x02 0101110|1000110 0x1746
0x03 0101110|1010001 0x1751
BX = 100 Event : 13
0x00 0010011|0000111 0x0987
0x01 0010111|0100010 0x0BA2
0x02 0011001|0101000 0x0CA8
0x03 0011001|0101010 0x0CAA
0x04 0011001|0101011 0x0CAB
BX = 101 Event : 14
0x00 0010000|0010101 0x0815
0x01 0010010|0010101 0x0915
0x02 0101000|0110110 0x1436
0x03 0101000|0111001 0x1439
0x04 0101010|0111001 0x1539
BX = 110 Event : 15
0x00 0001110|0011010 0x071A
0x01 0001111|0001111 0x078F
BX = 111 Event : 16
0x00 0010111|0011110 0x0B9E
0x01 0010111|0011111 0x0B9F
0x02 0011000|0011110 0x0C1E
0x03 0011001|0100011 0x0CA3
0x04 0011001|0101001 0x0CA9
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0100001|0110111 0x10B7
0x01 0100010|0111011 0x113B
BX = 010 Event : 19
0x00 0011101|0010111 0x0E97
0x01 0011111|0010010 0x0F92
0x02 0101100|0110010 0x1632
0x03 0110000|0111101 0x183D
BX = 011 Event : 20
0x00 0010000|0001001 0x0809
0x01 0010001|0001001 0x0889
BX = 100 Event : 21
0x00 0001101|0001001 0x0689
0x01 0011011|0101000 0x0DA8
0x02 0011011|0110000 0x0DB0
0x03 0011101|0110000 0x0EB0
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0011010|0110001 0x0D31
0x01 0011010|0110010 0x0D32
0x02 0011010|0110011 0x0D33
0x03 0011010|0110100 0x0D34
BX = 111 Event : 24
0x00 0010001|0001110 0x088E
0x01 0010001|0010111 0x0897
0x02 0011010|0101010 0x0D2A
0x03 0011010|0101101 0x0D2D
0x04 0011100|0110010 0x0E32
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0001110|0010001 0x0711
0x01 0001110|0010010 0x0712
0x02 0010000|0001100 0x080C
0x03 0010000|0001101 0x080D
0x04 0010001|0001100 0x088C
0x05 0010001|0001101 0x088D
0x06 0011001|0100010 0x0CA2
0x07 0011101|0101101 0x0EAD
0x08 0011110|0101101 0x0F2D
BX = 010 Event : 27
0x00 0010101|0101100 0x0AAC
BX = 011 Event : 28
0x00 0010110|0010101 0x0B15
0x01 0010111|0010101 0x0B95
0x02 0011001|0001011 0x0C8B
0x03 0011011|0001011 0x0D8B
0x04 0100111|0101011 0x13AB
0x05 0100111|0101101 0x13AD
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110000|0101110 0x182E
0x01 0110010|0111110 0x193E
0x02 0110010|0111111 0x193F
0x03 0110010|0111010 0x193A
BX = 110 Event : 31
0x00 0100011|0100110 0x11A6
BX = 111 Event : 32
0x00 0001101|0011001 0x0699
0x01 0001111|0001111 0x078F
0x02 0010000|0001111 0x080F
0x03 0011000|0101001 0x0C29
0x04 0011001|0110000 0x0CB0
0x05 0011010|0110000 0x0D30
0x06 0011100|0110000 0x0E30
BX = 000 Event : 33
0x00 0000110|0001011 0x030B
0x01 0001111|0101000 0x07A8
BX = 001 Event : 34
0x00 0010100|0001000 0x0A08
0x01 0010110|0001000 0x0B08
0x02 0100101|0100111 0x12A7
BX = 010 Event : 35
0x00 0001101|0011001 0x0699
0x01 0001101|0011010 0x069A
0x02 0001111|0001101 0x078D
0x03 0001111|0010011 0x0793
0x04 0010000|0001101 0x080D
0x05 0011011|0101011 0x0DAB
0x06 0011011|0101100 0x0DAC
0x07 0011011|0101110 0x0DAE
0x08 0011011|0101111 0x0DAF
0x09 0011100|0101000 0x0E28
0x0a 0011100|0101001 0x0E29
0x0b 0011100|0101100 0x0E2C
0x0c 0011100|0101110 0x0E2E
0x0d 0011100|0101111 0x0E2F
0x0e 0011101|0101001 0x0EA9
BX = 011 Event : 36
0x00 0001110|0100001 0x0721
0x01 0001110|0100101 0x0725
