BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 1000001|1000010 0x20C2
BX = 011 Event : 4
0x00 0000101|0010110 0x0296
0x01 0001100|0010010 0x0612
0x02 0001100|0011000 0x0618
0x03 0001110|0010110 0x0716
0x04 0001111|0010110 0x0796
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0001010|0011000 0x0518
0x01 0001011|0011000 0x0598
0x02 0101110|1000111 0x1747
BX = 011 Event : 12
0x00 0011110|0100010 0x0F22
0x01 0011110|0100011 0x0F23
BX = 100 Event : 13
0x00 0010001|0010000 0x0890
BX = 101 Event : 14
0x00 0010111|0011100 0x0B9C
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0110111|0111010 0x1BBA
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0011000|0010111 0x0C17
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0111111|1000101 0x1FC5
0x01 1000100|1001101 0x224D
0x02 1000101|1001101 0x22CD
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000101|0011101 0x029D
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0001110|0010100 0x0714
0x01 0111111|1010000 0x1FD0
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 1000000|1000000 0x2040
BX = 000 Event : 41
0x00 0010000|0010011 0x0813
0x01 0100111|1000000 0x13C0
0x02 0100111|1000010 0x13C2
0x03 0110001|1001011 0x18CB
BX = 001 Event : 42
0x00 0010110|0100000 0x0B20
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0001101|0010110 0x0696
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0110110|0110110 0x1B36
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0100100|0101101 0x122D
0x01 0101100|0101101 0x162D
BX = 011 Event : 60
0x00 0110000|1011000 0x1858
BX = 100 Event : 61
0x00 0101100|1000100 0x1644
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0100000|0011111 0x101F
BX = 000 Event : 65
0x00 0001110|0001100 0x070C
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0011001|0010101 0x0C95
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0001101|0001000 0x0688
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0011000|0100110 0x0C26
BX = 100 Event : 77
0x00 0011101|0011110 0x0E9E
BX = 101 Event : 78
0x00 0100011|0101001 0x11A9
0x01 0100111|0110000 0x13B0
BX = 110 Event : 79
BX = 111 Event : 80
0x00 1000000|1011111 0x205F
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1000100|1100110 0x2266
BX = 101 Event : 86
0x00 1000001|1010001 0x20D1
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0110010|0111111 0x193F
BX = 000 Event : 89
0x00 0001001|0010100 0x0494
0x01 0010011|0010100 0x0994
BX = 001 Event : 90
0x00 0010001|0011000 0x0898
0x01 0010010|0011000 0x0918
0x02 0010011|0100001 0x09A1
0x03 0011100|0100001 0x0E21
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0111001|1001010 0x1CCA
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0001111|0011100 0x079C
0x01 0011000|0011100 0x0C1C
BX = 110 Event : 95
0x00 0011010|0101101 0x0D2D
BX = 111 Event : 96
0x00 0101001|0110010 0x14B2
BX = 000 Event : 97
0x00 0101001|0110011 0x14B3
0x01 0101101|0111000 0x16B8
BX = 001 Event : 98
0x00 0100111|0111011 0x13BB
0x01 0110000|0111011 0x183B
BX = 010 Event : 99
0x00 0111110|1010001 0x1F51
BX = 011 Event : 100
