BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0011010|0110001 0x0D31
0x01 0011010|0110100 0x0D34
0x02 0011101|0101001 0x0EA9
0x03 0011101|0101110 0x0EAE
0x04 0100010|0110100 0x1134
BX = 110 Event : 7
0x00 0110111|1010110 0x1BD6
BX = 111 Event : 8
0x00 0010110|0101000 0x0B28
0x01 0101110|1001101 0x174D
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0010010|0011101 0x091D
0x01 0010010|0011110 0x091E
0x02 0010010|0100010 0x0922
BX = 100 Event : 13
0x00 0100101|0111000 0x12B8
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0001011|0001010 0x058A
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0011010|0100001 0x0D21
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0001000|0001111 0x040F
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0001100|0010110 0x0616
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0010100|0100101 0x0A25
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0110011|0110101 0x19B5
0x01 0110011|0110110 0x19B6
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0100111|0110011 0x13B3
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0101001|0101101 0x14AD
0x01 0101101|0101101 0x16AD
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0001110|0010010 0x0712
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0001110|0001100 0x070C
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0010000|0100000 0x0820
0x01 0010100|0110110 0x0A36
0x02 0011011|0110110 0x0DB6
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0110101|1000001 0x1AC1
0x01 0110101|1000010 0x1AC2
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0100010|0101101 0x112D
0x01 0100101|0101101 0x12AD
BX = 110 Event : 79
BX = 111 Event : 80
0x00 1000010|1010100 0x2154
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0110111|1001110 0x1BCE
BX = 101 Event : 86
0x00 0010111|0011101 0x0B9D
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0101110|0101010 0x172A
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0101110|0100111 0x1727
0x01 0101110|0101110 0x172E
BX = 000 Event : 97
0x00 0101001|0110110 0x14B6
0x01 0101010|0110110 0x1536
BX = 001 Event : 98
0x00 0001100|0011100 0x061C
0x01 0001100|0011101 0x061D
BX = 010 Event : 99
0x00 1000000|1010001 0x2051
BX = 011 Event : 100
